sequenceID,log_lambda_test_fold1,log_lambda_test_fold2,target_1,target_2,fold_1_total_labels,fold_2_total_labels,fold_1_fp_errs,fold_1_fn_errs,fold_1_tp,fold_1_tn,fold_2_fp_errs,fold_2_fn_errs,fold_2_tp,fold_2_tn
145.1,0.14935067,0.5893744,"[-2.25, 1.5]","[-2.5, 7.0]",1,1,0,0,1,0,0,0,0,1
145.17,0.14935072,0.58931506,"[-0.75, 1.75]","[-2.25, 7.0]",1,1,0,0,1,0,0,0,0,1
145.19,0.1493508,0.5892072,"[-5.0, 7.0]","[-3.25, -0.75]",1,1,0,0,0,1,0,1,0,0
145.2,0.1493507,0.5893371,"[-3.0, 1.0]","[-3.5, 7.0]",1,1,0,0,1,0,0,0,0,1
145.3,0.14935072,0.58931756,"[-1.0, 1.5]","[-3.75, 7.0]",1,1,0,0,1,0,0,0,0,1
145.4,0.14935073,0.5893057,"[-3.25, -0.25]","[-4.25, -0.25]",2,1,0,1,0,1,0,1,0,0
145.6,0.14935073,0.58930147,"[-3.0, 0.0]","[-3.5, 7.0]",2,1,0,1,1,0,0,0,0,1
145.7,0.14935075,0.5892806,"[-4.25, 0.5]","[-4.0, 7.0]",1,1,0,0,1,0,0,0,0,1
149.1,0.14935067,0.5893864,"[-1.75, 7.0]","[-4.0, -1.0]",1,1,0,0,0,1,0,1,0,0
149.11,0.14935072,0.589322,"[-2.5, 1.5]","[-2.0, 7.0]",1,1,0,0,1,0,0,0,0,1
149.2,0.14935069,0.5893554,"[-1.75, -1.75]","[-2.5, 7.0]",2,1,0,2,0,0,0,0,0,1
149.6,0.14935072,0.5893256,"[-3.75, -1.5]","[-3.5, 1.0]",2,1,0,1,0,1,0,0,1,0
153.11,0.14935073,0.5893105,"[-2.0, 0.0]","[-1.0, 7.0]",1,1,0,1,0,0,0,0,0,1
153.17,0.14935072,0.58931464,"[-1.0, 7.0]","[-1.5, 0.25]",2,1,0,0,0,2,0,0,1,0
153.18,0.14935076,0.5892636,"[-2.5, 7.0]","[-3.5, -0.25]",2,1,0,0,0,2,0,1,0,0
153.2,0.1493507,0.58934486,"[-0.75, 7.0]","[-3.5, 1.25]",2,1,0,0,0,2,0,0,1,0
153.4,0.14935072,0.58931464,"[-3.25, 7.0]","[-3.5, 0.5]",2,1,0,0,0,2,0,0,1,0
153.7,0.14935073,0.5892951,"[-1.0, 7.0]","[-3.0, -0.25]",2,1,0,0,0,2,0,1,0,0
162.1,0.14935067,0.5893799,"[-1.5, 7.0]","[-3.5, 0.25]",1,1,0,0,0,1,0,0,1,0
162.11,0.14935073,0.5893062,"[-1.25, 7.0]","[-1.5, 1.25]",2,1,0,0,0,2,0,0,1,0
162.17,0.14935073,0.5893115,"[-2.5, 7.0]","[-1.5, 1.5]",2,1,0,0,0,2,0,0,1,0
162.19,0.1493508,0.5892139,"[-2.25, 7.0]","[-2.75, 0.0]",1,1,0,0,0,1,0,1,0,0
162.22,0.14935076,0.58926046,"[-1.75, -0.75]","[-5.0, 7.0]",1,1,0,1,0,0,0,0,0,1
162.3,0.14935072,0.589322,"[-2.0, 0.0]","[-3.5, 1.5]",3,2,0,1,0,2,0,0,1,1
162.5,0.14935072,0.58932805,"[-1.75, 7.0]","[-1.75, 1.25]",2,1,0,0,0,2,0,0,1,0
162.7,0.14935073,0.58929443,"[-2.75, 7.0]","[-3.0, 0.25]",2,1,0,0,0,2,0,0,1,0
162.8,0.14935073,0.58929807,"[-2.0, 0.25]","[-5.0, 7.0]",1,1,0,1,0,0,0,0,0,1
17.1,0.14935067,0.5893817,"[-3.5, 7.0]","[-2.75, 0.75]",2,1,0,0,0,2,0,0,1,0
17.11,0.14935072,0.58931285,"[-4.0, -0.75]","[-2.0, 0.5]",2,2,0,1,0,1,0,0,1,1
172.1,0.14935066,0.5893892,"[-1.25, 7.0]","[-2.0, 0.25]",1,1,0,0,0,1,0,0,1,0
172.17,0.14935072,0.58932775,"[-2.5, 7.0]","[-2.5, 0.5]",2,1,0,0,0,2,0,0,1,0
172.3,0.1493507,0.5893473,"[-3.75, 7.0]","[-4.25, 0.5]",2,1,0,0,0,2,0,0,1,0
172.4,0.1493507,0.5893426,"[-2.75, 7.0]","[-4.0, -0.25]",2,1,0,0,0,2,0,1,0,0
173.11,0.14935073,0.5893057,"[-2.0, 7.0]","[-4.0, 0.75]",2,1,0,0,0,2,0,0,1,0
173.15,0.14935078,0.58925366,"[-3.75, 7.0]","[-3.0, 0.25]",1,1,0,0,0,1,0,0,1,0
173.16,0.14935076,0.58925825,"[-2.75, 7.0]","[-3.25, 0.25]",2,1,0,0,0,2,0,0,1,0
173.19,0.1493508,0.5892072,"[-2.25, -1.25]","[-1.75, 7.0]",1,1,0,1,0,0,0,0,0,1
173.4,0.14935073,0.58930516,"[-3.75, 0.25]","[-2.5, 7.0]",1,1,0,1,0,0,0,0,0,1
173.8,0.14935075,0.5892858,"[-1.25, 7.0]","[-4.75, 0.25]",2,1,0,0,0,2,0,0,1,0
188.1,0.14935066,0.5893892,"[-2.0, 7.0]","[-2.75, 2.25]",2,1,0,0,0,2,0,0,1,0
188.2,0.14935069,0.5893625,"[-1.5, 2.0]","[-3.25, 7.0]",1,1,0,0,1,0,0,0,0,1
188.3,0.1493507,0.5893473,"[-0.75, 7.0]","[-1.75, 2.25]",2,1,0,0,0,2,0,0,1,0
188.6,0.1493507,0.58933854,"[-3.5, 1.25]","[-2.75, 7.0]",1,1,0,0,1,0,0,0,0,1
188.9,0.14935072,0.5893212,"[-3.0, 7.0]","[-2.75, 1.0]",1,1,0,0,0,1,0,0,1,0
189.1,0.14935066,0.58939964,"[0.0, 7.0]","[-2.25, 1.0]",1,1,0,0,0,1,0,0,1,0
189.11,0.1493507,0.5893418,"[-1.75, 7.0]","[-2.5, 2.75]",2,1,0,0,0,2,0,0,1,0
189.15,0.14935073,0.5893062,"[-2.5, 7.0]","[-1.25, 0.75]",2,1,0,0,0,2,0,0,1,0
189.17,0.1493507,0.5893451,"[-1.0, 7.0]","[-1.0, 2.5]",2,1,0,0,0,2,0,0,1,0
189.18,0.14935073,0.58930254,"[-3.0, -1.0]","[-3.75, -0.25]",2,1,0,1,0,1,0,1,0,0
189.2,0.14935067,0.58937514,"[-3.25, 7.0]","[-4.0, -0.75]",1,1,0,0,0,1,0,1,0,0
189.20,0.14935073,0.5893072,"[-2.75, 7.0]","[-0.75, 0.75]",1,1,0,0,0,1,0,0,1,0
189.3,0.14935067,0.58937174,"[-3.0, 1.25]","[-2.25, 7.0]",1,1,0,0,1,0,0,0,0,1
189.5,0.14935069,0.58935773,"[-3.5, 7.0]","[-3.0, 1.25]",2,1,0,0,0,2,0,0,1,0
189.X,0.1493507,0.5893397,"[-1.75, 0.75]","[-2.5, 7.0]",1,1,0,0,1,0,0,0,0,1
2.1,0.14935067,0.5893851,"[-2.25, 7.0]","[-3.0, 4.25]",2,1,0,0,0,2,0,0,1,0
2.19,0.14935078,0.58924466,"[-2.75, 1.0]","[-3.75, 7.0]",1,1,0,0,1,0,0,0,0,1
20003.2,0.14935054,0.5895464,"[0.75, 5.5]","[2.0, 7.0]",2,2,1,0,1,0,2,0,0,0
20005.2,0.14935054,0.5895464,"[0.75, 2.0]","[1.75, 5.25]",4,4,0,0,4,0,3,0,1,0
20005.3,0.14935055,0.58953995,"[2.0, 3.5]","[-0.25, 1.75]",3,3,1,0,2,0,0,0,3,0
20033.11,0.14935055,0.5895287,"[2.5, 5.75]","[-1.0, 2.5]",2,2,1,0,1,0,0,0,2,0
20052.3,0.14935055,0.58953995,"[-1.75, 7.0]","[-1.5, 2.0]",2,1,1,0,1,0,0,0,1,0
20082.22,0.14935054,0.58954966,"[1.0, 3.25]","[2.0, 5.75]",2,2,1,0,1,0,2,0,0,0
20090.20,0.14935052,0.58956844,"[1.5, 4.0]","[2.0, 4.0]",2,1,1,0,1,0,1,0,0,0
20092.19,0.14935054,0.5895567,"[2.75, 7.0]","[2.25, 6.75]",1,1,1,0,0,0,1,0,0,0
20105.22,0.14935054,0.58954966,"[-0.5, 7.0]","[-0.5, 0.5]",2,1,1,1,0,0,0,0,1,0
20108.20,0.14935052,0.58956844,"[1.75, 3.75]","[5.75, 7.0]",2,2,2,0,0,0,2,0,0,0
20109.20,0.14935052,0.58956844,"[1.75, 3.75]","[0.0, 3.75]",2,1,2,0,0,0,0,0,1,0
20118.2,0.14935054,0.5895464,"[1.75, 2.0]","[1.75, 2.75]",5,4,2,0,3,0,1,0,3,0
20119.2,0.14935054,0.5895464,"[0.75, 6.25]","[-0.25, 3.75]",2,2,1,0,1,0,0,0,1,1
20121.14,0.14935057,0.5895109,"[-0.5, 1.75]","[3.0, 6.0]",2,2,0,0,2,0,1,0,1,0
20121.7,0.14935055,0.5895303,"[0.25, 4.5]","[-2.5, 1.0]",2,2,0,0,1,1,0,0,2,0
20124.1,0.14935054,0.5895426,"[2.0, 6.75]","[2.5, 7.0]",1,1,1,0,0,0,1,0,0,0
20124.16,0.14935057,0.58950514,"[2.75, 5.5]","[2.75, 7.0]",1,1,1,0,0,0,1,0,0,0
20124.2,0.14935054,0.5895464,"[2.0, 6.5]","[1.75, 7.0]",1,1,1,0,0,0,1,0,0,0
20124.3,0.14935055,0.58953995,"[2.25, 7.0]","[1.0, 6.75]",2,1,2,0,0,0,1,0,0,0
20129.20,0.14935052,0.5895671,"[1.0, 2.5]","[0.0, 2.5]",2,1,2,0,0,0,0,0,1,0
20133.X,0.1493506,0.5894806,"[1.25, 1.25]","[-1.75, 0.25]",3,3,1,0,2,0,0,0,3,0
20134.X,0.1493506,0.5894806,"[1.25, 2.0]","[-1.5, 0.5]",3,3,1,0,2,0,0,0,3,0
20135.14,0.14935061,0.5894578,"[0.75, 1.5]","[0.5, 1.5]",3,2,1,0,1,1,1,0,1,0
20136.17,0.14935061,0.58945227,"[-1.0, 7.0]","[-2.0, 0.5]",2,1,1,0,1,0,0,0,1,0
20138.1,0.14935058,0.58949655,"[4.0, 7.0]","[-3.25, 0.0]",2,2,2,0,0,0,0,2,0,0
20139.12,0.1493506,0.5894744,"[-0.5, 7.0]","[-1.0, -0.5]",2,1,1,1,0,0,0,1,0,0
20139.16,0.14935061,0.5894525,"[-1.75, 7.0]","[0.5, 0.5]",3,2,2,1,0,0,1,0,1,0
20139.17,0.14935061,0.58945227,"[0.25, 3.75]","[1.75, 5.5]",2,2,0,0,2,0,2,0,0,0
20139.3,0.14935058,0.5894908,"[-0.5, 6.0]","[2.0, 7.0]",1,1,0,0,1,0,1,0,0,0
20139.4,0.14935058,0.5894892,"[-2.25, 0.5]","[1.75, 7.0]",2,1,0,1,1,0,1,0,0,0
20139.5,0.14935058,0.5894871,"[-2.5, 7.0]","[-1.5, 0.0]",2,1,1,1,0,0,0,1,0,0
20140.14,0.14935061,0.5894578,"[1.25, 1.25]","[-1.5, 1.25]",2,1,1,0,1,0,0,0,1,0
20140.15,0.14935061,0.58945435,"[-1.25, 7.0]","[-3.0, -0.25]",2,1,0,1,0,1,0,1,0,0
20141.12,0.1493506,0.5894744,"[-2.75, 7.0]","[-1.75, -0.25]",2,1,0,1,0,1,0,1,0,0
20141.14,0.14935061,0.5894578,"[-0.5, 7.0]","[-1.75, 1.25]",2,1,1,0,1,0,0,0,1,0
20141.5,0.14935058,0.5894871,"[-6.5, 7.0]","[-1.5, 0.5]",2,1,1,0,1,0,0,0,1,0
20142.18,0.14935061,0.5894504,"[3.0, 7.0]","[0.5, 2.75]",1,1,1,0,0,0,1,0,0,0
20142.22,0.14935064,0.58941436,"[-1.0, 0.0]","[-1.75, 0.0]",4,3,0,3,1,0,1,1,1,0
20143.X,0.1493506,0.5894806,"[0.5, 2.75]","[0.0, 7.0]",3,2,0,0,3,0,1,0,1,0
20144.14,0.14935061,0.5894578,"[-0.75, 1.5]","[-1.75, -0.5]",3,2,0,1,1,1,0,1,1,0
20144.9,0.1493506,0.5894712,"[-1.75, 7.0]","[-4.0, 0.5]",2,1,1,0,1,0,0,0,1,0
20145.1,0.14935058,0.58949655,"[-1.25, 7.0]","[-1.0, -0.25]",2,1,0,1,0,1,0,1,0,0
20145.10,0.1493506,0.5894749,"[-1.0, 0.0]","[-2.25, 0.0]",2,1,0,1,0,1,0,1,0,0
20145.12,0.1493506,0.5894744,"[-2.25, 7.0]","[-2.0, -0.25]",2,1,0,1,0,1,0,1,0,0
20145.14,0.14935061,0.5894578,"[0.25, 1.25]","[-2.0, 1.25]",2,1,0,0,1,1,0,0,1,0
20145.4,0.14935058,0.5894892,"[0.75, 0.75]","[0.25, 0.75]",2,2,1,0,1,0,1,0,1,0
20145.8,0.1493506,0.5894782,"[-2.0, 7.0]","[-2.25, -0.25]",2,1,0,1,0,1,0,1,0,0
20145.9,0.1493506,0.5894712,"[1.0, 3.5]","[0.0, 3.5]",3,2,1,0,2,0,0,0,2,0
20145.X,0.1493506,0.5894806,"[0.75, 1.0]","[-0.75, 1.25]",3,3,1,0,2,0,0,0,3,0
20146.17,0.14935061,0.58945227,"[0.25, 6.0]","[-2.0, 7.0]",1,1,0,0,1,0,0,0,0,1
20146.4,0.14935058,0.5894892,"[-2.25, 0.75]","[-1.25, 0.75]",2,1,0,0,1,1,0,0,1,0
20148.1,0.14935058,0.58949655,"[-1.75, 0.25]","[0.25, 0.25]",3,3,1,1,1,0,0,0,3,0
20151.14,0.14935061,0.5894578,"[-0.75, 0.25]","[-4.75, 7.0]",3,2,0,1,2,0,1,0,1,0
20151.17,0.14935061,0.58945227,"[0.75, 5.25]","[2.0, 7.0]",1,1,0,0,1,0,1,0,0,0
20154.4,0.14935058,0.5894892,"[-0.25, 0.5]","[1.75, 5.0]",3,2,0,0,3,0,2,0,0,0
20154.9,0.1493506,0.5894712,"[2.5, 4.25]","[-0.75, 4.25]",2,1,1,0,1,0,0,0,1,0
20157.11,0.1493506,0.5894745,"[2.0, 3.25]","[0.0, 3.25]",3,2,2,0,1,0,0,0,2,0
20158.1,0.14935058,0.58949655,"[1.5, 7.0]","[-2.5, 0.25]",2,2,1,0,0,1,0,0,2,0
20158.9,0.1493506,0.5894712,"[-1.75, -0.75]","[-0.5, 0.0]",3,3,1,2,0,0,0,0,2,1
20159.1,0.14935058,0.58949655,"[0.0, 2.0]","[-1.5, 1.5]",6,5,1,1,3,1,1,1,3,0
20159.14,0.14935061,0.5894578,"[0.25, 1.25]","[-2.0, 1.25]",2,1,0,0,1,1,0,0,1,0
20159.15,0.14935061,0.58945435,"[1.5, 3.75]","[-0.75, 3.75]",2,1,1,0,1,0,0,0,1,0
20159.3,0.14935058,0.5894908,"[0.25, 1.75]","[0.75, 1.75]",3,2,0,0,1,2,1,0,1,0
20159.4,0.14935058,0.5894892,"[0.75, 2.0]","[0.25, 0.75]",5,4,0,0,3,2,1,0,3,0
20159.9,0.1493506,0.5894712,"[-2.0, 0.25]","[2.5, 6.5]",2,2,0,2,0,0,1,0,1,0
20160.14,0.14935061,0.5894578,"[-1.75, 7.0]","[-1.25, 1.25]",2,1,1,0,1,0,0,0,1,0
20160.17,0.14935061,0.58945227,"[2.0, 5.25]","[2.0, 7.0]",2,1,2,0,0,0,1,0,0,0
20160.4,0.14935058,0.5894892,"[1.0, 7.0]","[-0.25, 1.25]",2,1,2,0,0,0,0,0,1,0
20160.5,0.14935058,0.5894871,"[0.5, 1.0]","[-1.5, 7.0]",2,2,0,0,2,0,1,1,0,0
20161.1,0.14935058,0.58949655,"[-2.25, 7.0]","[0.0, 3.75]",2,1,1,0,1,0,0,0,1,0
20161.12,0.1493506,0.5894744,"[-1.75, 7.0]","[-1.5, -0.25]",2,1,1,1,0,0,0,1,0,0
20161.22,0.14935064,0.58941436,"[-1.0, 7.0]","[-0.25, -0.25]",2,1,1,1,0,0,0,1,0,0
20162.12,0.1493506,0.5894744,"[-1.5, 7.0]","[-1.25, -0.25]",2,1,1,1,0,0,0,1,0,0
20162.17,0.14935061,0.58945227,"[0.25, 5.5]","[2.25, 7.0]",1,1,0,0,1,0,1,0,0,0
20162.7,0.1493506,0.5894816,"[2.0, 2.0]","[-1.25, 2.0]",3,2,1,0,2,0,0,0,2,0
20163.1,0.14935058,0.58949655,"[-6.0, 7.0]","[-1.25, 0.25]",2,1,1,1,0,0,0,0,1,0
20163.7,0.1493506,0.5894816,"[-2.0, -0.25]","[-1.25, -0.25]",3,2,0,2,0,1,0,1,1,0
20163.9,0.1493506,0.5894712,"[-1.5, -0.25]","[-1.75, 0.0]",5,4,0,4,0,1,0,3,1,0
20164.1,0.14935058,0.58949655,"[-1.0, -0.25]","[-2.25, -0.25]",4,3,1,3,0,0,0,3,0,0
20164.14,0.14935061,0.5894578,"[1.0, 1.5]","[-1.25, 1.5]",2,1,1,0,1,0,0,0,1,0
20164.4,0.14935058,0.5894892,"[-2.75, 7.0]","[0.25, 7.0]",2,2,1,0,1,0,1,0,1,0
20165.15,0.14935061,0.58945435,"[1.0, 7.0]","[-0.25, 4.75]",2,1,1,0,0,1,0,0,1,0
20165.22,0.14935064,0.58941436,"[-0.75, 3.5]","[-1.25, 7.0]",3,2,0,1,1,1,0,0,1,1
20165.4,0.14935058,0.5894892,"[-3.0, 7.0]","[-4.5, -0.5]",2,1,0,1,0,1,0,1,0,0
20166.12,0.1493506,0.5894744,"[-2.0, 7.0]","[-1.25, -0.25]",2,1,0,1,0,1,0,1,0,0
20166.17,0.14935061,0.58945227,"[1.0, 4.0]","[0.25, 4.0]",2,1,1,0,1,0,0,0,1,0
20166.4,0.14935058,0.5894892,"[-0.75, 0.5]","[-1.0, 7.0]",3,2,0,0,3,0,1,0,1,0
20167.22,0.14935064,0.58941436,"[-0.75, 0.5]","[-1.5, 0.5]",4,3,0,1,3,0,1,0,2,0
20167.4,0.14935058,0.5894892,"[-2.75, 0.0]","[-2.25, 7.0]",3,2,0,3,0,0,1,1,0,0
20168.11,0.1493506,0.5894745,"[-2.25, -0.75]","[-0.5, 0.25]",3,2,0,3,0,0,0,0,1,1
20168.16,0.14935061,0.5894525,"[-2.25, 7.0]","[-3.0, -0.5]",2,1,1,1,0,0,0,1,0,0
20168.17,0.14935061,0.58945227,"[-0.5, 6.0]","[-1.75, 7.0]",2,2,1,1,0,0,0,1,0,1
20168.19,0.14935063,0.58943677,"[1.25, 7.0]","[-1.0, -0.25]",2,2,1,0,0,1,0,2,0,0
20168.4,0.14935058,0.5894892,"[-0.5, 7.0]","[-1.75, 7.0]",2,2,1,1,0,0,1,0,1,0
20169.10,0.1493506,0.5894749,"[-2.25, 7.0]","[-1.25, -0.5]",2,1,0,1,0,1,0,1,0,0
20169.14,0.14935061,0.5894578,"[-0.75, 1.5]","[1.75, 3.25]",2,2,0,0,2,0,1,0,1,0
20169.9,0.1493506,0.5894712,"[0.75, 4.5]","[2.25, 7.0]",2,1,0,0,1,1,1,0,0,0
20170.17,0.14935061,0.58945227,"[-0.25, 7.0]","[-0.25, -0.25]",2,2,0,0,0,2,0,2,0,0
20171.12,0.1493506,0.5894744,"[-3.25, 7.0]","[-2.25, 0.0]",2,1,0,1,0,1,0,1,0,0
20171.16,0.14935061,0.5894525,"[-1.0, -0.75]","[-0.5, 0.0]",4,4,0,2,0,2,0,2,0,2
20171.17,0.14935061,0.58945227,"[-0.75, 0.0]","[-0.5, 0.0]",2,1,0,1,0,1,0,1,0,0
20172.20,0.14935063,0.5894401,"[-0.25, 0.5]","[0.75, 1.0]",6,6,0,1,5,0,2,0,4,0
20172.3,0.14935058,0.5894908,"[2.25, 3.25]","[0.25, 2.0]",4,4,1,0,3,0,1,0,3,0
20173.19,0.14935063,0.58943677,"[-0.75, 0.0]","[-2.5, 0.0]",2,1,0,1,0,1,0,0,1,0
20177.20,0.14935052,0.5895671,"[1.0, 3.25]","[-1.0, 3.25]",2,1,2,0,0,0,0,0,1,0
20178.20,0.14935052,0.5895671,"[2.0, 3.5]","[0.25, 3.5]",2,1,2,0,0,0,0,0,1,0
20183.20,0.14935052,0.5895671,"[0.5, 7.0]","[-0.25, 2.75]",2,1,1,0,1,0,0,0,1,0
20184.22,0.14935054,0.5895477,"[1.0, 2.5]","[1.0, 2.5]",2,1,1,0,1,0,1,0,0,0
20186.22,0.14935054,0.5895477,"[0.25, 2.75]","[0.75, 2.75]",2,1,0,0,1,1,1,0,0,0
204.2,0.1493507,0.58934563,"[-3.0, 7.0]","[-4.0, 0.0]",1,1,0,0,0,1,0,0,1,0
207.10,0.14935073,0.58930916,"[-2.25, 1.25]","[-2.25, 1.25]",3,3,0,0,1,2,0,0,2,1
207.12,0.1493507,0.5893317,"[-3.0, 7.0]","[-4.5, 2.0]",2,1,0,0,0,2,0,0,1,0
207.15,0.14935076,0.5892713,"[-2.5, 7.0]","[-4.25, 1.0]",2,1,0,0,0,2,0,0,1,0
207.17,0.14935072,0.5893223,"[-2.5, 7.0]","[-2.75, 2.0]",2,1,0,0,0,2,0,0,1,0
207.18,0.14935076,0.58926463,"[-2.75, 1.25]","[-3.5, 7.0]",1,1,0,0,1,0,0,0,0,1
207.4,0.14935072,0.5893208,"[-3.5, 7.0]","[-3.75, 1.75]",2,1,0,0,0,2,0,0,1,0
207.5,0.1493507,0.5893317,"[-1.75, 1.25]","[-3.25, 1.25]",2,2,0,0,1,1,0,0,1,1
217.17,0.14935072,0.58931506,"[-3.0, 7.0]","[-4.0, -1.25]",1,1,0,0,0,1,0,1,0,0
219.2,0.14935069,0.5893544,"[-2.75, -0.75]","[-2.25, 7.0]",1,1,0,1,0,0,0,0,0,1
219.5,0.1493507,0.5893354,"[-3.0, 7.0]","[-3.25, -1.75]",1,1,0,0,0,1,0,1,0,0
220.11,0.14935072,0.5893167,"[-1.75, 7.0]","[-3.0, 1.75]",2,1,0,0,0,2,0,0,1,0
220.17,0.14935072,0.5893231,"[-2.75, 7.0]","[-1.0, 2.0]",2,1,0,0,0,2,0,0,1,0
220.19,0.14935078,0.58924186,"[-4.0, -0.75]","[-2.5, 7.0]",1,1,0,1,0,0,0,0,0,1
220.2,0.14935069,0.5893512,"[-2.0, 7.0]","[-3.25, 0.5]",2,1,0,0,0,2,0,0,1,0
220.20,0.14935075,0.5892798,"[-3.5, 7.0]","[-3.25, 0.25]",2,1,0,0,0,2,0,0,1,0
220.7,0.14935073,0.5893072,"[-2.25, 7.0]","[-3.5, -0.25]",2,1,0,0,0,2,0,1,0,0
226.1,0.14935067,0.5893818,"[-1.75, 7.0]","[-2.0, 2.0]",2,1,0,0,0,2,0,0,1,0
227.1,0.14935067,0.58937377,"[-2.25, 7.0]","[-3.75, 1.25]",2,1,0,0,0,2,0,0,1,0
227.2,0.1493507,0.5893394,"[-3.5, 7.0]","[-6.0, -0.75]",2,1,0,0,0,2,0,1,0,0
227.4,0.14935073,0.5893031,"[-3.25, 7.0]","[-4.25, 0.25]",2,1,0,0,0,2,0,0,1,0
247.1,0.14935067,0.58938575,"[-2.75, 2.0]","[-2.5, 0.0]",2,2,0,0,1,1,0,0,2,0
247.11,0.14935072,0.5893188,"[-0.75, 7.0]","[-2.5, 3.0]",2,1,0,0,0,2,0,0,1,0
247.20,0.14935075,0.589279,"[-4.0, 0.75]","[-3.25, 7.0]",1,1,0,0,1,0,0,0,0,1
247.4,0.14935072,0.5893256,"[-2.0, 1.5]","[-4.75, 7.0]",1,1,0,0,1,0,0,0,0,1
247.X,0.14935073,0.5893046,"[-2.75, 0.0]","[-1.5, 0.25]",2,1,0,1,0,1,0,0,1,0
257.1,0.14935067,0.5893863,"[0.0, 7.0]","[-1.25, 3.0]",2,1,0,0,0,2,0,0,1,0
257.10,0.14935072,0.589318,"[-3.25, 7.0]","[-3.0, 1.5]",1,1,0,0,0,1,0,0,1,0
257.17,0.14935072,0.58932596,"[-1.0, 7.0]","[-2.25, 1.5]",2,1,0,0,0,2,0,0,1,0
26.11,0.14935073,0.589311,"[-1.75, 7.0]","[-3.0, 0.75]",2,1,0,0,0,2,0,0,1,0
26.17,0.14935072,0.58931506,"[-0.5, 1.25]","[-2.5, 7.0]",1,1,0,0,1,0,0,0,0,1
