n_features,fold,feature engineer,n_layer,layer_size,val_acc
4,2,yes,1,16,88.94736842105263
4,2,yes,1,32,93.6842105263158
4,2,yes,1,64,80.7017543859649
4,2,yes,1,128,75.96491228070175
4,2,yes,1,256,92.28070175438596
4,2,yes,2,2,93.33333333333333
4,2,yes,2,4,92.63157894736842
4,2,yes,2,8,88.42105263157895
4,2,yes,2,16,93.85964912280701
4,2,yes,2,32,94.03508771929825
4,2,yes,2,64,89.47368421052632
4,2,yes,2,128,94.38596491228071
4,2,yes,2,256,93.33333333333333
4,2,yes,3,2,92.63157894736842
4,2,yes,3,4,91.05263157894737
4,2,yes,3,8,92.80701754385964
4,2,yes,3,16,92.63157894736842
4,2,yes,3,32,92.63157894736842
4,2,yes,3,64,92.80701754385964
4,2,yes,3,128,93.15789473684211
4,2,yes,3,256,94.21052631578948
1,3,yes,1,2,92.80701754385964
1,3,yes,1,4,92.98245614035088
1,3,yes,1,8,93.33333333333333
1,3,yes,1,16,92.63157894736842
1,3,yes,1,32,92.98245614035088
1,3,yes,1,64,91.9298245614035
1,3,yes,1,128,94.21052631578948
1,3,yes,1,256,92.63157894736842
1,3,yes,2,2,93.85964912280701
1,3,yes,2,4,92.80701754385964
1,3,yes,2,8,93.15789473684211
1,3,yes,2,16,93.15789473684211
1,3,yes,2,32,92.63157894736842
1,3,yes,2,64,91.57894736842105
1,3,yes,2,128,91.22807017543859
1,3,yes,2,256,92.63157894736842
1,3,yes,3,2,88.94736842105263
1,3,yes,3,4,92.80701754385964
1,3,yes,3,8,92.45614035087719
1,3,yes,3,16,92.45614035087719
1,3,yes,3,32,92.63157894736842
1,3,yes,3,64,92.45614035087719
1,3,yes,3,128,92.63157894736842
1,3,yes,3,256,94.21052631578948
2,3,yes,1,2,89.29824561403508
2,3,yes,1,4,93.15789473684211
2,3,yes,1,8,87.89473684210526
2,3,yes,1,16,85.78947368421052
2,3,yes,1,32,85.78947368421052
2,3,yes,1,64,88.94736842105263
2,3,yes,1,128,93.85964912280701
2,3,yes,1,256,94.56140350877193
2,3,yes,2,2,92.63157894736842
2,3,yes,2,4,92.63157894736842
2,3,yes,2,8,87.36842105263159
2,3,yes,2,16,91.75438596491227
2,3,yes,2,32,86.49122807017544
2,3,yes,2,64,89.29824561403508
2,3,yes,2,128,90.70175438596492
2,3,yes,2,256,92.28070175438596
2,3,yes,3,2,92.80701754385964
2,3,yes,3,4,88.7719298245614
2,3,yes,3,8,92.63157894736842
2,3,yes,3,16,92.63157894736842
2,3,yes,3,32,89.64912280701755
2,3,yes,3,64,93.50877192982456
2,3,yes,3,128,93.15789473684211
2,3,yes,3,256,93.33333333333333
4,3,yes,1,2,94.38596491228071
4,3,yes,1,4,93.15789473684211
4,3,yes,1,8,85.43859649122807
4,3,yes,1,16,92.28070175438596
4,3,yes,1,32,92.63157894736842
4,3,yes,1,64,93.6842105263158
4,3,yes,1,128,91.75438596491227
4,3,yes,1,256,94.73684210526315
4,3,yes,2,2,90.52631578947368
4,3,yes,2,4,84.91228070175438
4,3,yes,2,8,92.63157894736842
4,3,yes,2,16,94.38596491228071
4,3,yes,2,32,92.63157894736842
4,3,yes,2,64,93.33333333333333
4,3,yes,2,128,92.63157894736842
4,3,yes,2,256,92.98245614035088
4,3,yes,3,2,92.63157894736842
4,3,yes,3,4,88.42105263157895
4,3,yes,3,8,92.63157894736842
4,3,yes,3,16,92.80701754385964
4,3,yes,3,32,90.70175438596492
4,3,yes,3,64,92.63157894736842
4,3,yes,3,128,94.38596491228071
4,3,yes,3,256,94.21052631578948
1,4,yes,1,2,88.24561403508771
1,4,yes,1,4,92.80701754385964
1,4,yes,1,8,93.6842105263158
1,4,yes,1,16,92.45614035087719
1,4,yes,1,32,93.6842105263158
1,4,yes,1,64,91.22807017543859
1,4,yes,1,128,92.63157894736842
1,4,yes,1,256,92.98245614035088
1,4,yes,2,2,93.50877192982456
1,4,yes,2,4,92.98245614035088
1,4,yes,2,8,90.52631578947368
1,4,yes,2,16,89.47368421052632
1,4,yes,2,32,90.52631578947368
1,4,yes,2,64,90.52631578947368
1,4,yes,2,128,92.45614035087719
1,4,yes,2,256,94.38596491228071
1,4,yes,3,2,82.45614035087719
1,4,yes,3,4,93.6842105263158
1,4,yes,3,8,89.64912280701755
1,4,yes,3,16,89.29824561403508
1,4,yes,3,32,90.70175438596492
1,4,yes,3,64,92.63157894736842
1,4,yes,3,128,92.63157894736842
1,4,yes,3,256,92.63157894736842
2,4,yes,1,2,87.19298245614036
2,4,yes,1,4,92.98245614035088
2,4,yes,1,8,92.45614035087719
2,4,yes,1,16,54.736842105263165
2,4,yes,1,32,45.96491228070175
2,4,yes,1,64,30.87719298245614
2,4,yes,1,128,91.9298245614035
2,4,yes,1,256,93.33333333333333
2,4,yes,2,2,94.38596491228071
2,4,yes,2,4,94.03508771929825
2,4,yes,2,8,92.10526315789474
2,4,yes,2,16,92.63157894736842
2,4,yes,2,32,89.64912280701755
2,4,yes,2,64,92.10526315789474
2,4,yes,2,128,92.98245614035088
2,4,yes,2,256,93.15789473684211
2,4,yes,3,2,85.6140350877193
2,4,yes,3,4,92.45614035087719
2,4,yes,3,8,92.63157894736842
2,4,yes,3,16,93.33333333333333
2,4,yes,3,32,90.17543859649123
2,4,yes,3,64,92.45614035087719
2,4,yes,3,128,94.21052631578948
2,4,yes,3,256,92.98245614035088
4,4,yes,1,2,92.63157894736842
4,4,yes,1,4,92.80701754385964
4,4,yes,1,8,88.7719298245614
4,4,yes,1,16,85.6140350877193
4,4,yes,1,32,88.42105263157895
4,4,yes,1,64,92.28070175438596
4,4,yes,1,128,90.52631578947368
4,4,yes,1,256,93.85964912280701
4,4,yes,2,2,92.98245614035088
4,4,yes,2,4,87.36842105263159
4,4,yes,2,8,93.15789473684211
4,4,yes,2,16,92.10526315789474
4,4,yes,2,32,92.63157894736842
4,4,yes,2,64,94.21052631578948
4,4,yes,2,128,93.50877192982456
4,4,yes,2,256,94.21052631578948
4,4,yes,3,2,90.52631578947368
4,4,yes,3,4,92.63157894736842
4,4,yes,3,8,92.45614035087719
4,4,yes,3,16,91.05263157894737
4,4,yes,3,32,92.80701754385964
4,4,yes,3,64,89.64912280701755
4,4,yes,3,128,92.63157894736842
4,4,yes,3,256,94.21052631578948
1,5,yes,1,2,93.85964912280701
1,5,yes,1,4,93.15789473684211
1,5,yes,1,8,92.80701754385964
1,5,yes,1,16,92.45614035087719
1,5,yes,1,32,93.33333333333333
1,5,yes,1,64,88.7719298245614
1,5,yes,1,128,92.28070175438596
1,5,yes,1,256,93.15789473684211
1,5,yes,2,2,92.10526315789474
1,5,yes,2,4,88.94736842105263
1,5,yes,2,8,90.70175438596492
1,5,yes,2,16,91.57894736842105
1,5,yes,2,32,92.45614035087719
1,5,yes,2,64,90.70175438596492
1,5,yes,2,128,92.45614035087719
1,5,yes,2,256,92.63157894736842
1,5,yes,3,2,92.45614035087719
1,5,yes,3,4,92.80701754385964
1,5,yes,3,8,88.7719298245614
1,5,yes,3,16,90.52631578947368
1,5,yes,3,32,92.63157894736842
1,5,yes,3,64,92.80701754385964
1,5,yes,3,128,92.80701754385964
1,5,yes,3,256,93.33333333333333
2,5,yes,1,2,92.10526315789474
2,5,yes,1,4,94.21052631578948
2,5,yes,1,8,93.50877192982456
2,5,yes,1,16,93.85964912280701
2,5,yes,1,32,92.98245614035088
2,5,yes,1,64,94.56140350877193
2,5,yes,1,128,94.21052631578948
2,5,yes,1,256,93.15789473684211
2,5,yes,2,2,92.80701754385964
2,5,yes,2,4,91.40350877192982
2,5,yes,2,8,92.45614035087719
2,5,yes,2,16,92.45614035087719
2,5,yes,2,32,90.17543859649123
2,5,yes,2,64,94.03508771929825
2,5,yes,2,128,92.63157894736842
2,5,yes,2,256,92.45614035087719
2,5,yes,3,2,92.63157894736842
2,5,yes,3,4,94.03508771929825
2,5,yes,3,8,93.15789473684211
2,5,yes,3,16,89.12280701754386
2,5,yes,3,32,89.47368421052632
2,5,yes,3,64,91.05263157894737
2,5,yes,3,128,94.21052631578948
2,5,yes,3,256,94.38596491228071
4,5,yes,1,2,90.70175438596492
4,5,yes,1,4,94.03508771929825
4,5,yes,1,8,93.6842105263158
4,5,yes,1,16,92.28070175438596
4,5,yes,1,32,91.40350877192982
4,5,yes,1,64,91.57894736842105
4,5,yes,1,128,94.73684210526315
4,5,yes,1,256,93.6842105263158
4,5,yes,2,2,90.70175438596492
4,5,yes,2,4,92.45614035087719
4,5,yes,2,8,87.89473684210526
4,5,yes,2,16,91.05263157894737
4,5,yes,2,32,94.38596491228071
4,5,yes,2,64,90.87719298245615
4,5,yes,2,128,93.6842105263158
4,5,yes,2,256,94.21052631578948
4,5,yes,3,2,91.75438596491227
4,5,yes,3,4,89.64912280701755
4,5,yes,3,8,93.15789473684211
4,5,yes,3,16,92.80701754385964
4,5,yes,3,32,91.05263157894737
4,5,yes,3,64,92.45614035087719
4,5,yes,3,128,93.15789473684211
4,5,yes,3,256,94.38596491228071
1,6,yes,1,2,91.05263157894737
1,6,yes,1,4,90.87719298245615
1,6,yes,1,8,90.87719298245615
1,6,yes,1,16,90.52631578947368
1,6,yes,1,32,93.50877192982456
1,6,yes,1,64,94.03508771929825
1,6,yes,1,128,94.03508771929825
1,6,yes,1,256,91.05263157894737
1,6,yes,2,2,90.17543859649123
1,6,yes,2,4,89.29824561403508
1,6,yes,2,8,91.40350877192982
1,6,yes,2,16,91.75438596491227
1,6,yes,2,32,90.52631578947368
1,6,yes,2,64,92.45614035087719
1,6,yes,2,128,92.98245614035088
1,6,yes,2,256,92.63157894736842
1,6,yes,3,2,92.45614035087719
1,6,yes,3,4,92.45614035087719
1,6,yes,3,8,91.05263157894737
1,6,yes,3,16,91.05263157894737
1,6,yes,3,32,92.45614035087719
1,6,yes,3,64,92.63157894736842
1,6,yes,3,128,92.63157894736842
1,6,yes,3,256,93.15789473684211
2,6,yes,1,2,91.05263157894737
2,6,yes,1,4,93.6842105263158
2,6,yes,1,8,91.05263157894737
2,6,yes,1,16,89.82456140350877
2,6,yes,1,32,88.7719298245614
2,6,yes,1,64,94.21052631578948
2,6,yes,1,128,88.24561403508771
2,6,yes,1,256,93.50877192982456
2,6,yes,2,2,93.15789473684211
2,6,yes,2,4,92.28070175438596
2,6,yes,2,8,86.8421052631579
2,6,yes,2,16,94.03508771929825
2,6,yes,2,32,92.63157894736842
2,6,yes,2,64,93.6842105263158
2,6,yes,2,128,92.63157894736842
2,6,yes,2,256,92.63157894736842
2,6,yes,3,2,86.66666666666667
2,6,yes,3,4,89.12280701754386
2,6,yes,3,8,90.70175438596492
2,6,yes,3,16,88.7719298245614
2,6,yes,3,32,90.87719298245615
2,6,yes,3,64,90.70175438596492
2,6,yes,3,128,93.50877192982456
2,6,yes,3,256,93.50877192982456
4,6,yes,1,2,92.80701754385964
4,6,yes,1,4,94.56140350877193
4,6,yes,1,8,92.98245614035088
4,6,yes,1,16,90.70175438596492
4,6,yes,1,32,91.75438596491227
4,6,yes,1,64,91.75438596491227
4,6,yes,1,128,94.21052631578948
4,6,yes,1,256,91.57894736842105
4,6,yes,2,2,90.70175438596492
4,6,yes,2,4,91.9298245614035
4,6,yes,2,8,88.94736842105263
4,6,yes,2,16,90.0
4,6,yes,2,32,94.56140350877193
4,6,yes,2,64,92.10526315789474
4,6,yes,2,128,93.15789473684211
4,6,yes,2,256,93.50877192982456
4,6,yes,3,2,93.15789473684211
4,6,yes,3,4,92.28070175438596
4,6,yes,3,8,92.45614035087719
4,6,yes,3,16,92.45614035087719
4,6,yes,3,32,93.50877192982456
4,6,yes,3,64,92.80701754385964
4,6,yes,3,128,93.33333333333333
4,6,yes,3,256,94.38596491228071
