n_features,fold,feature engineer,n_layer,layer_size,val_acc
2,1,yes,2,512,97.19298245614036
117,2,no,1,256,96.84210526315789
117,2,no,2,2,93.85964912280701
2,1,yes,3,2,98.59649122807016
117,2,no,2,4,98.59649122807016
2,1,yes,3,4,98.59649122807016
117,2,no,2,8,96.84210526315789
2,1,yes,3,8,98.42105263157895
117,2,no,2,16,95.08771929824562
2,1,yes,3,16,97.89473684210527
117,2,no,2,32,97.01754385964912
117,2,no,2,64,96.84210526315789
2,1,yes,3,32,97.19298245614036
117,2,no,2,128,96.84210526315789
117,2,no,2,256,97.89473684210527
117,2,no,3,2,93.85964912280701
117,2,no,3,4,97.01754385964912
2,1,yes,3,64,97.36842105263158
117,2,no,3,8,95.43859649122807
2,1,yes,3,128,97.01754385964912
117,2,no,3,16,96.14035087719299
117,2,no,3,32,96.66666666666667
2,1,yes,3,256,97.01754385964912
117,2,no,3,64,96.49122807017544
2,1,yes,3,512,97.36842105263158
2,1,yes,4,2,98.42105263157895
117,2,no,3,128,97.01754385964912
2,1,yes,4,4,98.42105263157895
117,2,no,3,256,97.54385964912281
2,1,yes,4,8,94.56140350877193
117,3,no,1,2,97.19298245614036
117,3,no,1,4,98.0701754385965
117,3,no,1,8,97.54385964912281
2,1,yes,4,16,98.0701754385965
117,3,no,1,16,96.84210526315789
117,3,no,1,32,96.3157894736842
2,1,yes,4,32,96.84210526315789
117,3,no,1,64,96.3157894736842
117,3,no,1,128,97.36842105263158
117,3,no,1,256,97.01754385964912
117,3,no,2,2,93.6842105263158
2,1,yes,4,64,97.54385964912281
117,3,no,2,4,96.14035087719299
117,3,no,2,8,96.49122807017544
2,1,yes,4,128,96.84210526315789
117,3,no,2,16,96.66666666666667
117,3,no,2,32,96.49122807017544
117,3,no,2,64,97.19298245614036
117,3,no,2,128,97.19298245614036
2,1,yes,4,256,96.66666666666667
117,3,no,2,256,97.01754385964912
117,3,no,3,2,97.89473684210527
117,3,no,3,4,97.71929824561404
2,1,yes,4,512,95.6140350877193
4,1,yes,1,2,98.24561403508771
117,3,no,3,8,96.84210526315789
4,1,yes,1,4,98.7719298245614
4,1,yes,1,8,98.7719298245614
4,1,yes,1,16,97.19298245614036
117,3,no,3,16,96.3157894736842
4,1,yes,1,32,97.89473684210527
117,3,no,3,32,96.66666666666667
4,1,yes,1,64,97.71929824561404
117,3,no,3,64,96.3157894736842
4,1,yes,1,128,98.0701754385965
117,3,no,3,128,96.14035087719299
4,1,yes,1,256,97.01754385964912
4,1,yes,1,512,97.36842105263158
4,1,yes,2,2,98.24561403508771
4,1,yes,2,4,97.89473684210527
117,3,no,3,256,97.36842105263158
4,1,yes,2,8,97.71929824561404
117,4,no,1,2,98.42105263157895
117,4,no,1,4,96.84210526315789
4,1,yes,2,16,97.36842105263158
117,4,no,1,8,97.71929824561404
117,4,no,1,16,97.54385964912281
4,1,yes,2,32,95.26315789473684
117,4,no,1,32,96.49122807017544
117,4,no,1,64,96.49122807017544
4,1,yes,2,64,97.54385964912281
117,4,no,1,128,97.36842105263158
117,4,no,1,256,97.01754385964912
4,1,yes,2,128,97.19298245614036
117,4,no,2,2,98.7719298245614
117,4,no,2,4,97.01754385964912
4,1,yes,2,256,97.36842105263158
117,4,no,2,8,96.66666666666667
4,1,yes,2,512,98.0701754385965
4,1,yes,3,2,98.7719298245614
117,4,no,2,16,96.84210526315789
117,4,no,2,32,97.01754385964912
4,1,yes,3,4,98.24561403508771
117,4,no,2,64,97.54385964912281
117,4,no,2,128,97.54385964912281
4,1,yes,3,8,97.54385964912281
117,4,no,2,256,97.01754385964912
117,4,no,3,2,97.54385964912281
4,1,yes,3,16,96.84210526315789
117,4,no,3,4,98.24561403508771
117,4,no,3,8,95.96491228070175
117,4,no,3,16,95.96491228070175
4,1,yes,3,32,96.66666666666667
117,4,no,3,32,96.84210526315789
4,1,yes,3,64,97.01754385964912
117,4,no,3,64,97.01754385964912
4,1,yes,3,128,97.01754385964912
117,4,no,3,128,96.3157894736842
117,4,no,3,256,96.49122807017544
4,1,yes,3,256,97.36842105263158
117,5,no,1,2,97.01754385964912
4,1,yes,3,512,97.36842105263158
117,5,no,1,4,96.66666666666667
4,1,yes,4,2,98.42105263157895
117,5,no,1,8,98.24561403508771
4,1,yes,4,4,94.56140350877193
117,5,no,1,16,97.19298245614036
4,1,yes,4,8,97.54385964912281
117,5,no,1,32,96.84210526315789
117,5,no,1,64,97.71929824561404
4,1,yes,4,16,96.3157894736842
117,5,no,1,128,97.71929824561404
117,5,no,1,256,97.89473684210527
117,5,no,2,2,98.42105263157895
4,1,yes,4,32,96.49122807017544
117,5,no,2,4,96.66666666666667
4,1,yes,4,64,96.3157894736842
117,5,no,2,8,95.96491228070175
117,5,no,2,16,97.54385964912281
4,1,yes,4,128,98.0701754385965
117,5,no,2,32,97.36842105263158
117,5,no,2,64,97.19298245614036
4,1,yes,4,256,97.71929824561404
117,5,no,2,128,97.89473684210527
117,5,no,2,256,97.71929824561404
117,5,no,3,2,97.54385964912281
4,1,yes,4,512,97.19298245614036
117,5,no,3,4,97.89473684210527
1,2,yes,1,2,96.66666666666667
1,2,yes,1,4,96.66666666666667
1,2,yes,1,8,96.66666666666667
1,2,yes,1,16,96.66666666666667
117,5,no,3,8,97.01754385964912
1,2,yes,1,32,96.49122807017544
1,2,yes,1,64,96.66666666666667
1,2,yes,1,128,96.66666666666667
1,2,yes,1,256,96.66666666666667
1,2,yes,1,512,96.66666666666667
1,2,yes,2,2,96.66666666666667
117,5,no,3,16,96.84210526315789
1,2,yes,2,4,96.66666666666667
1,2,yes,2,8,96.66666666666667
1,2,yes,2,16,96.66666666666667
117,5,no,3,32,97.01754385964912
1,2,yes,2,32,96.49122807017544
1,2,yes,2,64,96.66666666666667
1,2,yes,2,128,96.66666666666667
1,2,yes,2,256,96.49122807017544
117,5,no,3,64,97.19298245614036
1,2,yes,2,512,96.66666666666667
1,2,yes,3,2,93.85964912280701
117,5,no,3,128,96.66666666666667
1,2,yes,3,4,96.66666666666667
1,2,yes,3,8,96.66666666666667
1,2,yes,3,16,96.66666666666667
1,2,yes,3,32,96.66666666666667
1,2,yes,3,64,96.66666666666667
117,5,no,3,256,97.19298245614036
1,2,yes,3,128,96.66666666666667
1,2,yes,3,256,96.49122807017544
117,6,no,1,2,98.24561403508771
1,2,yes,3,512,96.66666666666667
117,6,no,1,4,98.24561403508771
1,2,yes,4,2,93.85964912280701
1,2,yes,4,4,93.85964912280701
117,6,no,1,8,97.01754385964912
1,2,yes,4,8,96.66666666666667
1,2,yes,4,16,96.66666666666667
1,2,yes,4,32,96.66666666666667
117,6,no,1,16,96.66666666666667
1,2,yes,4,64,96.66666666666667
1,2,yes,4,128,96.66666666666667
117,6,no,1,32,97.54385964912281
1,2,yes,4,256,96.66666666666667
1,2,yes,4,512,96.66666666666667
117,6,no,1,64,98.0701754385965
2,2,yes,1,2,98.59649122807016
2,2,yes,1,4,98.24561403508771
117,6,no,1,128,97.54385964912281
2,2,yes,1,8,98.24561403508771
117,6,no,1,256,97.71929824561404
117,6,no,2,2,98.0701754385965
2,2,yes,1,16,98.24561403508771
117,6,no,2,4,96.3157894736842
2,2,yes,1,32,98.24561403508771
117,6,no,2,8,97.19298245614036
2,2,yes,1,64,98.24561403508771
2,2,yes,1,128,98.24561403508771
117,6,no,2,16,95.78947368421052
117,6,no,2,32,97.19298245614036
2,2,yes,1,256,97.19298245614036
117,6,no,2,64,97.36842105263158
2,2,yes,1,512,97.19298245614036
2,2,yes,2,2,98.0701754385965
117,6,no,2,128,97.71929824561404
2,2,yes,2,4,98.24561403508771
117,6,no,2,256,98.0701754385965
2,2,yes,2,8,98.24561403508771
117,6,no,3,2,97.71929824561404
117,6,no,3,4,93.6842105263158
2,2,yes,2,16,97.89473684210527
117,6,no,3,8,96.49122807017544
2,2,yes,2,32,96.3157894736842
117,6,no,3,16,97.71929824561404
2,2,yes,2,64,97.01754385964912
117,6,no,3,32,96.84210526315789
117,6,no,3,64,97.54385964912281
2,2,yes,2,128,97.36842105263158
117,6,no,3,128,96.84210526315789
117,6,no,3,256,97.01754385964912
2,2,yes,2,256,96.66666666666667
2,2,yes,2,512,96.3157894736842
2,2,yes,3,2,98.0701754385965
2,2,yes,3,4,97.89473684210527
2,2,yes,3,8,98.42105263157895
2,2,yes,3,16,97.54385964912281
2,2,yes,3,32,97.19298245614036
2,2,yes,3,64,95.96491228070175
2,2,yes,3,128,96.49122807017544
2,2,yes,3,256,96.84210526315789
2,2,yes,3,512,96.84210526315789
2,2,yes,4,2,93.85964912280701
2,2,yes,4,4,93.85964912280701
2,2,yes,4,8,98.0701754385965
2,2,yes,4,16,97.19298245614036
2,2,yes,4,32,96.3157894736842
2,2,yes,4,64,95.08771929824562
2,2,yes,4,128,96.14035087719299
2,2,yes,4,256,97.19298245614036
2,2,yes,4,512,96.49122807017544
4,2,yes,1,2,98.24561403508771
4,2,yes,1,4,98.42105263157895
4,2,yes,1,8,98.24561403508771
4,2,yes,1,16,97.89473684210527
4,2,yes,1,32,97.36842105263158
4,2,yes,1,64,97.01754385964912
4,2,yes,1,128,96.84210526315789
4,2,yes,1,256,96.3157894736842
4,2,yes,1,512,96.3157894736842
4,2,yes,2,2,98.42105263157895
4,2,yes,2,4,98.0701754385965
4,2,yes,2,8,97.89473684210527
4,2,yes,2,16,95.78947368421052
4,2,yes,2,32,94.56140350877193
4,2,yes,2,64,96.14035087719299
4,2,yes,2,128,96.66666666666667
4,2,yes,2,256,96.49122807017544
4,2,yes,2,512,97.19298245614036
4,2,yes,3,2,98.24561403508771
4,2,yes,3,4,97.19298245614036
4,2,yes,3,8,96.66666666666667
4,2,yes,3,16,94.73684210526315
4,2,yes,3,32,95.6140350877193
4,2,yes,3,64,97.19298245614036
4,2,yes,3,128,96.66666666666667
4,2,yes,3,256,96.66666666666667
4,2,yes,3,512,96.3157894736842
4,2,yes,4,2,93.85964912280701
4,2,yes,4,4,98.24561403508771
4,2,yes,4,8,97.36842105263158
4,2,yes,4,16,94.91228070175438
4,2,yes,4,32,95.78947368421052
4,2,yes,4,64,95.6140350877193
4,2,yes,4,128,95.96491228070175
4,2,yes,4,256,97.36842105263158
4,2,yes,4,512,95.78947368421052
1,3,yes,1,2,96.49122807017544
1,3,yes,1,4,93.6842105263158
1,3,yes,1,8,96.49122807017544
1,3,yes,1,16,96.49122807017544
1,3,yes,1,32,96.49122807017544
1,3,yes,1,64,96.3157894736842
1,3,yes,1,128,96.49122807017544
1,3,yes,1,256,96.49122807017544
1,3,yes,1,512,96.49122807017544
1,3,yes,2,2,96.66666666666667
1,3,yes,2,4,96.49122807017544
1,3,yes,2,8,96.49122807017544
1,3,yes,2,16,96.49122807017544
1,3,yes,2,32,96.49122807017544
1,3,yes,2,64,96.3157894736842
1,3,yes,2,128,96.49122807017544
1,3,yes,2,256,96.49122807017544
1,3,yes,2,512,96.3157894736842
1,3,yes,3,2,96.49122807017544
1,3,yes,3,4,96.49122807017544
1,3,yes,3,8,96.49122807017544
1,3,yes,3,16,96.49122807017544
1,3,yes,3,32,96.49122807017544
1,3,yes,3,64,96.49122807017544
1,3,yes,3,128,96.49122807017544
1,3,yes,3,256,96.49122807017544
1,3,yes,3,512,96.49122807017544
1,3,yes,4,2,93.6842105263158
1,3,yes,4,4,93.6842105263158
1,3,yes,4,8,96.49122807017544
1,3,yes,4,16,96.49122807017544
1,3,yes,4,32,96.49122807017544
1,3,yes,4,64,96.3157894736842
1,3,yes,4,128,96.49122807017544
1,3,yes,4,256,96.3157894736842
1,3,yes,4,512,96.3157894736842
2,3,yes,1,2,98.24561403508771
2,3,yes,1,4,98.0701754385965
2,3,yes,1,8,98.0701754385965
2,3,yes,1,16,97.89473684210527
2,3,yes,1,32,98.24561403508771
2,3,yes,1,64,98.0701754385965
2,3,yes,1,128,97.71929824561404
2,3,yes,1,256,97.19298245614036
2,3,yes,1,512,97.71929824561404
2,3,yes,2,2,98.0701754385965
2,3,yes,2,4,98.0701754385965
2,3,yes,2,8,97.89473684210527
2,3,yes,2,16,97.89473684210527
2,3,yes,2,32,96.14035087719299
2,3,yes,2,64,96.66666666666667
2,3,yes,2,128,93.85964912280701
2,3,yes,2,256,94.91228070175438
2,3,yes,2,512,95.43859649122807
2,3,yes,3,2,93.6842105263158
2,3,yes,3,4,98.0701754385965
2,3,yes,3,8,97.71929824561404
2,3,yes,3,16,95.08771929824562
2,3,yes,3,32,96.49122807017544
2,3,yes,3,64,94.03508771929825
2,3,yes,3,128,96.49122807017544
2,3,yes,3,256,95.26315789473684
2,3,yes,3,512,95.96491228070175
2,3,yes,4,2,97.89473684210527
2,3,yes,4,4,98.24561403508771
2,3,yes,4,8,98.24561403508771
2,3,yes,4,16,97.01754385964912
2,3,yes,4,32,96.3157894736842
2,3,yes,4,64,95.6140350877193
2,3,yes,4,128,96.49122807017544
2,3,yes,4,256,95.6140350877193
2,3,yes,4,512,94.73684210526315
4,3,yes,1,2,98.42105263157895
4,3,yes,1,4,98.24561403508771
4,3,yes,1,8,98.24561403508771
4,3,yes,1,16,97.19298245614036
4,3,yes,1,32,97.01754385964912
4,3,yes,1,64,97.01754385964912
4,3,yes,1,128,96.84210526315789
4,3,yes,1,256,96.49122807017544
4,3,yes,1,512,96.66666666666667
4,3,yes,2,2,98.42105263157895
4,3,yes,2,4,98.42105263157895
4,3,yes,2,8,97.71929824561404
4,3,yes,2,16,94.91228070175438
4,3,yes,2,32,95.96491228070175
4,3,yes,2,64,96.66666666666667
4,3,yes,2,128,96.49122807017544
4,3,yes,2,256,97.19298245614036
4,3,yes,2,512,97.01754385964912
4,3,yes,3,2,98.42105263157895
4,3,yes,3,4,98.24561403508771
4,3,yes,3,8,97.36842105263158
4,3,yes,3,16,96.3157894736842
4,3,yes,3,32,94.38596491228071
4,3,yes,3,64,96.14035087719299
4,3,yes,3,128,95.96491228070175
4,3,yes,3,256,96.84210526315789
4,3,yes,3,512,96.49122807017544
4,3,yes,4,2,93.6842105263158
4,3,yes,4,4,97.89473684210527
4,3,yes,4,8,97.01754385964912
4,3,yes,4,16,94.21052631578948
4,3,yes,4,32,96.3157894736842
4,3,yes,4,64,96.14035087719299
4,3,yes,4,128,96.14035087719299
4,3,yes,4,256,95.96491228070175
4,3,yes,4,512,96.3157894736842
1,4,yes,1,2,96.66666666666667
1,4,yes,1,4,96.49122807017544
1,4,yes,1,8,96.49122807017544
1,4,yes,1,16,96.49122807017544
1,4,yes,1,32,96.49122807017544
1,4,yes,1,64,96.49122807017544
1,4,yes,1,128,96.49122807017544
1,4,yes,1,256,96.49122807017544
1,4,yes,1,512,96.49122807017544
1,4,yes,2,2,96.66666666666667
1,4,yes,2,4,96.66666666666667
1,4,yes,2,8,96.49122807017544
1,4,yes,2,16,96.49122807017544
1,4,yes,2,32,96.49122807017544
1,4,yes,2,64,96.49122807017544
1,4,yes,2,128,96.49122807017544
1,4,yes,2,256,96.49122807017544
1,4,yes,2,512,96.49122807017544
1,4,yes,3,2,93.85964912280701
1,4,yes,3,4,96.49122807017544
1,4,yes,3,8,96.66666666666667
1,4,yes,3,16,96.49122807017544
1,4,yes,3,32,96.49122807017544
1,4,yes,3,64,96.49122807017544
1,4,yes,3,128,96.49122807017544
1,4,yes,3,256,96.49122807017544
1,4,yes,3,512,96.49122807017544
1,4,yes,4,2,93.85964912280701
1,4,yes,4,4,93.85964912280701
1,4,yes,4,8,93.85964912280701
1,4,yes,4,16,96.49122807017544
1,4,yes,4,32,96.49122807017544
1,4,yes,4,64,96.49122807017544
1,4,yes,4,128,96.49122807017544
1,4,yes,4,256,96.49122807017544
1,4,yes,4,512,96.49122807017544
2,4,yes,1,2,98.42105263157895
2,4,yes,1,4,98.42105263157895
2,4,yes,1,8,98.24561403508771
2,4,yes,1,16,98.59649122807016
2,4,yes,1,32,98.59649122807016
2,4,yes,1,64,97.89473684210527
2,4,yes,1,128,97.36842105263158
2,4,yes,1,256,97.54385964912281
2,4,yes,1,512,97.36842105263158
2,4,yes,2,2,98.24561403508771
2,4,yes,2,4,98.24561403508771
2,4,yes,2,8,98.0701754385965
2,4,yes,2,16,97.71929824561404
2,4,yes,2,32,97.19298245614036
2,4,yes,2,64,97.19298245614036
2,4,yes,2,128,96.49122807017544
2,4,yes,2,256,96.49122807017544
2,4,yes,2,512,96.84210526315789
2,4,yes,3,2,98.24561403508771
2,4,yes,3,4,98.24561403508771
2,4,yes,3,8,98.0701754385965
2,4,yes,3,16,96.3157894736842
2,4,yes,3,32,95.96491228070175
2,4,yes,3,64,96.14035087719299
2,4,yes,3,128,95.43859649122807
2,4,yes,3,256,95.96491228070175
2,4,yes,3,512,95.78947368421052
2,4,yes,4,2,98.42105263157895
2,4,yes,4,4,98.0701754385965
2,4,yes,4,8,97.19298245614036
2,4,yes,4,16,94.03508771929825
2,4,yes,4,32,96.66666666666667
2,4,yes,4,64,95.96491228070175
2,4,yes,4,128,95.6140350877193
2,4,yes,4,256,97.19298245614036
2,4,yes,4,512,96.14035087719299
4,4,yes,1,2,98.59649122807016
4,4,yes,1,4,98.59649122807016
4,4,yes,1,8,98.0701754385965
4,4,yes,1,16,98.24561403508771
4,4,yes,1,32,97.71929824561404
4,4,yes,1,64,97.01754385964912
4,4,yes,1,128,97.36842105263158
4,4,yes,1,256,96.84210526315789
4,4,yes,1,512,96.3157894736842
4,4,yes,2,2,98.0701754385965
4,4,yes,2,4,98.42105263157895
4,4,yes,2,8,97.54385964912281
4,4,yes,2,16,96.66666666666667
4,4,yes,2,32,96.66666666666667
4,4,yes,2,64,96.14035087719299
4,4,yes,2,128,96.3157894736842
4,4,yes,2,256,97.01754385964912
4,4,yes,2,512,97.19298245614036
4,4,yes,3,2,93.85964912280701
4,4,yes,3,4,98.7719298245614
4,4,yes,3,8,97.19298245614036
4,4,yes,3,16,95.78947368421052
4,4,yes,3,32,96.14035087719299
4,4,yes,3,64,96.49122807017544
4,4,yes,3,128,96.49122807017544
4,4,yes,3,256,96.3157894736842
4,4,yes,3,512,95.96491228070175
4,4,yes,4,2,93.85964912280701
4,4,yes,4,4,98.7719298245614
4,4,yes,4,8,97.01754385964912
4,4,yes,4,16,95.96491228070175
4,4,yes,4,32,96.3157894736842
4,4,yes,4,64,96.3157894736842
4,4,yes,4,128,96.3157894736842
4,4,yes,4,256,96.49122807017544
4,4,yes,4,512,95.6140350877193
1,5,yes,1,2,93.50877192982456
1,5,yes,1,4,96.66666666666667
1,5,yes,1,8,96.66666666666667
1,5,yes,1,16,96.66666666666667
1,5,yes,1,32,96.66666666666667
1,5,yes,1,64,96.66666666666667
1,5,yes,1,128,96.66666666666667
1,5,yes,1,256,96.66666666666667
1,5,yes,1,512,96.66666666666667
1,5,yes,2,2,93.6842105263158
1,5,yes,2,4,96.66666666666667
1,5,yes,2,8,96.66666666666667
1,5,yes,2,16,96.66666666666667
1,5,yes,2,32,96.66666666666667
1,5,yes,2,64,96.66666666666667
1,5,yes,2,128,96.66666666666667
1,5,yes,2,256,96.66666666666667
1,5,yes,2,512,96.66666666666667
1,5,yes,3,2,93.6842105263158
1,5,yes,3,4,96.66666666666667
1,5,yes,3,8,96.66666666666667
1,5,yes,3,16,96.66666666666667
1,5,yes,3,32,96.66666666666667
1,5,yes,3,64,96.66666666666667
1,5,yes,3,128,96.66666666666667
1,5,yes,3,256,96.66666666666667
1,5,yes,3,512,96.66666666666667
1,5,yes,4,2,96.66666666666667
1,5,yes,4,4,96.66666666666667
1,5,yes,4,8,96.66666666666667
1,5,yes,4,16,96.66666666666667
1,5,yes,4,32,96.66666666666667
1,5,yes,4,64,96.66666666666667
1,5,yes,4,128,96.66666666666667
1,5,yes,4,256,96.66666666666667
1,5,yes,4,512,96.66666666666667
2,5,yes,1,2,98.42105263157895
2,5,yes,1,4,98.0701754385965
2,5,yes,1,8,97.89473684210527
2,5,yes,1,16,98.0701754385965
2,5,yes,1,32,98.24561403508771
2,5,yes,1,64,97.71929824561404
2,5,yes,1,128,97.71929824561404
2,5,yes,1,256,97.19298245614036
2,5,yes,1,512,97.01754385964912
2,5,yes,2,2,93.50877192982456
2,5,yes,2,4,98.42105263157895
2,5,yes,2,8,98.0701754385965
2,5,yes,2,16,96.84210526315789
2,5,yes,2,32,95.6140350877193
2,5,yes,2,64,96.84210526315789
2,5,yes,2,128,96.3157894736842
2,5,yes,2,256,96.14035087719299
2,5,yes,2,512,92.63157894736842
2,5,yes,3,2,98.0701754385965
2,5,yes,3,4,98.24561403508771
2,5,yes,3,8,98.0701754385965
2,5,yes,3,16,97.19298245614036
2,5,yes,3,32,96.14035087719299
2,5,yes,3,64,95.26315789473684
2,5,yes,3,128,95.6140350877193
2,5,yes,3,256,96.66666666666667
2,5,yes,3,512,95.43859649122807
2,5,yes,4,2,93.6842105263158
2,5,yes,4,4,98.24561403508771
2,5,yes,4,8,97.54385964912281
2,5,yes,4,16,95.96491228070175
2,5,yes,4,32,96.14035087719299
2,5,yes,4,64,94.91228070175438
2,5,yes,4,128,94.21052631578948
2,5,yes,4,256,96.14035087719299
2,5,yes,4,512,95.78947368421052
4,5,yes,1,2,97.89473684210527
4,5,yes,1,4,98.7719298245614
4,5,yes,1,8,98.24561403508771
4,5,yes,1,16,98.42105263157895
4,5,yes,1,32,97.01754385964912
4,5,yes,1,64,96.3157894736842
4,5,yes,1,128,96.14035087719299
4,5,yes,1,256,96.49122807017544
4,5,yes,1,512,96.14035087719299
4,5,yes,2,2,98.0701754385965
4,5,yes,2,4,98.7719298245614
4,5,yes,2,8,97.89473684210527
4,5,yes,2,16,96.49122807017544
4,5,yes,2,32,95.26315789473684
4,5,yes,2,64,95.78947368421052
4,5,yes,2,128,96.14035087719299
4,5,yes,2,256,96.66666666666667
4,5,yes,2,512,96.14035087719299
4,5,yes,3,2,98.0701754385965
4,5,yes,3,4,98.42105263157895
4,5,yes,3,8,97.71929824561404
4,5,yes,3,16,94.91228070175438
4,5,yes,3,32,95.26315789473684
4,5,yes,3,64,96.14035087719299
4,5,yes,3,128,96.84210526315789
4,5,yes,3,256,96.84210526315789
4,5,yes,3,512,96.49122807017544
4,5,yes,4,2,98.0701754385965
4,5,yes,4,4,98.24561403508771
4,5,yes,4,8,95.43859649122807
4,5,yes,4,16,95.08771929824562
4,5,yes,4,32,95.96491228070175
4,5,yes,4,64,95.96491228070175
4,5,yes,4,128,95.43859649122807
4,5,yes,4,256,95.96491228070175
4,5,yes,4,512,96.3157894736842
1,6,yes,1,2,96.66666666666667
1,6,yes,1,4,96.66666666666667
1,6,yes,1,8,96.66666666666667
1,6,yes,1,16,96.66666666666667
1,6,yes,1,32,96.66666666666667
1,6,yes,1,64,96.66666666666667
1,6,yes,1,128,96.66666666666667
1,6,yes,1,256,96.49122807017544
1,6,yes,1,512,96.66666666666667
1,6,yes,2,2,93.6842105263158
1,6,yes,2,4,96.66666666666667
1,6,yes,2,8,96.66666666666667
1,6,yes,2,16,96.66666666666667
1,6,yes,2,32,96.66666666666667
1,6,yes,2,64,96.66666666666667
1,6,yes,2,128,96.66666666666667
1,6,yes,2,256,96.66666666666667
1,6,yes,2,512,96.66666666666667
1,6,yes,3,2,96.66666666666667
1,6,yes,3,4,96.66666666666667
1,6,yes,3,8,96.66666666666667
1,6,yes,3,16,96.66666666666667
1,6,yes,3,32,96.66666666666667
1,6,yes,3,64,96.66666666666667
1,6,yes,3,128,96.66666666666667
1,6,yes,3,256,96.66666666666667
1,6,yes,3,512,96.66666666666667
1,6,yes,4,2,93.6842105263158
1,6,yes,4,4,96.66666666666667
1,6,yes,4,8,96.66666666666667
1,6,yes,4,16,96.66666666666667
1,6,yes,4,32,96.49122807017544
1,6,yes,4,64,96.66666666666667
1,6,yes,4,128,96.66666666666667
1,6,yes,4,256,96.66666666666667
1,6,yes,4,512,96.66666666666667
2,6,yes,1,2,98.0701754385965
2,6,yes,1,4,98.24561403508771
2,6,yes,1,8,98.0701754385965
2,6,yes,1,16,98.0701754385965
2,6,yes,1,32,98.0701754385965
2,6,yes,1,64,97.54385964912281
2,6,yes,1,128,97.19298245614036
2,6,yes,1,256,97.19298245614036
2,6,yes,1,512,97.36842105263158
2,6,yes,2,2,98.24561403508771
2,6,yes,2,4,98.42105263157895
2,6,yes,2,8,98.0701754385965
2,6,yes,2,16,98.24561403508771
2,6,yes,2,32,96.84210526315789
2,6,yes,2,64,93.6842105263158
2,6,yes,2,128,93.6842105263158
2,6,yes,2,256,94.91228070175438
2,6,yes,2,512,95.78947368421052
2,6,yes,3,2,93.6842105263158
2,6,yes,3,4,98.59649122807016
2,6,yes,3,8,97.89473684210527
