method,fold,acc
rf_power_linear.1,3,97.19298245614036
rf_power_linear.2,3,97.71929824561404
rf_power_linear.4,3,98.0701754385965
rf_power_linear.1,4,97.19298245614036
rf_power_linear.2,4,97.01754385964912
rf_power_linear.4,4,97.71929824561404
rf_power_linear.1,5,98.4182776801406
rf_power_linear.2,5,98.06678383128296
rf_power_linear.4,5,98.06678383128296
rf_power_linear.1,6,97.01230228471002
rf_power_linear.2,6,97.53954305799648
rf_power_linear.4,6,97.18804920913884
mlp_adapt_hingesquare.1,1,98.0701754385965
mlp_adapt_hingesquare.2,1,98.24561403508771
mlp_adapt_hingesquare.4,1,98.42105263157895
mlp_adapt_hingesquare.1,2,97.89473684210527
mlp_adapt_hingesquare.2,2,98.42105263157895
mlp_adapt_hingesquare.4,2,97.89473684210527
mlp_adapt_hingesquare.1,3,97.71929824561404
mlp_adapt_hingesquare.2,3,98.0701754385965
mlp_adapt_hingesquare.4,3,98.24561403508771
mlp_adapt_hingesquare.1,4,97.71929824561404
mlp_adapt_hingesquare.2,4,98.24561403508771
mlp_adapt_hingesquare.4,4,98.59649122807016
mlp_adapt_hingesquare.1,5,98.59402460456941
mlp_adapt_hingesquare.2,5,98.24253075571178
mlp_adapt_hingesquare.4,5,99.12126537785588
mlp_adapt_hingesquare.1,6,97.36379613356766
mlp_adapt_hingesquare.2,6,97.01230228471002
mlp_adapt_hingesquare.4,6,97.36379613356766
