method,fold,acc
rf_power_linear.4,5,98.06678383128296
rf_power_linear.8,5,98.24253075571178
rf_power_linear.1,6,97.01230228471002
rf_power_linear.2,6,97.53954305799648
rf_power_linear.4,6,97.18804920913884
rf_power_linear.8,6,97.36379613356766
rf_power_lq.1,1,97.01754385964912
rf_power_lq.2,1,96.84210526315789
rf_power_lq.4,1,95.96491228070175
rf_power_lq.6,1,89.82456140350877
rf_power_lq.8,1,87.19298245614036
rf_power_lq.1,2,97.01754385964912
rf_power_lq.2,2,95.43859649122807
rf_power_lq.4,2,93.33333333333333
rf_power_lq.6,2,89.82456140350877
rf_power_lq.8,2,87.54385964912281
rf_power_lq.1,3,95.78947368421052
rf_power_lq.2,3,95.08771929824562
rf_power_lq.4,3,92.45614035087719
rf_power_lq.6,3,88.7719298245614
rf_power_lq.8,3,85.43859649122807
rf_power_lq.1,4,95.6140350877193
rf_power_lq.2,4,95.26315789473684
rf_power_lq.4,4,93.85964912280701
rf_power_lq.6,4,89.12280701754386
rf_power_lq.8,4,87.01754385964912
rf_power_lq.1,5,97.18804920913884
rf_power_lq.2,5,95.60632688927943
rf_power_lq.4,5,93.49736379613357
rf_power_lq.6,5,89.98242530755711
rf_power_lq.8,5,86.99472759226714
rf_power_lq.1,6,96.30931458699473
rf_power_lq.2,6,96.30931458699473
rf_power_lq.4,6,94.90333919156416
rf_power_lq.6,6,90.15817223198594
rf_power_lq.8,6,86.8189806678383
