method,fold,acc
mlp_adapt_hingesquare.1,6,92.19380888290713
mlp_adapt_hingesquare.2,6,90.30955585464334
mlp_adapt_hingesquare.4,6,93.0013458950202
mlp_power_hingesquare.1,1,93.0327868852459
mlp_power_hingesquare.2,1,90.30054644808743
mlp_power_hingesquare.4,1,90.30054644808743
mlp_power_hingesquare.1,2,93.46314325452016
mlp_power_hingesquare.2,2,89.56884561891516
mlp_power_hingesquare.4,2,87.76077885952712
mlp_power_hingesquare.1,3,92.76595744680851
mlp_power_hingesquare.2,3,89.50354609929077
mlp_power_hingesquare.4,3,89.36170212765957
mlp_power_hingesquare.1,4,93.75866851595008
mlp_power_hingesquare.2,4,89.18169209431346
mlp_power_hingesquare.4,4,89.59778085991678
mlp_power_hingesquare.1,5,92.01623815967524
mlp_power_hingesquare.2,5,88.22733423545331
mlp_power_hingesquare.4,5,87.28010825439783
mlp_power_hingesquare.1,6,91.92462987886944
mlp_power_hingesquare.2,6,88.42530282637954
mlp_power_hingesquare.4,6,89.50201884253029
