n_features,fold,feature engineer,n_layer,layer_size,val_acc
117,3,no,2,2,82.94599018003274
4,1,yes,3,8,81.66831519947247
117,3,no,2,4,82.47135842880525
117,3,no,2,8,82.38952536824877
4,1,yes,3,16,82.26178700956149
117,3,no,2,16,83.68248772504091
4,1,yes,3,32,84.20705572040885
117,3,no,2,32,82.5531914893617
4,1,yes,3,64,84.3554236729311
117,3,no,2,64,83.84615384615385
117,3,no,2,128,82.8150572831424
4,1,yes,3,128,84.15759973623476
117,3,no,2,256,83.53518821603927
117,3,no,3,2,81.44026186579379
4,1,yes,3,256,84.56973293768546
117,3,no,3,4,81.6366612111293
1,2,yes,1,2,57.806873977086745
1,2,yes,1,4,74.74631751227496
117,3,no,3,8,83.82978723404256
1,2,yes,1,8,74.6481178396072
1,2,yes,1,16,74.74631751227496
117,3,no,3,16,84.07528641571194
1,2,yes,1,32,74.82815057283142
117,3,no,3,32,82.7986906710311
1,2,yes,1,64,74.82815057283142
1,2,yes,1,128,74.82815057283142
1,2,yes,1,256,74.82815057283142
117,3,no,3,64,81.42389525368249
1,2,yes,2,2,74.69721767594109
1,2,yes,2,4,74.69721767594109
1,2,yes,2,8,74.69721767594109
117,3,no,3,128,80.0
1,2,yes,2,16,74.72995090016367
1,2,yes,2,32,74.82815057283142
1,2,yes,2,64,74.82815057283142
1,2,yes,2,128,74.82815057283142
1,2,yes,2,256,74.82815057283142
117,3,no,3,256,82.04582651391162
1,2,yes,3,2,74.82815057283142
117,4,no,1,2,82.17675941080196
1,2,yes,3,4,74.69721767594109
117,4,no,1,4,82.88052373158756
117,4,no,1,8,82.35679214402619
1,2,yes,3,8,74.82815057283142
117,4,no,1,16,84.77905073649754
1,2,yes,3,16,74.82815057283142
117,4,no,1,32,84.25531914893617
1,2,yes,3,32,74.82815057283142
117,4,no,1,64,84.28805237315876
1,2,yes,3,64,74.82815057283142
117,4,no,1,128,84.23895253682487
1,2,yes,3,128,74.82815057283142
1,2,yes,3,256,74.82815057283142
117,4,no,1,256,84.41898527004909
2,2,yes,1,2,66.71031096563011
117,4,no,2,2,81.11292962356792
2,2,yes,1,4,76.36661211129297
117,4,no,2,4,82.19312602291325
2,2,yes,1,8,78.01963993453354
2,2,yes,1,16,78.77250409165303
117,4,no,2,8,83.28968903436989
2,2,yes,1,32,78.52700490998363
117,4,no,2,16,84.48445171849427
2,2,yes,1,64,78.51063829787233
117,4,no,2,32,83.38788870703763
2,2,yes,1,128,77.97054009819966
2,2,yes,1,256,78.34697217675941
117,4,no,2,64,83.68248772504091
2,2,yes,2,2,60.720130932896886
117,4,no,2,128,84.25531914893617
2,2,yes,2,4,78.41243862520459
2,2,yes,2,8,78.57610474631751
2,2,yes,2,16,78.65793780687397
117,4,no,2,256,83.5024549918167
2,2,yes,2,32,78.19967266775777
117,4,no,3,2,74.9099836333879
117,4,no,3,4,81.80032733224223
2,2,yes,2,64,78.44517184942717
117,4,no,3,8,83.64975450081833
2,2,yes,2,128,78.91980360065467
117,4,no,3,16,80.9656301145663
117,4,no,3,32,82.94599018003274
2,2,yes,2,256,79.59083469721767
2,2,yes,3,2,75.40098199672668
117,4,no,3,64,82.65139116202947
2,2,yes,3,4,76.67757774140753
2,2,yes,3,8,78.67430441898527
117,4,no,3,128,82.17675941080196
2,2,yes,3,16,78.18330605564648
2,2,yes,3,32,78.10147299509002
117,4,no,3,256,82.02945990180032
2,2,yes,3,64,78.33060556464811
117,5,no,1,2,83.14238952536824
117,5,no,1,4,82.17675941080196
117,5,no,1,8,83.40425531914893
2,2,yes,3,128,79.00163666121112
117,5,no,1,16,82.92962356792144
117,5,no,1,32,84.35351882160393
117,5,no,1,64,83.76432078559738
117,5,no,1,128,84.58265139116203
2,2,yes,3,256,77.9214402618658
117,5,no,1,256,83.45335515548281
4,2,yes,1,2,76.9885433715221
4,2,yes,1,4,77.25040916530278
117,5,no,2,2,69.34533551554829
4,2,yes,1,8,77.9050736497545
117,5,no,2,4,82.8150572831424
4,2,yes,1,16,82.0785597381342
117,5,no,2,8,81.30932896890344
4,2,yes,1,32,82.38952536824877
117,5,no,2,16,82.97872340425532
4,2,yes,1,64,82.68412438625205
4,2,yes,1,128,82.96235679214402
117,5,no,2,32,82.83142389525369
4,2,yes,1,256,82.97872340425532
117,5,no,2,64,84.27168576104746
4,2,yes,2,2,74.82815057283142
4,2,yes,2,4,77.75777414075287
117,5,no,2,128,84.23895253682487
4,2,yes,2,8,79.73813420621931
4,2,yes,2,16,82.52045826513911
4,2,yes,2,32,82.1112929623568
117,5,no,2,256,83.28968903436989
4,2,yes,2,64,84.189852700491
117,5,no,3,2,82.5531914893617
117,5,no,3,4,83.09328968903436
4,2,yes,2,128,84.74631751227496
117,5,no,3,8,82.48772504091653
117,5,no,3,16,83.32242225859248
4,2,yes,2,256,83.87888707037644
4,2,yes,3,2,65.61374795417349
117,5,no,3,32,83.74795417348608
4,2,yes,3,4,63.04418985270049
117,5,no,3,64,82.70049099836334
4,2,yes,3,8,80.60556464811785
4,2,yes,3,16,82.42225859247135
117,5,no,3,128,79.0998363338789
4,2,yes,3,32,83.0278232405892
4,2,yes,3,64,82.88052373158756
117,5,no,3,256,83.19148936170212
4,2,yes,3,128,83.35515548281506
117,6,no,1,2,69.86906710310966
117,6,no,1,4,82.7986906710311
117,6,no,1,8,82.3240589198036
117,6,no,1,16,83.69885433715221
117,6,no,1,32,82.7823240589198
4,2,yes,3,256,84.46808510638299
117,6,no,1,64,83.89525368248772
1,3,yes,1,2,70.49099836333879
1,3,yes,1,4,74.82815057283142
117,6,no,1,128,84.53355155482815
1,3,yes,1,8,74.74631751227496
117,6,no,1,256,84.189852700491
1,3,yes,1,16,74.84451718494272
117,6,no,2,2,83.20785597381342
1,3,yes,1,32,74.84451718494272
1,3,yes,1,64,74.79541734860884
117,6,no,2,4,82.91325695581014
1,3,yes,1,128,74.92635024549918
1,3,yes,1,256,74.92635024549918
117,6,no,2,8,82.52045826513911
1,3,yes,2,2,70.2291325695581
117,6,no,2,16,83.60065466448445
1,3,yes,2,4,74.92635024549918
117,6,no,2,32,83.60065466448445
1,3,yes,2,8,74.86088379705402
1,3,yes,2,16,74.92635024549918
117,6,no,2,64,83.63338788870703
1,3,yes,2,32,74.86088379705402
117,6,no,2,128,79.81996726677578
1,3,yes,2,64,74.94271685761046
1,3,yes,2,128,74.92635024549918
1,3,yes,2,256,74.92635024549918
1,3,yes,3,2,74.92635024549918
117,6,no,2,256,79.62356792144027
1,3,yes,3,4,74.92635024549918
117,6,no,3,2,70.16366612111294
1,3,yes,3,8,74.82815057283142
117,6,no,3,4,82.35679214402619
1,3,yes,3,16,74.92635024549918
117,6,no,3,8,82.66775777414075
1,3,yes,3,32,74.92635024549918
1,3,yes,3,64,74.92635024549918
117,6,no,3,16,80.16366612111293
1,3,yes,3,128,74.92635024549918
1,3,yes,3,256,74.92635024549918
117,6,no,3,32,83.04418985270048
2,3,yes,1,2,77.1849427168576
2,3,yes,1,4,76.85761047463176
117,6,no,3,64,81.12929623567922
2,3,yes,1,8,78.18330605564648
2,3,yes,1,16,78.39607201309329
2,3,yes,1,32,78.69067103109656
117,6,no,3,128,80.52373158756137
2,3,yes,1,64,79.65630114566284
2,3,yes,1,128,79.24713584288052
2,3,yes,1,256,80.11456628477906
2,3,yes,2,2,76.57937806873977
2,3,yes,2,4,75.13911620294598
117,6,no,3,256,80.85106382978722
2,3,yes,2,8,78.31423895253683
2,3,yes,2,16,79.9836333878887
2,3,yes,2,32,79.50900163666121
2,3,yes,2,64,80.01636661211128
2,3,yes,2,128,80.34369885433715
2,3,yes,2,256,80.2291325695581
2,3,yes,3,2,77.02127659574468
2,3,yes,3,4,78.1342062193126
2,3,yes,3,8,78.24877250409166
2,3,yes,3,16,78.8379705400982
2,3,yes,3,32,79.59083469721767
2,3,yes,3,64,79.7872340425532
2,3,yes,3,128,80.13093289689034
2,3,yes,3,256,80.36006546644845
4,3,yes,1,2,77.02127659574468
4,3,yes,1,4,76.92307692307693
4,3,yes,1,8,81.60392798690671
4,3,yes,1,16,80.4746317512275
4,3,yes,1,32,82.0949263502455
4,3,yes,1,64,83.15875613747954
4,3,yes,1,128,83.45335515548281
4,3,yes,1,256,83.38788870703763
4,3,yes,2,2,74.92635024549918
4,3,yes,2,4,80.85106382978722
4,3,yes,2,8,83.0278232405892
4,3,yes,2,16,83.15875613747954
4,3,yes,2,32,82.16039279869068
4,3,yes,2,64,82.60229132569557
4,3,yes,2,128,83.9770867430442
4,3,yes,2,256,83.33878887070377
4,3,yes,3,2,80.16366612111293
4,3,yes,3,4,79.36170212765957
4,3,yes,3,8,82.8150572831424
4,3,yes,3,16,82.97872340425532
4,3,yes,3,32,82.24222585924713
4,3,yes,3,64,83.27332242225859
4,3,yes,3,128,83.79705400981997
4,3,yes,3,256,84.04255319148936
1,4,yes,1,2,74.79541734860884
1,4,yes,1,4,74.77905073649754
1,4,yes,1,8,74.82815057283142
1,4,yes,1,16,74.82815057283142
1,4,yes,1,32,74.82815057283142
1,4,yes,1,64,74.82815057283142
1,4,yes,1,128,74.81178396072013
1,4,yes,1,256,74.81178396072013
1,4,yes,2,2,74.77905073649754
1,4,yes,2,4,74.77905073649754
1,4,yes,2,8,74.77905073649754
1,4,yes,2,16,74.77905073649754
1,4,yes,2,32,74.81178396072013
1,4,yes,2,64,74.81178396072013
1,4,yes,2,128,74.81178396072013
1,4,yes,2,256,74.81178396072013
1,4,yes,3,2,74.9099836333879
1,4,yes,3,4,64.86088379705402
1,4,yes,3,8,74.81178396072013
1,4,yes,3,16,74.82815057283142
1,4,yes,3,32,74.84451718494272
1,4,yes,3,64,74.81178396072013
1,4,yes,3,128,74.81178396072013
1,4,yes,3,256,74.81178396072013
2,4,yes,1,2,76.57937806873977
2,4,yes,1,4,75.64648117839607
2,4,yes,1,8,78.18330605564648
2,4,yes,1,16,78.62520458265139
2,4,yes,1,32,78.65793780687397
2,4,yes,1,64,78.52700490998363
2,4,yes,1,128,78.51063829787233
2,4,yes,1,256,79.47626841243863
2,4,yes,2,2,57.692307692307686
2,4,yes,2,4,76.9558101472995
2,4,yes,2,8,78.42880523731588
2,4,yes,2,16,78.39607201309329
2,4,yes,2,32,79.27986906710312
2,4,yes,2,64,80.01636661211128
2,4,yes,2,128,80.62193126022913
2,4,yes,2,256,80.37643207855973
2,4,yes,3,2,59.88543371522095
2,4,yes,3,4,78.11783960720132
2,4,yes,3,8,78.10147299509002
2,4,yes,3,16,78.8216039279869
2,4,yes,3,32,79.34533551554827
2,4,yes,3,64,80.31096563011457
2,4,yes,3,128,80.2291325695581
2,4,yes,3,256,77.95417348608838
4,4,yes,1,2,66.67757774140752
4,4,yes,1,4,77.28314238952537
4,4,yes,1,8,81.88216039279868
4,4,yes,1,16,80.86743044189852
4,4,yes,1,32,82.97872340425532
4,4,yes,1,64,83.2569558101473
4,4,yes,1,128,83.27332242225859
4,4,yes,1,256,84.40261865793781
4,4,yes,2,2,65.05728314238952
4,4,yes,2,4,80.88379705400982
4,4,yes,2,8,82.76595744680851
4,4,yes,2,16,82.60229132569557
4,4,yes,2,32,83.84615384615385
4,4,yes,2,64,82.27495908346972
4,4,yes,2,128,83.9607201309329
4,4,yes,2,256,83.82978723404256
4,4,yes,3,2,67.26677577741408
4,4,yes,3,4,82.02945990180032
4,4,yes,3,8,81.76759410801964
4,4,yes,3,16,81.34206219312603
4,4,yes,3,32,82.7823240589198
4,4,yes,3,64,83.28968903436989
4,4,yes,3,128,83.5024549918167
4,4,yes,3,256,83.9279869067103
1,5,yes,1,2,60.114566284779045
1,5,yes,1,4,75.18821603927987
1,5,yes,1,8,75.22094926350246
1,5,yes,1,16,75.18821603927987
1,5,yes,1,32,75.22094926350246
1,5,yes,1,64,75.30278232405891
1,5,yes,1,128,75.30278232405891
1,5,yes,1,256,75.31914893617021
1,5,yes,2,2,59.5417348608838
1,5,yes,2,4,75.17184942716858
1,5,yes,2,8,75.22094926350246
1,5,yes,2,16,75.12274959083469
1,5,yes,2,32,75.30278232405891
1,5,yes,2,64,75.30278232405891
1,5,yes,2,128,75.30278232405891
1,5,yes,2,256,75.30278232405891
1,5,yes,3,2,75.30278232405891
1,5,yes,3,4,75.12274959083469
1,5,yes,3,8,75.17184942716858
1,5,yes,3,16,75.30278232405891
1,5,yes,3,32,75.30278232405891
1,5,yes,3,64,75.30278232405891
1,5,yes,3,128,75.30278232405891
1,5,yes,3,256,75.30278232405891
2,5,yes,1,2,74.8936170212766
2,5,yes,1,4,77.15220949263502
2,5,yes,1,8,78.05237315875614
2,5,yes,1,16,78.05237315875614
2,5,yes,1,32,78.59247135842881
2,5,yes,1,64,78.72340425531915
2,5,yes,1,128,80.40916530278233
2,5,yes,1,256,79.42716857610475
2,5,yes,2,2,70.54009819967266
2,5,yes,2,4,75.40098199672668
2,5,yes,2,8,77.95417348608838
2,5,yes,2,16,78.19967266775777
2,5,yes,2,32,80.76923076923077
2,5,yes,2,64,79.65630114566284
2,5,yes,2,128,79.96726677577742
2,5,yes,2,256,80.08183306055646
2,5,yes,3,2,75.3518821603928
2,5,yes,3,4,78.42880523731588
2,5,yes,3,8,78.28150572831424
2,5,yes,3,16,78.39607201309329
2,5,yes,3,32,78.51063829787233
2,5,yes,3,64,80.4746317512275
2,5,yes,3,128,79.7872340425532
2,5,yes,3,256,79.57446808510639
4,5,yes,1,2,80.31096563011457
4,5,yes,1,4,80.36006546644845
4,5,yes,1,8,80.58919803600655
4,5,yes,1,16,80.37643207855973
4,5,yes,1,32,82.47135842880525
4,5,yes,1,64,82.91325695581014
4,5,yes,1,128,83.0278232405892
4,5,yes,1,256,84.09165302782324
4,5,yes,2,2,75.30278232405891
4,5,yes,2,4,81.14566284779052
4,5,yes,2,8,80.04909983633388
4,5,yes,2,16,82.35679214402619
4,5,yes,2,32,83.40425531914893
4,5,yes,2,64,84.00981996726678
4,5,yes,2,128,83.32242225859248
4,5,yes,2,256,84.12438625204582
4,5,yes,3,2,80.06546644844518
4,5,yes,3,4,80.7201309328969
4,5,yes,3,8,80.949263502455
4,5,yes,3,16,83.32242225859248
4,5,yes,3,32,83.17512274959084
4,5,yes,3,64,83.89525368248772
4,5,yes,3,128,84.32078559738135
4,5,yes,3,256,83.58428805237315
1,6,yes,1,2,74.81178396072013
1,6,yes,1,4,74.84451718494272
1,6,yes,1,8,74.86088379705402
1,6,yes,1,16,74.84451718494272
1,6,yes,1,32,74.79541734860884
1,6,yes,1,64,74.84451718494272
1,6,yes,1,128,74.92635024549918
1,6,yes,1,256,74.92635024549918
1,6,yes,2,2,74.79541734860884
1,6,yes,2,4,74.84451718494272
1,6,yes,2,8,74.79541734860884
1,6,yes,2,16,74.82815057283142
1,6,yes,2,32,74.92635024549918
1,6,yes,2,64,74.95908346972176
1,6,yes,2,128,74.95908346972176
1,6,yes,2,256,74.92635024549918
1,6,yes,3,2,58.29787234042553
1,6,yes,3,4,74.84451718494272
1,6,yes,3,8,74.92635024549918
1,6,yes,3,16,74.81178396072013
1,6,yes,3,32,74.92635024549918
1,6,yes,3,64,74.92635024549918
1,6,yes,3,128,74.9099836333879
1,6,yes,3,256,74.92635024549918
2,6,yes,1,2,75.43371522094927
2,6,yes,1,4,76.36661211129297
2,6,yes,1,8,77.85597381342062
2,6,yes,1,16,78.49427168576105
2,6,yes,1,32,78.80523731587562
2,6,yes,1,64,78.80523731587562
2,6,yes,1,128,79.50900163666121
2,6,yes,1,256,80.09819967266776
2,6,yes,2,2,75.3518821603928
2,6,yes,2,4,78.46153846153847
2,6,yes,2,8,78.39607201309329
2,6,yes,2,16,78.93617021276596
2,6,yes,2,32,79.44353518821605
2,6,yes,2,64,79.37806873977087
2,6,yes,2,128,79.24713584288052
2,6,yes,2,256,79.59083469721767
2,6,yes,3,2,74.92635024549918
2,6,yes,3,4,76.89034369885434
2,6,yes,3,8,78.62520458265139
2,6,yes,3,16,78.87070376432078
2,6,yes,3,32,78.93617021276596
2,6,yes,3,64,79.49263502454991
2,6,yes,3,128,80.31096563011457
2,6,yes,3,256,79.16530278232405
4,6,yes,1,2,68.51063829787233
4,6,yes,1,4,60.114566284779045
4,6,yes,1,8,80.37643207855973
4,6,yes,1,16,80.06546644844518
4,6,yes,1,32,82.04582651391162
4,6,yes,1,64,82.04582651391162
4,6,yes,1,128,83.9443535188216
4,6,yes,1,256,82.8150572831424
4,6,yes,2,2,77.29950900163665
4,6,yes,2,4,80.11456628477906
4,6,yes,2,8,82.14402618657938
4,6,yes,2,16,81.45662847790507
4,6,yes,2,32,82.99509001636662
4,6,yes,2,64,83.9770867430442
4,6,yes,2,128,83.27332242225859
4,6,yes,2,256,84.25531914893617
4,6,yes,3,2,57.64320785597381
4,6,yes,3,4,80.44189852700491
4,6,yes,3,8,80.58919803600655
4,6,yes,3,16,81.24386252045826
4,6,yes,3,32,82.71685761047463
4,6,yes,3,64,82.53682487725041
4,6,yes,3,128,84.23895253682487
4,6,yes,3,256,84.28805237315876
