n_features,fold,feature engineer,n_layer,layer_size,val_acc
117,2,no,2,64,82.22585924713584
117,2,no,2,128,82.47135842880525
2,1,yes,3,512,75.88196505110452
2,1,yes,4,2,57.35245631388065
2,1,yes,4,4,76.40949554896143
117,2,no,2,256,83.64975450081833
2,1,yes,4,8,77.28321793603693
117,2,no,3,2,83.28968903436989
117,2,no,3,4,68.44517184942717
2,1,yes,4,16,77.54698318496538
117,2,no,3,8,82.89689034369886
117,2,no,3,16,83.9770867430442
2,1,yes,4,32,78.07451368282229
117,2,no,3,32,84.04255319148936
2,1,yes,4,64,79.17903066271019
117,2,no,3,64,82.53682487725041
2,1,yes,4,128,77.28321793603693
117,2,no,3,128,81.78396072013093
117,2,no,3,256,82.96235679214402
2,1,yes,4,256,75.56874381800198
117,3,no,1,2,69.39443535188215
117,3,no,1,4,81.73486088379705
117,3,no,1,8,83.240589198036
117,3,no,1,16,84.07528641571194
117,3,no,1,32,83.51882160392799
117,3,no,1,64,83.7152209492635
117,3,no,1,128,84.50081833060557
2,1,yes,4,512,76.44246620507748
4,1,yes,1,2,59.19881305637982
117,3,no,1,256,84.53355155482815
4,1,yes,1,4,80.77810748433893
4,1,yes,1,8,82.75634685130234
117,3,no,2,2,63.07692307692307
4,1,yes,1,16,81.78371249587867
117,3,no,2,4,81.70212765957446
4,1,yes,1,32,84.1905703923508
117,3,no,2,8,82.71685761047463
4,1,yes,1,64,83.56412792614573
117,3,no,2,16,84.92635024549918
4,1,yes,1,128,84.2400263765249
117,3,no,2,32,84.23895253682487
4,1,yes,1,256,84.4708209693373
4,1,yes,1,512,84.10814375206067
117,3,no,2,64,81.58756137479541
4,1,yes,2,2,79.59116386416089
4,1,yes,2,4,81.07484338938345
117,3,no,2,128,83.56792144026186
4,1,yes,2,8,82.59149357072205
4,1,yes,2,16,83.74546653478404
4,1,yes,2,32,84.89943949884604
117,3,no,2,256,83.66612111292963
117,3,no,3,2,81.70212765957446
4,1,yes,2,64,83.8443785031322
117,3,no,3,4,82.66775777414075
117,3,no,3,8,84.22258592471358
4,1,yes,2,128,83.81140784701616
117,3,no,3,16,83.06055646481178
4,1,yes,2,256,84.75107154632377
117,3,no,3,32,83.240589198036
4,1,yes,2,512,84.80052753049786
4,1,yes,3,2,79.59116386416089
117,3,no,3,64,78.11783960720132
4,1,yes,3,4,82.50906693043191
4,1,yes,3,8,82.65743488295418
117,3,no,3,128,82.25859247135843
4,1,yes,3,16,83.36630398944939
4,1,yes,3,32,83.38278931750742
117,3,no,3,256,83.9607201309329
117,4,no,1,2,82.0621931260229
4,1,yes,3,64,83.92680514342236
117,4,no,1,4,81.93126022913258
117,4,no,1,8,83.9607201309329
117,4,no,1,16,82.89689034369886
4,1,yes,3,128,83.64655456643587
117,4,no,1,32,84.76268412438625
117,4,no,1,64,84.76268412438625
117,4,no,1,128,84.38625204582651
4,1,yes,3,256,85.13023409165842
117,4,no,1,256,84.25531914893617
117,4,no,2,2,81.8657937806874
117,4,no,2,4,81.75122749590835
117,4,no,2,8,83.9279869067103
4,1,yes,3,512,83.63006923837784
117,4,no,2,16,85.20458265139116
4,1,yes,4,2,57.25354434553248
4,1,yes,4,4,81.66831519947247
117,4,no,2,32,83.53518821603927
4,1,yes,4,8,82.60797889878009
117,4,no,2,64,84.90998363338788
4,1,yes,4,16,84.15759973623476
117,4,no,2,128,83.69885433715221
4,1,yes,4,32,85.13023409165842
117,4,no,2,256,81.98036006546646
117,4,no,3,2,74.9099836333879
117,4,no,3,4,67.9050736497545
4,1,yes,4,64,83.46521595779755
117,4,no,3,8,83.06055646481178
117,4,no,3,16,84.15711947626842
4,1,yes,4,128,84.93241015496208
117,4,no,3,32,83.20785597381342
117,4,no,3,64,81.73486088379705
4,1,yes,4,256,84.81701285855588
117,4,no,3,128,84.09165302782324
117,4,no,3,256,83.17512274959084
117,5,no,1,2,63.78068739770868
117,5,no,1,4,82.65139116202947
117,5,no,1,8,83.37152209492635
4,1,yes,4,512,84.78404220243982
117,5,no,1,16,83.0278232405892
1,2,yes,1,2,68.72340425531915
117,5,no,1,32,82.50409165302783
1,2,yes,1,4,75.22094926350246
1,2,yes,1,8,75.23731587561375
1,2,yes,1,16,75.12274959083469
117,5,no,1,64,84.27168576104746
1,2,yes,1,32,75.22094926350246
1,2,yes,1,64,75.38461538461539
1,2,yes,1,128,75.30278232405891
1,2,yes,1,256,74.95908346972176
1,2,yes,1,512,75.04091653027824
117,5,no,1,128,84.53355155482815
1,2,yes,2,2,62.864157119476275
1,2,yes,2,4,75.18821603927987
1,2,yes,2,8,75.20458265139116
117,5,no,1,256,84.77905073649754
1,2,yes,2,16,74.92635024549918
1,2,yes,2,32,74.36988543371523
1,2,yes,2,64,74.94271685761046
1,2,yes,2,128,74.95908346972176
117,5,no,2,2,68.51063829787233
1,2,yes,2,256,74.84451718494272
1,2,yes,2,512,74.92635024549918
117,5,no,2,4,83.22422258592471
1,2,yes,3,2,70.16366612111294
117,5,no,2,8,83.51882160392799
1,2,yes,3,4,75.00818330605564
1,2,yes,3,8,74.95908346972176
1,2,yes,3,16,75.23731587561375
1,2,yes,3,32,74.95908346972176
1,2,yes,3,64,74.81178396072013
117,5,no,2,16,82.7986906710311
1,2,yes,3,128,74.94271685761046
1,2,yes,3,256,74.95908346972176
1,2,yes,3,512,74.82815057283142
117,5,no,2,32,83.63338788870703
1,2,yes,4,2,74.82815057283142
1,2,yes,4,4,74.94271685761046
1,2,yes,4,8,75.3518821603928
1,2,yes,4,16,74.94271685761046
1,2,yes,4,32,75.31914893617021
1,2,yes,4,64,75.3355155482815
117,5,no,2,64,83.58428805237315
1,2,yes,4,128,74.84451718494272
1,2,yes,4,256,74.84451718494272
1,2,yes,4,512,74.84451718494272
117,5,no,2,128,79.70540098199672
2,2,yes,1,2,76.82487725040916
2,2,yes,1,4,76.74304418985271
2,2,yes,1,8,77.25040916530278
2,2,yes,1,16,77.62684124386251
117,5,no,2,256,83.07692307692308
2,2,yes,1,32,77.95417348608838
2,2,yes,1,64,77.85597381342062
117,5,no,3,2,83.10965630114566
2,2,yes,1,128,77.47954173486087
117,5,no,3,4,82.83142389525369
2,2,yes,1,256,77.16857610474632
117,5,no,3,8,81.40752864157119
2,2,yes,1,512,78.96890343698854
2,2,yes,2,2,64.71358428805237
117,5,no,3,16,82.97872340425532
2,2,yes,2,4,68.62520458265139
117,5,no,3,32,77.9214402618658
2,2,yes,2,8,78.52700490998363
2,2,yes,2,16,77.6759410801964
117,5,no,3,64,82.7986906710311
2,2,yes,2,32,77.02127659574468
2,2,yes,2,64,78.1342062193126
117,5,no,3,128,80.55646481178395
2,2,yes,2,128,78.57610474631751
2,2,yes,2,256,79.42716857610475
117,5,no,3,256,83.56792144026186
117,6,no,1,2,80.49099836333879
117,6,no,1,4,82.01309328968904
117,6,no,1,8,82.94599018003274
2,2,yes,2,512,77.15220949263502
117,6,no,1,16,82.84779050736498
2,2,yes,3,2,76.54664484451719
117,6,no,1,32,84.09165302782324
2,2,yes,3,4,77.74140752864157
117,6,no,1,64,84.07528641571194
2,2,yes,3,8,78.03600654664484
117,6,no,1,128,83.35515548281506
117,6,no,1,256,83.89525368248772
2,2,yes,3,16,77.9214402618658
117,6,no,2,2,62.88052373158756
2,2,yes,3,32,78.1342062193126
117,6,no,2,4,64.72995090016367
117,6,no,2,8,82.66775777414075
2,2,yes,3,64,77.39770867430443
117,6,no,2,16,82.40589198036007
117,6,no,2,32,82.12765957446808
2,2,yes,3,128,77.62684124386251
117,6,no,2,64,83.46972176759411
117,6,no,2,128,81.12929623567922
2,2,yes,3,256,76.02291325695582
117,6,no,2,256,81.88216039279868
117,6,no,3,2,62.5531914893617
117,6,no,3,4,61.767594108019644
2,2,yes,3,512,76.9721767594108
117,6,no,3,8,83.19148936170212
2,2,yes,4,2,77.79050736497545
117,6,no,3,16,77.39770867430443
2,2,yes,4,4,77.82324058919804
117,6,no,3,32,83.240589198036
2,2,yes,4,8,78.47790507364975
117,6,no,3,64,82.38952536824877
2,2,yes,4,16,77.88870703764321
2,2,yes,4,32,77.13584288052373
117,6,no,3,128,82.47135842880525
2,2,yes,4,64,77.34860883797054
117,6,no,3,256,81.52209492635023
2,2,yes,4,128,79.59083469721767
2,2,yes,4,256,77.56137479541735
2,2,yes,4,512,75.99018003273322
4,2,yes,1,2,79.54173486088379
4,2,yes,1,4,79.90180032733224
4,2,yes,1,8,83.40425531914893
4,2,yes,1,16,83.9607201309329
4,2,yes,1,32,84.35351882160393
4,2,yes,1,64,84.25531914893617
4,2,yes,1,128,84.30441898527005
4,2,yes,1,256,84.61538461538461
4,2,yes,1,512,84.72995090016366
4,2,yes,2,2,81.6366612111293
4,2,yes,2,4,84.48445171849427
4,2,yes,2,8,84.48445171849427
4,2,yes,2,16,83.35515548281506
4,2,yes,2,32,83.55155482815057
4,2,yes,2,64,83.89525368248772
4,2,yes,2,128,84.50081833060557
4,2,yes,2,256,83.60065466448445
4,2,yes,2,512,84.10801963993453
4,2,yes,3,2,81.68576104746317
4,2,yes,3,4,59.68903436988543
4,2,yes,3,8,83.58428805237315
4,2,yes,3,16,83.9443535188216
4,2,yes,3,32,83.99345335515548
4,2,yes,3,64,83.64975450081833
4,2,yes,3,128,84.35351882160393
4,2,yes,3,256,82.56955810147299
4,2,yes,3,512,82.8150572831424
4,2,yes,4,2,74.82815057283142
4,2,yes,4,4,81.58756137479541
4,2,yes,4,8,83.63338788870703
4,2,yes,4,16,84.50081833060557
4,2,yes,4,32,83.78068739770868
4,2,yes,4,64,83.69885433715221
4,2,yes,4,128,83.2569558101473
4,2,yes,4,256,83.9607201309329
4,2,yes,4,512,83.86252045826514
1,3,yes,1,2,74.95908346972176
1,3,yes,1,4,75.0900163666121
1,3,yes,1,8,74.99181669394436
1,3,yes,1,16,74.86088379705402
1,3,yes,1,32,75.07364975450082
1,3,yes,1,64,75.22094926350246
1,3,yes,1,128,75.36824877250409
1,3,yes,1,256,74.94271685761046
1,3,yes,1,512,75.30278232405891
1,3,yes,2,2,64.51718494271685
1,3,yes,2,4,75.3518821603928
1,3,yes,2,8,74.92635024549918
1,3,yes,2,16,75.15548281505728
1,3,yes,2,32,75.22094926350246
1,3,yes,2,64,75.3518821603928
1,3,yes,2,128,75.30278232405891
1,3,yes,2,256,74.9099836333879
1,3,yes,2,512,74.84451718494272
1,3,yes,3,2,74.92635024549918
1,3,yes,3,4,75.07364975450082
1,3,yes,3,8,75.20458265139116
1,3,yes,3,16,75.3518821603928
1,3,yes,3,32,74.94271685761046
1,3,yes,3,64,74.99181669394436
1,3,yes,3,128,75.3518821603928
1,3,yes,3,256,74.9099836333879
1,3,yes,3,512,74.92635024549918
1,3,yes,4,2,60.736497545008184
1,3,yes,4,4,75.1063829787234
1,3,yes,4,8,75.23731587561375
1,3,yes,4,16,74.38625204582652
1,3,yes,4,32,75.00818330605564
1,3,yes,4,64,74.99181669394436
1,3,yes,4,128,74.84451718494272
1,3,yes,4,256,75.00818330605564
1,3,yes,4,512,74.95908346972176
2,3,yes,1,2,76.759410801964
2,3,yes,1,4,75.28641571194763
2,3,yes,1,8,77.98690671031096
2,3,yes,1,16,76.49754500818331
2,3,yes,1,32,78.33060556464811
2,3,yes,1,64,78.46153846153847
2,3,yes,1,128,79.0834697217676
2,3,yes,1,256,78.78887070376433
2,3,yes,1,512,78.78887070376433
2,3,yes,2,2,68.75613747954174
2,3,yes,2,4,76.66121112929623
2,3,yes,2,8,78.39607201309329
2,3,yes,2,16,78.8216039279869
2,3,yes,2,32,79.14893617021276
2,3,yes,2,64,79.11620294599018
2,3,yes,2,128,79.27986906710312
2,3,yes,2,256,80.0
2,3,yes,2,512,79.50900163666121
2,3,yes,3,2,74.92635024549918
2,3,yes,3,4,79.19803600654664
2,3,yes,3,8,78.96890343698854
2,3,yes,3,16,78.33060556464811
2,3,yes,3,32,78.87070376432078
2,3,yes,3,64,80.08183306055646
2,3,yes,3,128,78.67430441898527
2,3,yes,3,256,78.29787234042553
2,3,yes,3,512,79.26350245499182
2,3,yes,4,2,74.92635024549918
2,3,yes,4,4,76.38297872340426
2,3,yes,4,8,78.3633387888707
2,3,yes,4,16,78.72340425531915
2,3,yes,4,32,78.08510638297872
2,3,yes,4,64,78.8543371522095
2,3,yes,4,128,77.6923076923077
2,3,yes,4,256,77.82324058919804
2,3,yes,4,512,77.59410801963993
4,3,yes,1,2,79.26350245499182
4,3,yes,1,4,82.0621931260229
4,3,yes,1,8,83.35515548281506
4,3,yes,1,16,83.99345335515548
4,3,yes,1,32,83.2569558101473
4,3,yes,1,64,84.10801963993453
4,3,yes,1,128,84.95908346972176
4,3,yes,1,256,84.61538461538461
4,3,yes,1,512,84.15711947626842
4,3,yes,2,2,69.23076923076923
4,3,yes,2,4,80.40916530278233
4,3,yes,2,8,83.10965630114566
4,3,yes,2,16,84.41898527004909
4,3,yes,2,32,84.30441898527005
4,3,yes,2,64,84.00981996726678
4,3,yes,2,128,84.25531914893617
4,3,yes,2,256,84.28805237315876
4,3,yes,2,512,84.00981996726678
4,3,yes,3,2,81.24386252045826
4,3,yes,3,4,83.9279869067103
4,3,yes,3,8,84.15711947626842
4,3,yes,3,16,85.1063829787234
4,3,yes,3,32,83.51882160392799
4,3,yes,3,64,83.69885433715221
4,3,yes,3,128,83.20785597381342
4,3,yes,3,256,83.33878887070377
4,3,yes,3,512,83.58428805237315
4,3,yes,4,2,74.92635024549918
4,3,yes,4,4,82.48772504091653
4,3,yes,4,8,82.35679214402619
4,3,yes,4,16,83.89525368248772
4,3,yes,4,32,83.78068739770868
4,3,yes,4,64,82.84779050736498
4,3,yes,4,128,83.46972176759411
4,3,yes,4,256,83.78068739770868
4,3,yes,4,512,83.27332242225859
1,4,yes,1,2,74.77905073649754
1,4,yes,1,4,74.86088379705402
1,4,yes,1,8,74.8936170212766
1,4,yes,1,16,74.72995090016367
1,4,yes,1,32,75.20458265139116
1,4,yes,1,64,75.23731587561375
1,4,yes,1,128,75.17184942716858
1,4,yes,1,256,75.36824877250409
1,4,yes,1,512,75.31914893617021
1,4,yes,2,2,69.72176759410802
1,4,yes,2,4,74.95908346972176
1,4,yes,2,8,74.8936170212766
1,4,yes,2,16,75.3518821603928
1,4,yes,2,32,75.00818330605564
1,4,yes,2,64,75.3518821603928
1,4,yes,2,128,75.1063829787234
1,4,yes,2,256,74.94271685761046
1,4,yes,2,512,74.94271685761046
1,4,yes,3,2,67.28314238952537
1,4,yes,3,4,74.92635024549918
1,4,yes,3,8,75.23731587561375
1,4,yes,3,16,75.25368248772504
1,4,yes,3,32,75.3355155482815
1,4,yes,3,64,74.94271685761046
1,4,yes,3,128,74.94271685761046
1,4,yes,3,256,74.94271685761046
1,4,yes,3,512,75.3355155482815
1,4,yes,4,2,70.58919803600655
1,4,yes,4,4,74.95908346972176
1,4,yes,4,8,74.92635024549918
1,4,yes,4,16,75.27004909983633
1,4,yes,4,32,74.92635024549918
1,4,yes,4,64,75.04091653027824
1,4,yes,4,128,75.3355155482815
1,4,yes,4,256,74.84451718494272
1,4,yes,4,512,74.94271685761046
2,4,yes,1,2,75.31914893617021
2,4,yes,1,4,76.87397708674304
2,4,yes,1,8,77.75777414075287
2,4,yes,1,16,78.93617021276596
2,4,yes,1,32,79.03436988543372
2,4,yes,1,64,77.97054009819966
2,4,yes,1,128,77.98690671031096
2,4,yes,1,256,79.49263502454991
2,4,yes,1,512,78.95253682487726
2,4,yes,2,2,75.3355155482815
2,4,yes,2,4,76.89034369885434
2,4,yes,2,8,79.0998363338789
2,4,yes,2,16,78.88707037643208
2,4,yes,2,32,78.06873977086744
2,4,yes,2,64,77.59410801963993
2,4,yes,2,128,79.75450081833061
2,4,yes,2,256,79.23076923076923
2,4,yes,2,512,79.68903436988543
2,4,yes,3,2,76.43207855973813
2,4,yes,3,4,77.9214402618658
2,4,yes,3,8,78.41243862520459
2,4,yes,3,16,77.88870703764321
2,4,yes,3,32,79.34533551554827
2,4,yes,3,64,79.9836333878887
2,4,yes,3,128,79.36170212765957
2,4,yes,3,256,79.16530278232405
2,4,yes,3,512,80.63829787234043
2,4,yes,4,2,74.9099836333879
2,4,yes,4,4,63.92798690671031
2,4,yes,4,8,77.74140752864157
2,4,yes,4,16,78.78887070376433
2,4,yes,4,32,79.19803600654664
2,4,yes,4,64,78.28150572831424
2,4,yes,4,128,76.36661211129297
2,4,yes,4,256,78.16693944353518
2,4,yes,4,512,77.98690671031096
4,4,yes,1,2,79.63993453355155
4,4,yes,1,4,81.58756137479541
4,4,yes,1,8,81.98036006546646
4,4,yes,1,16,83.7315875613748
4,4,yes,1,32,83.53518821603927
4,4,yes,1,64,84.35351882160393
4,4,yes,1,128,84.40261865793781
4,4,yes,1,256,84.59901800327332
4,4,yes,1,512,84.41898527004909
4,4,yes,2,2,81.26022913256956
4,4,yes,2,4,81.75122749590835
4,4,yes,2,8,84.20621931260229
4,4,yes,2,16,83.68248772504091
4,4,yes,2,32,83.76432078559738
4,4,yes,2,64,84.46808510638299
4,4,yes,2,128,84.50081833060557
4,4,yes,2,256,84.95908346972176
4,4,yes,2,512,84.51718494271687
4,4,yes,3,2,70.49099836333879
4,4,yes,3,4,83.2569558101473
4,4,yes,3,8,82.99509001636662
4,4,yes,3,16,84.46808510638299
4,4,yes,3,32,84.41898527004909
4,4,yes,3,64,83.7152209492635
4,4,yes,3,128,84.28805237315876
4,4,yes,3,256,82.89689034369886
4,4,yes,3,512,83.89525368248772
4,4,yes,4,2,81.37479541734861
4,4,yes,4,4,82.02945990180032
4,4,yes,4,8,83.15875613747954
4,4,yes,4,16,83.28968903436989
4,4,yes,4,32,83.7152209492635
4,4,yes,4,64,84.28805237315876
4,4,yes,4,128,84.33715220949264
4,4,yes,4,256,83.07692307692308
4,4,yes,4,512,83.64975450081833
1,5,yes,1,2,75.31914893617021
1,5,yes,1,4,74.95908346972176
1,5,yes,1,8,74.84451718494272
1,5,yes,1,16,75.1063829787234
1,5,yes,1,32,74.9099836333879
1,5,yes,1,64,75.02454991816694
1,5,yes,1,128,75.27004909983633
1,5,yes,1,256,74.95908346972176
1,5,yes,1,512,75.1063829787234
1,5,yes,2,2,74.86088379705402
1,5,yes,2,4,74.8936170212766
1,5,yes,2,8,74.95908346972176
1,5,yes,2,16,74.95908346972176
1,5,yes,2,32,75.04091653027824
1,5,yes,2,64,75.3518821603928
1,5,yes,2,128,75.04091653027824
1,5,yes,2,256,75.0900163666121
1,5,yes,2,512,74.95908346972176
1,5,yes,3,2,75.30278232405891
1,5,yes,3,4,74.95908346972176
1,5,yes,3,8,75.00818330605564
1,5,yes,3,16,75.23731587561375
1,5,yes,3,32,75.0900163666121
1,5,yes,3,64,75.30278232405891
1,5,yes,3,128,74.9099836333879
1,5,yes,3,256,75.0900163666121
1,5,yes,3,512,75.31914893617021
1,5,yes,4,2,75.12274959083469
1,5,yes,4,4,75.30278232405891
1,5,yes,4,8,75.3355155482815
1,5,yes,4,16,75.30278232405891
1,5,yes,4,32,75.3518821603928
1,5,yes,4,64,75.0900163666121
1,5,yes,4,128,75.30278232405891
1,5,yes,4,256,75.3518821603928
1,5,yes,4,512,75.3355155482815
2,5,yes,1,2,77.43044189852701
2,5,yes,1,4,76.74304418985271
2,5,yes,1,8,76.90671031096564
2,5,yes,1,16,76.90671031096564
2,5,yes,1,32,78.91980360065467
2,5,yes,1,64,78.31423895253683
2,5,yes,1,128,79.00163666121112
2,5,yes,1,256,79.49263502454991
2,5,yes,1,512,79.39443535188217
2,5,yes,2,2,75.27004909983633
2,5,yes,2,4,76.54664484451719
2,5,yes,2,8,78.54337152209493
2,5,yes,2,16,78.65793780687397
2,5,yes,2,32,78.96890343698854
2,5,yes,2,64,79.0671031096563
2,5,yes,2,128,78.87070376432078
2,5,yes,2,256,79.32896890343699
2,5,yes,2,512,77.85597381342062
2,5,yes,3,2,68.44517184942717
2,5,yes,3,4,67.57774140752865
2,5,yes,3,8,78.18330605564648
2,5,yes,3,16,77.80687397708674
2,5,yes,3,32,78.8216039279869
2,5,yes,3,64,78.75613747954174
2,5,yes,3,128,79.7708674304419
2,5,yes,3,256,76.57937806873977
2,5,yes,3,512,77.80687397708674
2,5,yes,4,2,76.92307692307693
2,5,yes,4,4,78.06873977086744
2,5,yes,4,8,78.90343698854338
2,5,yes,4,16,79.14893617021276
2,5,yes,4,32,78.54337152209493
2,5,yes,4,64,78.91980360065467
2,5,yes,4,128,79.37806873977087
2,5,yes,4,256,77.75777414075287
2,5,yes,4,512,76.33387888707037
4,5,yes,1,2,80.18003273322422
4,5,yes,1,4,80.14729950900164
4,5,yes,1,8,82.61865793780687
4,5,yes,1,16,84.61538461538461
4,5,yes,1,32,84.56628477905073
4,5,yes,1,64,85.28641571194763
4,5,yes,1,128,84.07528641571194
4,5,yes,1,256,84.23895253682487
4,5,yes,1,512,84.32078559738135
4,5,yes,2,2,79.65630114566284
4,5,yes,2,4,61.91489361702127
4,5,yes,2,8,84.04255319148936
4,5,yes,2,16,84.12438625204582
4,5,yes,2,32,84.189852700491
4,5,yes,2,64,83.9279869067103
4,5,yes,2,128,83.63338788870703
4,5,yes,2,256,84.32078559738135
4,5,yes,2,512,84.25531914893617
4,5,yes,3,2,79.67266775777414
4,5,yes,3,4,82.97872340425532
4,5,yes,3,8,83.53518821603927
4,5,yes,3,16,84.25531914893617
4,5,yes,3,32,84.14075286415712
4,5,yes,3,64,83.56792144026186
4,5,yes,3,128,83.14238952536824
4,5,yes,3,256,82.96235679214402
4,5,yes,3,512,82.16039279869068
4,5,yes,4,2,70.18003273322422
4,5,yes,4,4,59.80360065466448
4,5,yes,4,8,84.86088379705402
4,5,yes,4,16,83.9607201309329
4,5,yes,4,32,83.5024549918167
4,5,yes,4,64,84.58265139116203
4,5,yes,4,128,83.53518821603927
4,5,yes,4,256,82.1112929623568
4,5,yes,4,512,84.14075286415712
1,6,yes,1,2,75.22094926350246
1,6,yes,1,4,74.92635024549918
1,6,yes,1,8,75.12274959083469
1,6,yes,1,16,74.8936170212766
1,6,yes,1,32,75.15548281505728
1,6,yes,1,64,75.3518821603928
1,6,yes,1,128,75.0900163666121
1,6,yes,1,256,75.30278232405891
1,6,yes,1,512,74.99181669394436
1,6,yes,2,2,75.25368248772504
1,6,yes,2,4,75.04091653027824
1,6,yes,2,8,74.95908346972176
1,6,yes,2,16,75.3518821603928
1,6,yes,2,32,75.36824877250409
1,6,yes,2,64,75.36824877250409
1,6,yes,2,128,74.95908346972176
1,6,yes,2,256,74.92635024549918
1,6,yes,2,512,74.94271685761046
1,6,yes,3,2,69.88543371522094
1,6,yes,3,4,75.1063829787234
1,6,yes,3,8,75.3518821603928
1,6,yes,3,16,75.25368248772504
1,6,yes,3,32,75.02454991816694
1,6,yes,3,64,74.82815057283142
1,6,yes,3,128,75.30278232405891
1,6,yes,3,256,75.00818330605564
1,6,yes,3,512,74.92635024549918
1,6,yes,4,2,57.59410801963993
1,6,yes,4,4,74.95908346972176
1,6,yes,4,8,75.38461538461539
1,6,yes,4,16,75.3355155482815
1,6,yes,4,32,75.28641571194763
1,6,yes,4,64,74.94271685761046
1,6,yes,4,128,74.45171849427169
1,6,yes,4,256,74.95908346972176
1,6,yes,4,512,74.92635024549918
2,6,yes,1,2,76.72667757774141
2,6,yes,1,4,76.44844517184943
2,6,yes,1,8,77.88870703764321
2,6,yes,1,16,77.4468085106383
2,6,yes,1,32,79.27986906710312
2,6,yes,1,64,78.77250409165303
2,6,yes,1,128,77.75777414075287
2,6,yes,1,256,78.41243862520459
2,6,yes,1,512,78.69067103109656
2,6,yes,2,2,78.41243862520459
2,6,yes,2,4,76.74304418985271
2,6,yes,2,8,78.03600654664484
2,6,yes,2,16,78.8543371522095
2,6,yes,2,32,77.79050736497545
2,6,yes,2,64,78.54337152209493
2,6,yes,2,128,79.14893617021276
2,6,yes,2,256,79.16530278232405
2,6,yes,2,512,78.77250409165303
2,6,yes,3,2,59.018003273322414
2,6,yes,3,4,76.64484451718494
2,6,yes,3,8,76.92307692307693
