n_features,fold,feature engineer,n_layer,layer_size,val_acc
1,6,yes,2,2,94.12568306010928
1,6,yes,2,4,93.71584699453553
1,6,yes,2,8,93.85245901639344
1,6,yes,2,16,93.85245901639344
1,6,yes,2,32,93.85245901639344
1,6,yes,2,64,93.71584699453553
1,6,yes,2,128,93.71584699453553
1,6,yes,2,256,93.71584699453553
1,6,yes,2,512,93.85245901639344
1,6,yes,3,2,88.9344262295082
1,6,yes,3,4,93.85245901639344
1,6,yes,3,8,93.85245901639344
1,6,yes,3,16,93.71584699453553
1,6,yes,3,32,93.85245901639344
1,6,yes,3,64,93.71584699453553
1,6,yes,3,128,93.71584699453553
1,6,yes,3,256,93.71584699453553
1,6,yes,3,512,93.71584699453553
1,6,yes,4,2,88.9344262295082
1,6,yes,4,4,88.9344262295082
1,6,yes,4,8,93.85245901639344
1,6,yes,4,16,93.85245901639344
1,6,yes,4,32,93.71584699453553
1,6,yes,4,64,93.71584699453553
1,6,yes,4,128,93.71584699453553
1,6,yes,4,256,93.71584699453553
1,6,yes,4,512,93.71584699453553
2,6,yes,1,2,94.94535519125684
2,6,yes,1,4,94.67213114754098
2,6,yes,1,8,94.26229508196722
2,6,yes,1,16,94.53551912568307
2,6,yes,1,32,94.53551912568307
2,6,yes,1,64,94.26229508196722
2,6,yes,1,128,94.26229508196722
2,6,yes,1,256,94.12568306010928
2,6,yes,1,512,92.89617486338798
2,6,yes,2,2,94.94535519125684
2,6,yes,2,4,94.80874316939891
2,6,yes,2,8,95.08196721311475
2,6,yes,2,16,94.53551912568307
2,6,yes,2,32,93.30601092896174
2,6,yes,2,64,92.62295081967213
2,6,yes,2,128,91.2568306010929
2,6,yes,2,256,90.98360655737704
2,6,yes,2,512,91.39344262295081
2,6,yes,3,2,95.08196721311475
2,6,yes,3,4,94.67213114754098
2,6,yes,3,8,93.85245901639344
