sequenceID,llda
20162.7.F2,2.101011
20163.1.F2,-0.21028697
20163.7.F2,-0.1784753
20163.9.F2,-0.38539916
20164.1.F2,-0.34038526
20164.14.F2,0.116989724
20164.4.F2,1.6295569
20165.15.F2,3.184249
20165.22.F2,1.5066929
20165.4.F2,0.9870107
20166.12.F2,-0.23457694
20166.17.F2,2.2923238
20166.4.F2,-0.07886129
20167.22.F2,1.2574147
20167.4.F2,-0.47253156
20168.11.F2,-0.5125535
20168.16.F2,-0.54135233
20168.17.F2,0.7297002
20168.19.F2,1.9246385
20168.4.F2,0.9521209
20169.10.F2,-0.40496534
20169.14.F2,0.19817767
20169.9.F2,0.6428432
20170.17.F2,-0.4482946
20171.12.F2,-0.2352972
20171.16.F2,-0.35493177
20171.17.F2,-0.42763108
20172.20.F2,-0.018404728
20172.3.F2,1.7380824
20173.19.F2,-0.014682526
20177.20.F2,2.0030549
20178.20.F2,3.047479
20183.20.F2,3.022432
20184.22.F2,2.8851793
20186.22.F2,3.6255178
204.2.F2,-0.37739617
207.10.F2,0.872088
207.12.F2,-0.59371096
207.15.F2,-0.8308041
207.17.F2,-0.24496597
207.18.F2,-1.0488236
207.4.F2,-0.68203604
207.5.F2,-0.11769257
217.17.F2,-0.8818189
219.2.F2,-0.042630974
219.5.F2,-1.2773069
220.11.F2,-0.022066562
220.17.F2,-0.21234602
220.19.F2,-2.486052
220.2.F2,-0.613874
220.20.F2,-1.0270932
220.7.F2,-0.44727564
226.1.F2,0.22266024
227.1.F2,-0.57412523
227.2.F2,-1.0938404
227.4.F2,-0.91087943
247.1.F2,-0.16243303
247.11.F2,1.2331268
247.20.F2,-1.7205594
247.4.F2,-0.10885996
247.X.F2,-1.1354318
257.1.F2,1.5675092
257.10.F2,-0.300241
257.17.F2,1.0130343
26.11.F2,-0.35371804
26.17.F2,0.16990781
26.4.F2,-2.093273
26.8.F2,-0.9461526
268.3.F2,0.92778194
270.11.F2,5.9720883
273.17.F2,0.47367498
273.6.F2,-0.09899812
275.1.F2,1.7515103
275.2.F2,-0.22209027
294.1.F2,1.0688121
30001.3.F2,2.0098903
30001.8.F2,2.3116233
30011.11.F2,3.8940537
30011.13.F2,4.08252
30011.15.F2,3.152611
30011.2.F2,4.634797
30011.22.F2,1.6322905
30011.7.F2,3.7195551
30011.8.F2,1.5896157
30016.6.F2,2.8437216
30020.4.F2,2.2404225
30022.12.F2,2.1968317
30022.17.F2,2.8934689
30022.9.F2,4.092416
30023.17.F2,1.8603754
30023.9.F2,2.2258444
30024.17.F2,3.7437825
30024.4.F2,2.5918267
30024.6.F2,4.188929
311.1.F2,0.46795228
311.11.F2,-0.1560632
311.15.F2,1.257323
311.16.F2,0.03344654
311.20.F2,-0.12987466
311.7.F2,1.1894346
314.1.F2,2.4494283
314.5.F2,-0.039331183
314.8.F2,0.27873755
316.1.F2,0.13875315
316.10.F2,-0.21903895
316.12.F2,-0.54913
316.15.F2,-0.9261478
316.20.F2,-0.13106479
316.7.F2,0.10922042
329.11.F2,-1.2053139
329.17.F2,1.5156697
329.18.F2,-1.2058097
329.4.F2,-1.0545089
329.6.F2,-0.44004408
329.8.F2,-0.4281738
33.1.F2,0.04035017
33.3.F2,-0.07445664
33.6.F2,-1.1233463
33.7.F2,-0.21273133
330.1.F2,1.1670899
330.16.F2,-1.061564
330.17.F2,-0.16828951
331.1.F2,1.2191719
331.11.F2,0.96049976
331.12.F2,-0.015722116
331.16.F2,0.75539494
331.17.F2,-0.09127637
331.2.F2,-0.124981724
331.20.F2,-0.83316475
331.4.F2,0.45903572
331.5.F2,-0.13822563
331.6.F2,-0.18503293
332.1.F2,2.6141367
332.18.F2,-1.5951935
332.6.F2,1.501838
332.7.F2,-0.27412844
340.1.F2,-0.032865554
340.6.F2,-0.17172776
340.9.F2,1.3970768
341.1.F2,0.3956629
349.1.F2,-0.0627941
349.17.F2,-0.0934575
349.2.F2,-1.1333541
352.17.F2,0.9604098
352.3.F2,0.96888334
360.1.F2,0.32167912
364.2.F2,-0.64990234
371.10.F2,-1.0592942
371.14.F2,-0.45283628
371.17.F2,-0.15439627
373.14.F2,-0.5603403
375.1.F2,0.42577565
375.12.F2,-0.07953706
375.3.F2,1.1297929
375.4.F2,-0.118700266
375.7.F2,-0.19050655
378.1.F2,1.0215192
378.10.F2,-0.11806231
378.11.F2,2.3520997
378.7.F2,2.2592394
39.1.F2,0.9587999
39.11.F2,-0.18236159
39.20.F2,-1.2543412
39.8.F2,-0.38637316
419.11.F2,-0.123695426
421.5.F2,-0.5173126
429.11.F2,-1.3925287
429.17.F2,-0.24735719
429.5.F2,-1.1196933
44.17.F2,0.07981375
44.19.F2,-0.25148463
44.3.F2,-0.078512914
44.5.F2,-0.077567376
44.7.F2,-0.3112337
441.11.F2,0.00984784
446.1.F2,-0.17869559
446.10.F2,-0.25805297
446.11.F2,-0.18075049
446.17.F2,0.040570352
446.2.F2,-0.027363738
446.3.F2,-1.1640329
446.8.F2,-0.3512618
464.2.F2,-0.1778203
470.1.F2,0.9458491
470.17.F2,-0.2769095
479.11.F2,-1.4596243
479.17.F2,0.16271263
482.5.F2,-0.2685064
482.8.F2,-1.9347663
487.11.F2,-0.13924493
487.17.F2,0.6248029
487.4.F2,-1.0346994
487.6.F2,-0.09757946
50.13.F2,-1.1351522
50.14.F2,-2.438199
50.2.F2,-0.14588872
50.6.F2,-1.3810545
508.1.F2,4.5197945
508.2.F2,1.8011096
513.7.F2,-0.14118199
516.1.F2,-0.14715634
516.2.F2,-1.0495341
522.1.F2,-0.5549743
522.11.F2,-0.325223
522.17.F2,0.34614885
522.21.F2,-2.119006
522.3.F2,-0.16470483
522.4.F2,-0.7185339
544.17.F2,-0.41373497
544.2.F2,-1.4867438
545.17.F2,-0.08481216
57.1.F2,0.9915767
57.12.F2,-0.18989304
57.13.F2,-0.94352204
57.14.F2,-0.40526825
57.16.F2,-0.51575154
57.17.F2,-0.3148882
57.5.F2,-0.10275666
57.7.F2,-0.16110992
57.8.F2,0.0755757
586.1.F2,-0.15452354
587.1.F2,0.3102541
587.17.F2,-0.23933455
591.1.F2,4.5197945
592.1.F2,-0.4389219
592.2.F2,-0.1392529
592.3.F2,-0.14417627
593.11.F2,3.734882
66.1.F2,-0.42778367
66.17.F2,-0.16600433
66.21.F2,-0.8293535
66.5.F2,-0.8799366
67.19.F2,-1.7139043
79.5.F2,-0.017103672
8.1.F2,-0.11693497
8.11.F2,0.5172197
8.12.F2,-0.09774484
8.17.F2,2.3797848
8.18.F2,-1.7929186
8.2.F2,-0.21208368
8.20.F2,-0.9040095
8.7.F2,1.2161288
9.1.F2,-0.25125527
91.12.F2,0.95155007
91.17.F2,0.581351
91.7.F2,-0.8891819
91.X.F2,0.618645
94.11.F2,1.0886626
94.16.F2,-0.32669497
94.17.F2,0.64354265
94.3.F2,0.030609401
94.4.F2,-0.23711698
96.10.F2,-2.365429
96.14.F2,-2.3750587
