sequenceID,llda
189.5.F2,-0.82054806
189.X.F2,-0.7724633
2.1.F2,1.1716502
2.19.F2,0.028399229
20003.2.F2,2.7421055
20005.2.F2,2.3115168
20005.3.F2,2.1531565
20033.11.F2,1.7739105
20052.3.F2,2.1719737
20082.22.F2,2.8444743
20090.20.F2,3.432734
20092.19.F2,3.1503348
20105.22.F2,2.855766
20108.20.F2,3.3251436
20109.20.F2,3.3613734
20118.2.F2,2.5710793
20119.2.F2,2.3917766
20121.14.F2,1.5321044
20121.7.F2,1.3476089
20124.1.F2,1.91419
20124.16.F2,1.3086164
20124.2.F2,1.9958503
20124.3.F2,1.9748242
20129.20.F2,2.6040962
20133.X.F2,0.613801
20134.X.F2,1.572249
20135.14.F2,0.5571221
20136.17.F2,1.2068228
20138.1.F2,1.9641548
20139.12.F2,0.78222287
20139.16.F2,1.1568379
20139.17.F2,1.9623557
20139.3.F2,1.8686159
20139.4.F2,1.7280334
20139.5.F2,0.990436
20140.14.F2,0.34383833
20140.15.F2,0.38972276
20141.12.F2,0.6010704
20141.14.F2,1.5301703
20141.5.F2,0.704185
20142.18.F2,0.8130292
20142.22.F2,0.79252326
20143.X.F2,1.44454
20144.14.F2,0.17038345
20144.9.F2,0.47388524
20145.1.F2,0.41629136
20145.10.F2,-0.112243414
20145.12.F2,0.054127693
20145.14.F2,0.14881694
20145.4.F2,0.6422881
20145.8.F2,0.1986109
20145.9.F2,2.2262332
20145.X.F2,0.37778944
20146.17.F2,2.1735406
20146.4.F2,0.2435525
20148.1.F2,2.1988816
20151.14.F2,1.153116
20151.17.F2,2.193336
20154.4.F2,2.2664688
20154.9.F2,2.0325117
20157.11.F2,1.8128141
20158.1.F2,1.1738145
20158.9.F2,0.477197
20159.1.F2,2.3159924
20159.14.F2,0.21153396
20159.15.F2,2.0133352
20159.3.F2,0.61648095
20159.4.F2,1.8207518
20159.9.F2,1.9927622
20160.14.F2,0.97671765
20160.17.F2,2.1078115
20160.4.F2,1.7257593
20160.5.F2,1.1381114
20161.1.F2,1.2959832
20161.12.F2,0.4866268
20161.22.F2,0.8898045
20162.12.F2,0.9906659
20162.17.F2,2.155522
20162.7.F2,2.099842
20163.1.F2,1.3034054
20163.7.F2,0.83096987
20163.9.F2,0.99358547
20164.1.F2,1.4403483
20164.14.F2,0.9420703
20164.4.F2,1.9349431
20165.15.F2,1.6461719
20165.22.F2,1.1827366
20165.4.F2,0.70712185
20166.12.F2,0.40247607
20166.17.F2,1.9661981
20166.4.F2,1.0051265
20167.22.F2,1.0050353
20167.4.F2,0.5602017
20168.11.F2,0.2913586
20168.16.F2,0.28656268
20168.17.F2,2.218917
20168.19.F2,1.3417284
20168.4.F2,1.5575087
20169.10.F2,0.10045004
20169.14.F2,0.784754
20169.9.F2,1.2038516
20170.17.F2,-0.03610432
20171.12.F2,0.53026617
20171.16.F2,0.14194894
20171.17.F2,0.25616676
20172.20.F2,1.6968806
20172.3.F2,2.2922156
20173.19.F2,0.20108831
20177.20.F2,2.7250664
20178.20.F2,2.558061
20183.20.F2,2.6676621
20184.22.F2,2.4321132
20186.22.F2,2.1499126
204.2.F2,-0.39713562
207.10.F2,0.89888287
207.12.F2,-0.033318937
207.15.F2,0.021579385
207.17.F2,0.7415816
207.18.F2,0.2422086
207.4.F2,-0.18798041
207.5.F2,0.13193434
217.17.F2,-1.1132925
219.2.F2,-1.03172
219.5.F2,-1.195331
220.11.F2,-0.14164108
220.17.F2,0.09576696
220.19.F2,-1.038985
220.2.F2,-0.87789667
220.20.F2,-0.81779206
220.7.F2,-0.87956715
226.1.F2,-0.72191656
227.1.F2,-0.910938
227.2.F2,-1.2744561
227.4.F2,-0.8976699
247.1.F2,-0.40649742
247.11.F2,1.5387146
247.20.F2,-0.30264425
247.4.F2,-0.06980413
247.X.F2,-0.49343586
257.1.F2,-0.20626998
257.10.F2,-0.22704297
257.17.F2,-0.04094702
26.11.F2,-0.7020437
26.17.F2,-0.327071
26.4.F2,-0.9158766
26.8.F2,-0.95489573
268.3.F2,-0.26754975
270.11.F2,1.9821256
273.17.F2,0.15646338
273.6.F2,0.3557437
275.1.F2,0.9915387
275.2.F2,0.24560803
294.1.F2,-0.80073225
30001.3.F2,1.8250629
30001.8.F2,1.5548177
30011.11.F2,2.6305215
30011.13.F2,2.446741
30011.15.F2,2.3421974
30011.2.F2,2.4667602
30011.22.F2,2.2054272
30011.7.F2,2.3258684
30011.8.F2,2.2079635
30016.6.F2,2.9237938
30020.4.F2,2.729162
30022.12.F2,2.0672145
30022.17.F2,2.038208
30022.9.F2,2.194729
30023.17.F2,1.8341423
30023.9.F2,2.3951297
30024.17.F2,2.0049086
30024.4.F2,1.8392478
30024.6.F2,1.8589377
311.1.F2,-0.015966833
311.11.F2,-0.30640423
311.15.F2,0.74605954
311.16.F2,0.15615314
311.20.F2,-0.20855051
311.7.F2,1.8165874
314.1.F2,1.6541518
314.5.F2,-0.027162194
314.8.F2,1.1611733
316.1.F2,0.37863988
316.10.F2,-0.2724148
316.12.F2,-0.34594876
316.15.F2,-0.06609398
316.20.F2,-0.41226387
316.7.F2,0.2776429
329.11.F2,-0.40247864
329.17.F2,1.3510457
329.18.F2,-0.34735584
329.4.F2,-0.48539466
329.6.F2,-0.5153926
329.8.F2,-0.55735976
33.1.F2,-0.90481293
33.3.F2,0.1765526
33.6.F2,-1.1341563
33.7.F2,-0.76076525
330.1.F2,0.16401261
330.16.F2,-0.077209234
330.17.F2,-0.21844232
331.1.F2,0.1809076
331.11.F2,1.4435205
331.12.F2,-0.05746758
331.16.F2,0.49396658
331.17.F2,0.5710927
331.2.F2,-0.17294025
331.20.F2,-0.1117838
331.4.F2,0.8528889
331.5.F2,0.28290606
331.6.F2,0.054880083
332.1.F2,1.2781585
332.18.F2,-0.14009577
332.6.F2,0.13964444
332.7.F2,0.5868157
340.1.F2,0.4522001
340.6.F2,-0.28963745
340.9.F2,-0.08563894
341.1.F2,0.7149354
349.1.F2,-0.17042613
349.17.F2,-0.28208417
349.2.F2,-0.47730106
352.17.F2,0.6100698
352.3.F2,-0.27176338
360.1.F2,-0.09844667
364.2.F2,-1.0620289
371.10.F2,-0.498805
371.14.F2,-0.16436851
371.17.F2,-0.07258117
373.14.F2,-0.37816733
375.1.F2,0.8755921
375.12.F2,-0.6231803
375.3.F2,0.20491076
375.4.F2,-0.012257576
375.7.F2,0.14701277
378.1.F2,0.8785623
378.10.F2,0.35075504
378.11.F2,0.82139766
378.7.F2,0.9165097
39.1.F2,-0.18753612
39.11.F2,0.6572592
39.20.F2,-0.5294001
39.8.F2,-0.4114176
419.11.F2,-0.47456282
421.5.F2,-1.1233501
429.11.F2,-0.9544685
429.17.F2,-0.26285702
429.5.F2,-0.9968988
44.17.F2,1.3909597
44.19.F2,0.031108141
44.3.F2,0.05847156
44.5.F2,0.5974359
44.7.F2,-0.019407034
441.11.F2,-0.98880017
446.1.F2,-0.67380327
446.10.F2,-0.58178264
446.11.F2,-0.41657823
446.17.F2,-0.65405494
446.2.F2,-0.58997446
446.3.F2,-0.88615537
446.8.F2,-0.86881447
464.2.F2,-0.77687
470.1.F2,-0.67897844
470.17.F2,-0.75064677
479.11.F2,-0.74690264
479.17.F2,-0.72670656
482.5.F2,-1.011633
482.8.F2,-1.1605392
487.11.F2,-0.7165726
487.17.F2,0.04599625
487.4.F2,-0.84769
487.6.F2,-0.91197634
50.13.F2,-0.42358267
50.14.F2,-0.7893337
50.2.F2,-0.60870576
50.6.F2,-0.8189577
508.1.F2,1.8365093
508.2.F2,1.6205285
513.7.F2,-0.9481201
516.1.F2,-0.41871256
516.2.F2,-1.1945028
522.1.F2,-0.78085136
522.11.F2,-0.70121735
522.17.F2,-0.052740097
522.21.F2,-0.9573717
522.3.F2,-0.7865772
522.4.F2,-0.9148178
544.17.F2,-0.8171989
544.2.F2,-0.97831404
545.17.F2,-0.2461552
57.1.F2,-0.22061908
57.12.F2,0.7718837
57.13.F2,-0.14594477
57.14.F2,0.27105826
57.16.F2,-0.33950937
57.17.F2,-0.4039514
57.5.F2,-0.14743918
57.7.F2,-0.36721647
57.8.F2,-0.29966134
586.1.F2,-1.3039094
587.1.F2,-0.76062626
587.17.F2,-0.77905583
591.1.F2,1.8365093
592.1.F2,-0.96099925
592.2.F2,-0.7952814
592.3.F2,-0.8507128
593.11.F2,2.1463604
66.1.F2,-1.0146253
66.17.F2,0.06546241
66.21.F2,0.23138595
66.5.F2,-1.0274203
67.19.F2,-0.054386795
79.5.F2,-0.036597133
8.1.F2,-0.3560171
8.11.F2,1.8179411
8.12.F2,-0.015375853
8.17.F2,2.135916
8.18.F2,-0.49691868
8.2.F2,-0.6979644
8.20.F2,-0.34477544
8.7.F2,1.1994095
9.1.F2,3.251574
91.12.F2,0.8221233
91.17.F2,0.6556561
91.7.F2,-0.48878032
91.X.F2,0.454853
94.11.F2,0.2459768
94.16.F2,-0.6108319
94.17.F2,0.9435923
94.3.F2,-0.33405948
94.4.F2,-0.56060696
96.10.F2,-1.3532872
96.14.F2,-1.3293896
