sequenceID,llda
66.17.F1,-0.037966862
66.21.F1,0.16689086
66.5.F1,-1.3081386
67.19.F1,-0.5293421
79.5.F1,-0.106014565
8.1.F1,-0.9574837
8.11.F1,1.7569704
8.12.F1,-0.47692835
8.17.F1,2.3474977
8.18.F1,-0.6760489
8.2.F1,-1.0124559
8.20.F1,-0.55956376
8.7.F1,0.9405238
9.1.F1,1.332073
91.12.F1,0.69017226
91.17.F1,0.5863709
91.7.F1,-0.67270607
91.X.F1,0.24359465
94.11.F1,0.1261119
94.16.F1,-0.858485
94.17.F1,0.81636244
94.3.F1,-0.4755936
94.4.F1,-0.7461322
96.10.F1,-1.7126105
96.14.F1,-1.5682027
