sequenceID,llda
8.20.F1,-0.36944452
8.7.F1,0.95108217
9.1.F1,7.076653
91.12.F1,1.5560634
91.17.F1,1.4969052
91.7.F1,-0.5242783
91.X.F1,0.9804853
94.11.F1,0.113981076
94.16.F1,-0.7935938
94.17.F1,1.7977408
94.3.F1,-0.19290403
94.4.F1,-0.48720837
96.10.F1,-1.7836739
96.14.F1,-1.5886381
