dataset,num_layers,layer_size,test_fold,stop_epoch,train_loss,val_loss,test_loss,time
detailed,2,1024,2,41,0.09062891453504562,0.1698945164680481,0.19817517697811127,0.618506908416748
detailed,2,1024,3,108,0.06886089593172073,0.20240646600723267,0.2570136487483978,0.9093339443206787
detailed,2,1024,4,11,0.11119626462459564,0.17506441473960876,0.18253889679908752,0.5023555755615234
detailed,2,1024,5,48,0.07520041614770889,0.15299345552921295,0.29539453983306885,0.6433346271514893
detailed,2,1024,6,24,0.09345564246177673,0.2225862592458725,0.1716187298297882,0.5683679580688477
detailed,3,2,1,2519,0.18589772284030914,0.21365801990032196,0.20944802463054657,9.43799901008606
detailed,3,2,2,69,0.46044647693634033,0.34856995940208435,0.5234589576721191,0.5631053447723389
detailed,3,2,3,4517,0.15508972108364105,0.2606967091560364,0.20160603523254395,15.714062452316284
detailed,3,2,4,860,0.45755234360694885,0.46227821707725525,0.4369812309741974,3.51301646232605
detailed,3,2,5,1699,0.45533037185668945,0.4112483859062195,0.48106393218040466,6.189019680023193
detailed,3,2,6,0,0.4727964401245117,0.4059497117996216,0.4157085716724396,0.3970217704772949
detailed,3,4,1,1054,0.15256822109222412,0.18417584896087646,0.18641282618045807,4.093966960906982
detailed,3,4,2,488,0.18536043167114258,0.17751164734363556,0.2026723325252533,2.142019510269165
detailed,3,4,3,578,0.16981585323810577,0.21640725433826447,0.17719101905822754,2.479991912841797
detailed,3,4,4,851,0.17997339367866516,0.18960802257061005,0.17518053948879242,3.05220890045166
detailed,3,4,5,1470,0.16367670893669128,0.16723060607910156,0.30302590131759644,5.5548999309539795
detailed,3,4,6,616,0.16400273144245148,0.2297968715429306,0.1653771698474884,2.6220099925994873
detailed,3,8,1,257,0.18237634003162384,0.18732842803001404,0.1896512359380722,1.3219785690307617
detailed,3,8,2,826,0.14914633333683014,0.16810736060142517,0.20362918078899384,3.343999147415161
detailed,3,8,3,220,0.18271103501319885,0.21743296086788177,0.1749742478132248,1.1318943500518799
detailed,3,8,4,196,0.1818668693304062,0.19034263491630554,0.18130823969841003,1.1070973873138428
detailed,3,8,5,871,0.12402290850877762,0.15483538806438446,0.2626345753669739,3.4230074882507324
detailed,3,8,6,394,0.1588827222585678,0.24285244941711426,0.16829656064510345,1.8050143718719482
detailed,3,16,1,181,0.1775830090045929,0.18468423187732697,0.18610118329524994,1.094006061553955
detailed,3,16,2,458,0.1392166018486023,0.16686029732227325,0.19117432832717896,2.050018787384033
detailed,3,16,3,122,0.17608913779258728,0.2203681617975235,0.18431390821933746,0.8520114421844482
detailed,3,16,4,124,0.18093526363372803,0.19331777095794678,0.1785767823457718,0.884026050567627
detailed,3,16,5,428,0.15045219659805298,0.1597534865140915,0.2688598334789276,1.9890098571777344
detailed,3,16,6,228,0.15709276497364044,0.2275506854057312,0.16415710747241974,1.227003812789917
detailed,3,32,1,395,0.13503789901733398,0.16411934792995453,0.19154123961925507,1.8580079078674316
detailed,3,32,2,232,0.1314762830734253,0.16715537011623383,0.1959083527326584,1.269991159439087
detailed,3,32,3,72,0.16476647555828094,0.21682652831077576,0.19271154701709747,0.6810104846954346
detailed,3,32,4,120,0.16484375298023224,0.19134055078029633,0.1782017946243286,0.8202996253967285
detailed,3,32,5,250,0.13041865825653076,0.1576535701751709,0.25984060764312744,1.245734453201294
detailed,3,32,6,206,0.1430957168340683,0.2290320098400116,0.1683867871761322,1.0799119472503662
detailed,3,64,1,300,0.11773271858692169,0.1630406677722931,0.1962604969739914,1.5998573303222656
detailed,3,64,2,170,0.12282019108533859,0.16514554619789124,0.21110858023166656,1.110041856765747
detailed,3,64,3,103,0.1289944052696228,0.21310794353485107,0.18846836686134338,0.8490216732025146
detailed,3,64,4,68,0.16184163093566895,0.1914854198694229,0.179350808262825,0.709010124206543
detailed,3,64,5,159,0.11594399809837341,0.15029291808605194,0.28400319814682007,1.071000576019287
detailed,3,64,6,122,0.14122427999973297,0.22672788798809052,0.16694375872612,0.9250171184539795
detailed,3,128,1,128,0.11024631559848785,0.17078089714050293,0.20662489533424377,0.9460346698760986
detailed,3,128,2,61,0.13502392172813416,0.17011865973472595,0.20315887033939362,0.6817824840545654
detailed,3,128,3,195,0.09722043573856354,0.203342467546463,0.22144731879234314,1.198028326034546
detailed,3,128,4,59,0.13419491052627563,0.1900939792394638,0.17667603492736816,0.6440515518188477
detailed,3,128,5,107,0.11206145584583282,0.14956127107143402,0.3034902513027191,0.833869457244873
detailed,3,128,6,64,0.1442856639623642,0.22733478248119354,0.17167219519615173,0.6621439456939697
detailed,3,256,1,73,0.09798287600278854,0.16447687149047852,0.21269534528255463,0.7081406116485596
detailed,3,256,2,64,0.11505231261253357,0.17383983731269836,0.21813169121742249,0.6700260639190674
detailed,3,256,3,22,0.11695988476276398,0.2097572684288025,0.1916288435459137,0.5024921894073486
detailed,3,256,4,36,0.12377743422985077,0.18144291639328003,0.1782965362071991,0.5618736743927002
detailed,3,256,5,72,0.10436496138572693,0.15289121866226196,0.2892812490463257,0.7015252113342285
detailed,3,256,6,30,0.1167556494474411,0.22314760088920593,0.16148781776428223,0.5363247394561768
detailed,3,512,1,54,0.09179055690765381,0.1678142100572586,0.2303585559129715,0.6392877101898193
detailed,3,512,2,48,0.09654578566551208,0.1680065542459488,0.20603805780410767,0.6182749271392822
detailed,3,512,3,134,0.07791271805763245,0.1955806314945221,0.2605687975883484,0.9623339176177979
detailed,3,512,4,25,0.10135917365550995,0.18093959987163544,0.19054476916790009,0.5249896049499512
detailed,3,512,5,52,0.08419833332300186,0.15198630094528198,0.27427902817726135,0.6736016273498535
detailed,3,512,6,22,0.10375237464904785,0.2217937558889389,0.18298588693141937,0.5472233295440674
detailed,3,1024,1,34,0.07053802907466888,0.1639944165945053,0.2712216377258301,0.7867000102996826
detailed,3,1024,2,29,0.07114245742559433,0.16699866950511932,0.2052105963230133,0.7827513217926025
detailed,3,1024,3,115,0.051743071526288986,0.18571285903453827,0.2867822051048279,1.2328109741210938
detailed,3,1024,4,10,0.08999062329530716,0.1861172467470169,0.207998588681221,0.675790548324585
detailed,3,1024,5,36,0.06368602812290192,0.1553010642528534,0.34914565086364746,0.8077182769775391
detailed,3,1024,6,30,0.0738428384065628,0.22426465153694153,0.19042594730854034,0.7597339153289795
detailed,4,2,1,1328,0.15950006246566772,0.1907581090927124,0.18943417072296143,5.477001667022705
detailed,4,2,2,305,0.21139219403266907,0.19732661545276642,0.22929079830646515,1.5459847450256348
detailed,4,2,3,1350,0.4436793327331543,0.5401129722595215,0.39959150552749634,5.426528453826904
detailed,4,2,4,1473,0.45809227228164673,0.46227821707725525,0.43738213181495667,5.884235858917236
detailed,4,2,5,1421,0.1557662934064865,0.17324039340019226,0.27694404125213623,5.712035179138184
detailed,4,2,6,0,0.47461962699890137,0.40045487880706787,0.41749924421310425,0.4199836254119873
detailed,4,4,1,337,0.17814891040325165,0.1847810000181198,0.1912560611963272,1.6697769165039062
detailed,4,4,2,765,0.15053622424602509,0.17404091358184814,0.2080465704202652,2.981369972229004
detailed,4,4,3,1145,0.1634605973958969,0.2545483410358429,0.2149069905281067,4.021424055099487
detailed,4,4,4,567,0.19296930730342865,0.19679908454418182,0.1845671385526657,2.106900691986084
detailed,4,4,5,871,0.45533037185668945,0.41124826669692993,0.48106393218040466,3.426724672317505
detailed,4,4,6,526,0.15021394193172455,0.23831218481063843,0.15747122466564178,2.2983992099761963
detailed,4,8,1,1038,0.12554733455181122,0.17935051023960114,0.25818222761154175,4.194134712219238
detailed,4,8,2,300,0.17457552254199982,0.17699751257896423,0.1984894722700119,1.547149419784546
detailed,4,8,3,573,0.1559663563966751,0.22543160617351532,0.18961991369724274,2.1429989337921143
detailed,4,8,4,955,0.15745414793491364,0.22118781507015228,0.1748867779970169,3.3970487117767334
detailed,4,8,5,445,0.1578264832496643,0.15801265835762024,0.2779727876186371,1.773749828338623
detailed,4,8,6,493,0.14566925168037415,0.2489137202501297,0.1644223928451538,2.137251377105713
detailed,4,16,1,319,0.12851166725158691,0.17285725474357605,0.20134052634239197,1.6529786586761475
detailed,4,16,2,410,0.13761845231056213,0.16839008033275604,0.20546187460422516,1.872236728668213
detailed,4,16,3,245,0.16432726383209229,0.21821549534797668,0.1896516978740692,1.1312358379364014
detailed,4,16,4,327,0.17265309393405914,0.18773074448108673,0.17876429855823517,1.6292016506195068
detailed,4,16,5,288,0.14091289043426514,0.16059017181396484,0.2515685558319092,1.530327320098877
detailed,4,16,6,271,0.1413150131702423,0.2286689430475235,0.16031178832054138,1.4782371520996094
detailed,4,32,1,169,0.1653202623128891,0.18242377042770386,0.20064358413219452,1.1088969707489014
detailed,4,32,2,314,0.1415688395500183,0.16386640071868896,0.19858749210834503,1.6641137599945068
detailed,4,32,3,595,0.09635688364505768,0.20636871457099915,0.2535502016544342,2.5084052085876465
detailed,4,32,4,146,0.1662944257259369,0.18825189769268036,0.18005850911140442,1.0170111656188965
detailed,4,32,5,287,0.11180539429187775,0.14925430715084076,0.2643560767173767,1.5953857898712158
detailed,4,32,6,196,0.1297876089811325,0.2301773875951767,0.1651792675256729,1.213451623916626
detailed,4,64,1,101,0.1301703155040741,0.17616228759288788,0.18847043812274933,0.9179599285125732
detailed,4,64,2,75,0.14171715080738068,0.17109009623527527,0.1970529407262802,0.8020105361938477
detailed,4,64,3,44,0.15466849505901337,0.2135772407054901,0.19331783056259155,0.6429793834686279
detailed,4,64,4,105,0.14000223577022552,0.1842566728591919,0.1819021999835968,0.845698356628418
detailed,4,64,5,160,0.1222381517291069,0.15237556397914886,0.26707786321640015,1.1842584609985352
detailed,4,64,6,94,0.1286660134792328,0.22781209647655487,0.16920489072799683,0.878028154373169
detailed,4,128,1,176,0.10968372970819473,0.16971246898174286,0.19113147258758545,1.1772356033325195
detailed,4,128,2,129,0.11864297091960907,0.16839492321014404,0.21415038406848907,1.0320677757263184
detailed,4,128,3,253,0.08698800206184387,0.211371511220932,0.24284029006958008,1.5230486392974854
detailed,4,128,4,90,0.1257675141096115,0.18717069923877716,0.18514829874038696,0.854363203048706
detailed,4,128,5,85,0.11085432022809982,0.15388256311416626,0.2986963391304016,0.8550808429718018
detailed,4,128,6,88,0.11632684618234634,0.22926278412342072,0.17233657836914062,0.8550667762756348
detailed,4,256,1,79,0.09544757753610611,0.17190289497375488,0.25532981753349304,0.8251428604125977
detailed,4,256,2,44,0.11506931483745575,0.1656426191329956,0.19425393640995026,0.6701693534851074
detailed,4,256,3,161,0.077677883207798,0.19751928746700287,0.2452133744955063,1.120185136795044
detailed,4,256,4,37,0.11619546264410019,0.18283355236053467,0.18282823264598846,0.6341891288757324
detailed,4,256,5,66,0.09818773716688156,0.15708330273628235,0.3131614029407501,0.7601866722106934
detailed,4,256,6,41,0.10573313385248184,0.227633997797966,0.17656636238098145,0.6501822471618652
detailed,4,512,1,64,0.08054794371128082,0.16838832199573517,0.30557766556739807,0.7713336944580078
detailed,4,512,2,26,0.0981704592704773,0.16949127614498138,0.20525012910366058,0.602288007736206
detailed,4,512,3,130,0.09105855971574783,0.17938248813152313,0.22953344881534576,1.0272650718688965
detailed,4,512,4,26,0.0948605090379715,0.18566842377185822,0.19901680946350098,0.5962839126586914
detailed,4,512,5,68,0.06771136075258255,0.15154162049293518,0.35385236144065857,0.7782533168792725
detailed,4,512,6,28,0.10556166619062424,0.22793461382389069,0.25505802035331726,0.6103217601776123
detailed,4,1024,1,47,0.06687100231647491,0.167353093624115,0.24016259610652924,1.108790636062622
detailed,4,1024,2,20,0.07660025358200073,0.16659976541996002,0.1956276148557663,0.8745121955871582
detailed,4,1024,3,111,0.05150528997182846,0.19489243626594543,0.2627205550670624,1.5366947650909424
detailed,4,1024,4,24,0.06878180056810379,0.17938975989818573,0.2106935977935791,0.9599058628082275
detailed,4,1024,5,46,0.07090598344802856,0.14972691237926483,0.2924771308898926,1.1259565353393555
detailed,4,1024,6,27,0.06505803018808365,0.221274271607399,0.21319152414798737,0.9839537143707275
detailed,1,2048,1,100,0.113213911652565,0.16864024102687836,0.19254106283187866,1.9375
detailed,1,2048,2,89,0.12004800140857697,0.16329270601272583,0.2046608179807663,0.677161693572998
detailed,1,2048,3,265,0.0865233764052391,0.1953212022781372,0.23534351587295532,1.2410938739776611
detailed,1,2048,4,21,0.13618317246437073,0.18064236640930176,0.17535756528377533,0.4364206790924072
detailed,1,2048,5,99,0.10746467113494873,0.15463675558567047,0.26174673438072205,0.6911544799804688
detailed,1,2048,6,43,0.12860026955604553,0.22509156167507172,0.1663297563791275,0.5199851989746094
detailed,1,4096,1,67,0.1020386815071106,0.16782879829406738,0.19933944940567017,0.62447190284729
detailed,1,4096,2,69,0.11107859760522842,0.16629478335380554,0.1998579055070877,0.6201331615447998
detailed,1,4096,3,209,0.07811777293682098,0.1931963860988617,0.231741264462471,1.0536508560180664
detailed,1,4096,4,17,0.13080985844135284,0.17856013774871826,0.17745739221572876,0.4222691059112549
detailed,1,4096,5,80,0.0964943990111351,0.156155526638031,0.2585617005825043,0.6219708919525146
detailed,1,4096,6,34,0.11480072140693665,0.2216554433107376,0.17004311084747314,0.4731917381286621
detailed,2,2048,1,55,0.07088606804609299,0.1650409996509552,0.23811791837215424,1.3416576385498047
detailed,2,2048,2,46,0.07708366215229034,0.1703629344701767,0.1982710063457489,1.2822320461273193
detailed,2,2048,3,135,0.05578142777085304,0.18801425397396088,0.24795512855052948,1.9781074523925781
detailed,2,2048,4,32,0.0810830369591713,0.18199001252651215,0.2077489048242569,1.1509478092193604
detailed,2,2048,5,45,0.06637994945049286,0.15414868295192719,0.34336236119270325,1.2412405014038086
detailed,2,2048,6,48,0.07501278072595596,0.22860074043273926,0.2075491100549698,1.281459093093872
detailed,2,4096,1,50,0.06173631176352501,0.16541944444179535,0.25972554087638855,4.073988199234009
detailed,2,4096,2,42,0.07009532302618027,0.1608777791261673,0.21330763399600983,3.8632876873016357
detailed,2,4096,3,118,0.05832285434007645,0.19116970896720886,0.26220887899398804,5.679636240005493
detailed,2,4096,4,26,0.0770072340965271,0.17261330783367157,0.20587830245494843,3.4271836280822754
detailed,2,4096,5,56,0.05488856881856918,0.1509152352809906,0.3688180148601532,4.1753857135772705
detailed,2,4096,6,31,0.07617219537496567,0.21908912062644958,0.19944903254508972,3.5609283447265625
detailed,3,2048,1,64,0.06955032050609589,0.16863447427749634,0.26799333095550537,2.414609909057617
detailed,3,2048,2,24,0.08806032687425613,0.16762426495552063,0.20289810001850128,1.872746467590332
detailed,3,2048,3,102,0.11045332998037338,0.19330044090747833,0.24508053064346313,2.9850621223449707
detailed,3,2048,4,14,0.08211256563663483,0.17420083284378052,0.20626229047775269,1.7338662147521973
detailed,3,2048,5,45,0.09243440628051758,0.1498524397611618,0.3526141047477722,2.165083646774292
detailed,3,2048,6,20,0.0773540809750557,0.21647770702838898,0.22631192207336426,1.8211159706115723
detailed,3,4096,1,54,0.05615095794200897,0.17464856803417206,0.28185418248176575,7.846068382263184
detailed,3,4096,2,36,0.12309971451759338,0.17380449175834656,0.21216538548469543,7.082218408584595
detailed,3,4096,3,105,0.10659385472536087,0.19333891570568085,0.20461641252040863,10.21950387954712
detailed,3,4096,4,24,0.07041134685277939,0.17370517551898956,0.21625985205173492,6.544459104537964
detailed,3,4096,5,55,0.05308106914162636,0.1443609893321991,0.4368741810321808,7.859484434127808
detailed,3,4096,6,33,0.07252383977174759,0.2180052399635315,0.22323979437351227,6.856172561645508
detailed,4,2048,1,42,0.06179143860936165,0.16597482562065125,0.2694862484931946,3.0088729858398438
detailed,4,2048,2,26,0.08327168226242065,0.17035527527332306,0.21309418976306915,2.71293306350708
detailed,4,2048,3,80,0.03580356016755104,0.18684068322181702,0.27911654114723206,3.7627463340759277
detailed,4,2048,4,122,0.06886712461709976,0.1851527839899063,0.23071210086345673,4.562252998352051
detailed,4,2048,5,42,0.0474003329873085,0.1522882580757141,0.35440942645072937,3.025163412094116
detailed,4,2048,6,117,0.09746436774730682,0.2218683809041977,0.24230638146400452,4.468548774719238
detailed,4,4096,1,51,0.06633027642965317,0.1695430725812912,0.27683892846107483,11.421819925308228
detailed,4,4096,2,33,0.08373230695724487,0.17430560290813446,0.2025308907032013,10.157193899154663
detailed,4,4096,3,107,0.08899185061454773,0.1959351897239685,0.2153269201517105,15.165523290634155
detailed,4,4096,4,23,0.08447156846523285,0.1726919263601303,0.20614024996757507,9.41365385055542
detailed,4,4096,5,70,0.05799347162246704,0.1482132524251938,0.38190892338752747,12.788191795349121
detailed,4,4096,6,26,0.08227464556694031,0.21793127059936523,0.20625126361846924,9.657615661621094
