dataset,num_layers,layer_size,test_fold,stop_epoch,train_loss,val_loss,test_loss,time
systematic,1,64,6,471,0.06023726612329483,0.036078520119190216,0.07692736387252808,1.827286958694458
systematic,1,1024,1,195,0.043649837374687195,0.08119454234838486,0.07172247022390366,0.9612240791320801
systematic,1,1024,2,341,0.033496394753456116,0.06119444966316223,0.04032596945762634,1.4135925769805908
systematic,1,1024,3,131,0.04699181020259857,0.048767056316137314,0.08505479246377945,0.7463364601135254
systematic,1,1024,4,174,0.04268895089626312,0.06035345047712326,0.08248500525951385,0.8811783790588379
systematic,1,1024,5,198,0.03480220213532448,0.08600740879774094,0.093993179500103,0.9638397693634033
systematic,1,1024,6,111,0.05251709371805191,0.03753785416483879,0.08006878197193146,0.6791913509368896
systematic,1,2048,1,108,0.04048948734998703,0.08131613582372665,0.07012215256690979,0.6750378608703613
systematic,1,2048,2,189,0.036786142736673355,0.0631459429860115,0.04539554938673973,0.9130654335021973
systematic,1,2048,3,93,0.04467308521270752,0.04958929866552353,0.08775459229946136,0.6243088245391846
systematic,1,2048,4,171,0.036116715520620346,0.06144806742668152,0.09143343567848206,0.8751342296600342
systematic,1,2048,5,168,0.030298756435513496,0.08675780147314072,0.09910333156585693,0.8596112728118896
systematic,1,2048,6,87,0.04772605001926422,0.03718329221010208,0.0788004994392395,0.6117079257965088
systematic,1,4096,1,95,0.035269878804683685,0.07950198650360107,0.07200191169977188,0.6127383708953857
systematic,1,4096,2,134,0.03168167918920517,0.06485112756490707,0.0444326251745224,0.7559072971343994
systematic,1,4096,3,80,0.03946465253829956,0.049849484115839005,0.08904951810836792,0.5810863971710205
systematic,1,4096,4,120,0.03259581699967384,0.06178140640258789,0.09140291810035706,0.7166578769683838
systematic,1,4096,5,118,0.02772779017686844,0.08831673115491867,0.10100165009498596,0.7158687114715576
systematic,1,4096,6,23,0.05140700563788414,0.03412714973092079,0.07787490636110306,0.40977907180786133
systematic,2,2,1,4168,0.05216178297996521,0.08561591804027557,0.08478742092847824,13.77877950668335
systematic,2,2,2,1806,0.26223909854888916,0.3130272626876831,0.22553342580795288,6.185702562332153
systematic,2,2,3,725,0.06086919829249382,0.049557678401470184,0.08148657530546188,2.6236634254455566
systematic,2,2,4,2035,0.05733923614025116,0.05062839016318321,0.08268176764249802,6.8053388595581055
systematic,2,2,5,568,0.25992894172668457,0.2240362912416458,0.32173120975494385,2.1773362159729004
systematic,2,2,6,3912,0.2515961229801178,0.2555865943431854,0.3255945146083832,12.823208093643188
systematic,2,4,1,1281,0.04982934519648552,0.08403299003839493,0.07210581004619598,4.46946382522583
systematic,2,4,2,618,0.06757901608943939,0.07575026154518127,0.048848845064640045,2.290752649307251
systematic,2,4,3,1072,0.06377279758453369,0.05304145812988281,0.09067008644342422,3.805199384689331
systematic,2,4,4,617,0.26935169100761414,0.23798201978206635,0.27070140838623047,2.313340187072754
systematic,2,4,5,838,0.05896924063563347,0.08828065544366837,0.0587218813598156,2.9776339530944824
systematic,2,4,6,1350,0.06111978366971016,0.035936564207077026,0.08348061889410019,4.611252546310425
systematic,2,8,1,997,0.048857249319553375,0.07867667824029922,0.07181570678949356,3.2851459980010986
systematic,2,8,2,846,0.05578502267599106,0.07206672430038452,0.04660429060459137,2.7291531562805176
systematic,2,8,3,911,0.06673101335763931,0.05390724539756775,0.09030665457248688,3.0148606300354004
systematic,2,8,4,193,0.07967111468315125,0.08908102661371231,0.0963587835431099,0.8818771839141846
systematic,2,8,5,1180,0.043958183377981186,0.08228056877851486,0.08083347976207733,3.7646329402923584
systematic,2,8,6,747,0.05610542744398117,0.03428031504154205,0.08021020144224167,2.407635450363159
systematic,2,16,1,362,0.051855217665433884,0.08009956032037735,0.0728900358080864,1.373788595199585
systematic,2,16,2,792,0.05304054170846939,0.06622331589460373,0.04534432291984558,2.6890676021575928
systematic,2,16,3,338,0.061238545924425125,0.05020374432206154,0.08404666930437088,1.3418848514556885
systematic,2,16,4,667,0.051967453211545944,0.05844344571232796,0.0765763521194458,2.3103034496307373
systematic,2,16,5,834,0.05576809495687485,0.08834998309612274,0.05874769762158394,2.8281989097595215
systematic,2,16,6,605,0.05660376697778702,0.03391261771321297,0.07683111727237701,2.2756075859069824
systematic,2,32,1,469,0.05039220675826073,0.0851878821849823,0.06884197890758514,1.8831756114959717
systematic,2,32,2,502,0.05950744450092316,0.06333423405885696,0.04783366248011589,2.008619785308838
systematic,2,32,3,321,0.053128521889448166,0.048052188009023666,0.08506563305854797,1.3992335796356201
systematic,2,32,4,680,0.04116212576627731,0.05550645291805267,0.07849351316690445,2.5724315643310547
systematic,2,32,5,340,0.04357653856277466,0.08624585717916489,0.07235293835401535,1.4550132751464844
systematic,2,32,6,474,0.04840568080544472,0.03621858358383179,0.07760172337293625,1.9117190837860107
systematic,2,64,1,278,0.040882665663957596,0.07797479629516602,0.07132873684167862,1.3383815288543701
systematic,2,64,2,309,0.05070120841264725,0.06373194605112076,0.04795043542981148,1.4568703174591064
systematic,2,64,3,167,0.05840642750263214,0.04990565776824951,0.08500809222459793,0.9410138130187988
systematic,2,64,4,347,0.045751847326755524,0.060237817466259,0.07530095428228378,1.574263095855713
systematic,2,64,5,409,0.03567105904221535,0.0856507420539856,0.07958967238664627,1.8030297756195068
systematic,2,64,6,250,0.04405658319592476,0.035607654601335526,0.0784834623336792,1.1967577934265137
systematic,2,1024,1,56,0.02216814085841179,0.07553164660930634,0.08449053019285202,0.604172945022583
systematic,2,1024,2,79,0.020078379660844803,0.06159190833568573,0.05475981906056404,0.6844580173492432
systematic,2,1024,3,59,0.021671559661626816,0.04479268565773964,0.10780166834592819,0.6242270469665527
systematic,2,1024,4,51,0.02652857080101967,0.05902109667658806,0.11522943526506424,0.614142656326294
systematic,2,1024,5,57,0.021896012127399445,0.0870765745639801,0.11343571543693542,0.6264348030090332
systematic,2,1024,6,97,0.01991448365151882,0.03449749946594238,0.08733418583869934,0.7883110046386719
systematic,2,2048,1,73,0.017476949840784073,0.07641912996768951,0.08476134389638901,1.3360967636108398
systematic,2,2048,2,82,0.013009622693061829,0.06083649769425392,0.057039570063352585,1.3964085578918457
systematic,2,2048,3,46,0.024102279916405678,0.04654762148857117,0.1027522161602974,1.1139247417449951
systematic,2,2048,4,61,0.015316298231482506,0.05818621441721916,0.11250310391187668,1.2224581241607666
systematic,2,2048,5,69,0.017155883833765984,0.08747056871652603,0.1258208453655243,1.30562424659729
systematic,2,2048,6,99,0.009786028414964676,0.03280789777636528,0.08970001339912415,1.5337715148925781
systematic,2,4096,1,59,0.012595009990036488,0.07605613768100739,0.09771602600812912,3.846086025238037
systematic,2,4096,2,93,0.012811269611120224,0.060045063495635986,0.05063397064805031,4.624599933624268
systematic,2,4096,3,59,0.01679307408630848,0.04600810259580612,0.1256132572889328,3.8220956325531006
systematic,2,4096,4,59,0.014788536354899406,0.05962841212749481,0.1106037124991417,3.833343505859375
systematic,2,4096,5,71,0.010283133015036583,0.08803489804267883,0.128268763422966,4.105164289474487
systematic,2,4096,6,138,0.0041342806071043015,0.028693875297904015,0.09351671487092972,5.66033148765564
systematic,3,2,1,1094,0.049898285418748856,0.08100518584251404,0.07395177334547043,3.97963285446167
systematic,3,2,2,1102,0.26223912835121155,0.31302720308303833,0.22554418444633484,4.133196830749512
systematic,3,2,3,3950,0.2797711193561554,0.28717684745788574,0.18006424605846405,14.207798957824707
systematic,3,2,4,170,0.2692626118659973,0.23798201978206635,0.27012860774993896,0.963141918182373
systematic,3,2,5,2722,0.04709530249238014,0.07818874716758728,0.06320175528526306,9.870269536972046
systematic,3,2,6,4661,0.2515961229801178,0.2555866241455078,0.3255944848060608,16.77470302581787
systematic,3,4,1,2711,0.25699764490127563,0.2928398847579956,0.26451224088668823,9.807837724685669
systematic,3,4,2,692,0.06233900040388107,0.07062308490276337,0.052326589822769165,2.81502103805542
systematic,3,4,3,2186,0.06247027590870857,0.044886812567710876,0.0714900940656662,7.891148567199707
systematic,3,4,4,431,0.2692946195602417,0.23798198997974396,0.27037137746810913,1.8943006992340088
systematic,3,4,5,1888,0.05913437530398369,0.09047288447618484,0.07828265428543091,7.009746551513672
systematic,3,4,6,1704,0.06409688293933868,0.04359038174152374,0.09033455699682236,6.190791368484497
systematic,3,8,1,583,0.05409722775220871,0.08120317757129669,0.06861980259418488,2.4272820949554443
systematic,3,8,2,830,0.04599549248814583,0.058085862547159195,0.04566957429051399,3.2715184688568115
systematic,3,8,3,955,0.06270217150449753,0.04937712848186493,0.08468503504991531,3.7394626140594482
systematic,3,8,4,955,0.04662463068962097,0.05491266027092934,0.08023372292518616,3.6290347576141357
systematic,3,8,5,1608,0.05416932329535484,0.08273432403802872,0.05331151932477951,5.887187719345093
systematic,3,8,6,477,0.05284608528017998,0.03694969788193703,0.07613079249858856,2.0356905460357666
systematic,3,16,1,305,0.053352780640125275,0.08293238282203674,0.06612455099821091,1.4648754596710205
systematic,3,16,2,425,0.0453471802175045,0.06336398422718048,0.049071840941905975,1.8797459602355957
systematic,3,16,3,276,0.061643071472644806,0.04935312271118164,0.08441758155822754,1.3578760623931885
systematic,3,16,4,545,0.05102415382862091,0.060028400272130966,0.07610401511192322,2.3146278858184814
systematic,3,16,5,571,0.04678243398666382,0.08343765884637833,0.057497940957546234,2.4186105728149414
systematic,3,16,6,472,0.0517473965883255,0.03444310277700424,0.08291436731815338,2.0380284786224365
systematic,3,32,1,312,0.04459017887711525,0.07828808575868607,0.06927987188100815,1.5101406574249268
systematic,3,32,2,250,0.052548278123140335,0.06473098695278168,0.0476933978497982,1.2744455337524414
systematic,3,32,3,171,0.06068670377135277,0.050512537360191345,0.08485512435436249,0.9932839870452881
systematic,3,32,4,373,0.053146135061979294,0.059673357754945755,0.08227258175611496,1.71671462059021
systematic,3,32,5,296,0.04128650575876236,0.08332189917564392,0.08720128238201141,1.4492511749267578
systematic,3,32,6,240,0.046769287437200546,0.03430262580513954,0.07367806881666183,1.236999273300171
systematic,3,64,1,123,0.052193522453308105,0.08194778114557266,0.06868613511323929,0.8774714469909668
systematic,3,64,2,178,0.04669534042477608,0.06532362103462219,0.044827792793512344,1.087456226348877
systematic,3,64,3,102,0.054815225303173065,0.04867211729288101,0.08715371787548065,0.7949552536010742
systematic,3,64,4,286,0.030556965619325638,0.058019887655973434,0.0970032587647438,1.5121822357177734
systematic,3,64,5,228,0.0400007925927639,0.08243164420127869,0.08245644718408585,1.288923740386963
systematic,3,64,6,208,0.04285719618201256,0.03424182906746864,0.09282497316598892,1.2077138423919678
systematic,3,1024,1,38,0.015279865823686123,0.07503882050514221,0.09781759977340698,0.7413671016693115
systematic,3,1024,2,66,0.009593925438821316,0.05874311178922653,0.07043082267045975,0.8884670734405518
systematic,3,1024,3,163,0.0004840365145355463,0.04069027677178383,0.1809452325105667,1.3811514377593994
systematic,3,1024,4,36,0.014532678760588169,0.059044864028692245,0.12346983700990677,0.7305290699005127
systematic,3,1024,5,57,0.015902575105428696,0.0880877897143364,0.12285652756690979,0.836663007736206
systematic,3,1024,6,120,0.0012454009847715497,0.027956802397966385,0.13277120888233185,1.1563506126403809
systematic,3,2048,1,42,0.004198072012513876,0.0746242105960846,0.1372675597667694,1.8999121189117432
systematic,3,2048,2,62,0.030094653367996216,0.06200627237558365,0.042380258440971375,2.155808925628662
systematic,3,2048,3,102,0.002442314988002181,0.04291244596242905,0.17237728834152222,2.6753711700439453
systematic,3,2048,4,60,0.003137995023280382,0.058778222650289536,0.1585034281015396,2.13030743598938
systematic,3,2048,5,55,0.011572815477848053,0.08494117110967636,0.14481204748153687,2.070056438446045
systematic,3,2048,6,87,0.009712555445730686,0.02971251681447029,0.10135167092084885,2.482020616531372
systematic,3,4096,1,49,0.022736763581633568,0.07536491751670837,0.09226977825164795,6.824367523193359
systematic,3,4096,2,80,0.028285009786486626,0.05978202447295189,0.0806928426027298,8.175577640533447
systematic,3,4096,3,153,0.0002597103302832693,0.0396047867834568,0.21940773725509644,11.368610620498657
systematic,3,4096,4,47,0.02788528986275196,0.05721329152584076,0.18400485813617706,6.727226734161377
systematic,3,4096,5,62,0.026549452915787697,0.08285247534513474,0.2413020133972168,7.376727819442749
systematic,3,4096,6,107,0.0010551289888098836,0.03098558820784092,0.14231567084789276,9.352616548538208
systematic,4,2,1,1934,0.06147177517414093,0.1059049665927887,0.08007296174764633,7.558157205581665
systematic,4,2,2,0,0.26223912835121155,0.3093445897102356,0.2255280613899231,0.39713096618652344
systematic,4,2,3,2035,0.27977117896080017,0.28717681765556335,0.18006426095962524,7.997077226638794
systematic,4,2,4,2310,0.2697716951370239,0.23798197507858276,0.2722645103931427,9.265530109405518
systematic,4,2,5,4313,0.2599288821220398,0.2240363210439682,0.3217311501502991,16.7153902053833
systematic,4,2,6,959,0.2515961229801178,0.2555863857269287,0.3255944550037384,4.079444408416748
systematic,4,4,1,1500,0.05153911933302879,0.08460965752601624,0.06691522896289825,5.939935684204102
systematic,4,4,2,1589,0.26223909854888916,0.31302720308303833,0.22554421424865723,6.190961837768555
systematic,4,4,3,6659,0.061541322618722916,0.03422205150127411,0.09505917876958847,24.7117977142334
systematic,4,4,4,519,0.08154349029064178,0.08602384477853775,0.09628795087337494,2.292635202407837
systematic,4,4,5,844,0.053117431700229645,0.08324538171291351,0.06562414765357971,3.490487813949585
systematic,4,4,6,1870,0.04870898276567459,0.03909362852573395,0.1313035637140274,7.279046535491943
systematic,4,8,1,550,0.0534379743039608,0.08375493437051773,0.07062127441167831,2.4849140644073486
systematic,4,8,2,905,0.06270894408226013,0.06342668831348419,0.04616963490843773,3.759258270263672
systematic,4,8,3,770,0.06266046315431595,0.042576711624860764,0.08558409661054611,3.2494399547576904
systematic,4,8,4,725,0.054608337581157684,0.05665384232997894,0.07846370339393616,3.1000008583068848
systematic,4,8,5,682,0.05484858155250549,0.0831085816025734,0.05337049067020416,2.8878908157348633
systematic,4,8,6,571,0.05892330780625343,0.038187164813280106,0.07895529270172119,2.5717856884002686
systematic,4,16,1,379,0.05388198420405388,0.08224968612194061,0.06795967370271683,1.864717721939087
systematic,4,16,2,434,0.0608941987156868,0.061509571969509125,0.04682052507996559,2.054360866546631
systematic,4,16,3,278,0.05851471796631813,0.04219930246472359,0.08257138729095459,1.4695708751678467
systematic,4,16,4,458,0.052694544196128845,0.05200568214058876,0.079127237200737,2.132183313369751
systematic,4,16,5,332,0.0517449714243412,0.08528080582618713,0.055026862770318985,1.5871226787567139
systematic,4,16,6,564,0.052474070340394974,0.035054098814725876,0.0789036974310875,2.547654628753662
systematic,4,32,1,282,0.045925986021757126,0.07931090146303177,0.07002698630094528,1.4871439933776855
systematic,4,32,2,301,0.05940081924200058,0.06246015429496765,0.04664931073784828,1.525672435760498
systematic,4,32,3,147,0.05887432396411896,0.04484781622886658,0.08360486477613449,1.0191295146942139
systematic,4,32,4,289,0.04744770750403404,0.06020580977201462,0.08168743550777435,1.5613007545471191
systematic,4,32,5,267,0.03564920276403427,0.0812322273850441,0.0877944827079773,1.4718611240386963
systematic,4,32,6,349,0.04303453117609024,0.03433309867978096,0.08250536769628525,1.7843775749206543
systematic,4,64,1,127,0.052077364176511765,0.07951655238866806,0.06519360095262527,0.9103596210479736
systematic,4,64,2,255,0.03685037046670914,0.05908045917749405,0.04891948774456978,1.4875330924987793
systematic,4,64,3,94,0.054662223905324936,0.046277184039354324,0.08734813332557678,0.824099063873291
systematic,4,64,4,250,0.03656720370054245,0.05865829437971115,0.08402469009160995,1.4662082195281982
systematic,4,64,5,245,0.04191302880644798,0.08088357001543045,0.06460466980934143,1.4635906219482422
systematic,4,64,6,311,0.02073846012353897,0.033093489706516266,0.10502683371305466,1.7245457172393799
systematic,4,1024,1,63,0.016057534143328667,0.07514031231403351,0.09523304551839828,1.1287510395050049
systematic,4,1024,2,69,0.012775733135640621,0.05914277955889702,0.08033853769302368,1.1627962589263916
systematic,4,1024,3,69,0.24113774299621582,0.043122757226228714,0.1786757856607437,1.1675634384155273
systematic,4,1024,4,64,0.014323622919619083,0.05624803528189659,0.1416533887386322,1.1293151378631592
systematic,4,1024,5,46,0.012276651337742805,0.08485706150531769,0.15867529809474945,1.0120813846588135
systematic,4,1024,6,67,0.00861347746104002,0.029160911217331886,0.12657997012138367,1.1475427150726318
systematic,4,2048,1,40,0.011554663069546223,0.07404204457998276,0.09789661318063736,2.6650936603546143
systematic,4,2048,2,68,0.03565692901611328,0.06116031855344772,0.04301869496703148,3.1807098388671875
systematic,4,2048,3,98,0.0035183075815439224,0.04403075575828552,0.23334923386573792,3.7234795093536377
systematic,4,2048,4,61,0.0037781880237162113,0.057473909109830856,0.22875556349754333,3.0515599250793457
systematic,4,2048,5,35,0.034369342029094696,0.08414635807275772,0.08820556104183197,2.5687501430511475
systematic,4,2048,6,63,0.07399165630340576,0.025274768471717834,0.09737902879714966,3.07706356048584
systematic,4,4096,1,43,0.037668149918317795,0.07513357698917389,0.06910872459411621,9.654761791229248
systematic,4,4096,2,55,0.022949684411287308,0.05992484092712402,0.045193497091531754,10.415945053100586
systematic,4,4096,3,91,0.00997873768210411,0.041886020451784134,0.13459713757038116,12.75300645828247
systematic,4,4096,4,54,0.2809097170829773,0.06016922742128372,0.2391068935394287,10.386548280715942
systematic,4,4096,5,59,0.01882109045982361,0.08384643495082855,0.13109882175922394,10.710523128509521
systematic,4,4096,6,95,0.023440632969141006,0.02717118337750435,0.09264498203992844,13.027023792266846
