dataset,num_layers,layer_size,test_fold,stop_epoch,train_loss,val_loss,test_loss,time
cancer,2,16,2,291,0.780475914478302,0.8672609925270081,1.6161997318267822,1.1209895610809326
cancer,2,32,1,86,0.8182324767112732,1.253334403038025,1.305191159248352,0.5620112419128418
cancer,2,32,2,265,0.7953881025314331,0.8413649797439575,1.5841100215911865,1.0688562393188477
cancer,2,64,1,72,0.7446906566619873,1.2676054239273071,1.315835952758789,0.5298898220062256
cancer,2,64,2,140,0.6735142469406128,0.833654522895813,1.7248462438583374,0.7174854278564453
cancer,2,128,1,54,0.6568771600723267,1.2689498662948608,1.3177322149276733,0.5031869411468506
cancer,2,128,2,71,0.6962238550186157,0.8374244570732117,1.7401031255722046,0.5399460792541504
cancer,2,256,1,9,0.7000683546066284,1.2477543354034424,1.3365836143493652,0.3552713394165039
cancer,2,256,2,85,0.6076406836509705,0.8558120131492615,1.7663896083831787,0.6030144691467285
cancer,2,512,1,5,0.5767057538032532,1.2416249513626099,1.4634392261505127,0.34899401664733887
cancer,2,512,2,79,0.5581557154655457,0.8320165276527405,1.7018868923187256,0.5875282287597656
cancer,2,1024,1,3,0.5223413705825806,1.213205099105835,1.5337163209915161,0.349841833114624
cancer,2,1024,2,36,0.5686090588569641,0.8731520175933838,1.912575602531433,0.45811009407043457
cancer,2,2048,1,6,0.5615416765213013,1.2091645002365112,1.4810292720794678,0.4441232681274414
cancer,2,2048,2,26,0.5773695111274719,0.8796577453613281,1.7789183855056763,0.5185229778289795
cancer,2,4096,1,30,0.8728276491165161,1.2382030487060547,1.459694266319275,1.0846810340881348
cancer,2,4096,2,45,0.520095944404602,0.8718627095222473,1.8884426355361938,1.2008121013641357
cancer,3,2,1,750,2.2301018238067627,2.514106035232544,2.273231029510498,2.622201681137085
cancer,3,2,2,2482,0.9163479804992676,0.856885552406311,1.5854253768920898,7.981919050216675
cancer,3,4,1,579,0.8239907026290894,1.2368335723876953,1.285215973854065,2.1196227073669434
cancer,3,4,2,2847,1.1897704601287842,1.1954023838043213,1.9101955890655518,8.870271921157837
cancer,3,8,1,361,0.8882673382759094,1.2229729890823364,1.3155564069747925,1.453920602798462
cancer,3,8,2,244,0.8401244878768921,0.8783161044120789,1.5629233121871948,1.0951542854309082
cancer,3,16,1,436,0.5997020602226257,1.2007733583450317,1.4891732931137085,1.6679868698120117
cancer,3,16,2,223,0.8616801500320435,0.873566746711731,1.5766500234603882,0.9811360836029053
cancer,3,32,1,111,0.7771027088165283,1.2704014778137207,1.355036735534668,0.7025511264801025
cancer,3,32,2,175,0.8518199324607849,0.8702539205551147,1.5929853916168213,0.8933389186859131
cancer,3,64,1,70,0.7089418172836304,1.246372938156128,1.3366012573242188,0.5451316833496094
cancer,3,64,2,156,0.7174263596534729,0.7772561311721802,1.6653542518615723,0.8329353332519531
cancer,3,128,1,210,0.5087127685546875,1.216153621673584,1.6499807834625244,1.0733630657196045
cancer,3,128,2,74,0.6803321242332458,0.8467469215393066,1.6781926155090332,0.6115164756774902
cancer,3,256,1,36,0.5661693215370178,1.2631303071975708,1.4167765378952026,0.512962818145752
cancer,3,256,2,61,0.6440503597259521,0.8168981671333313,1.825669765472412,0.5725445747375488
cancer,3,512,1,18,0.6664606332778931,1.2338402271270752,1.4699375629425049,0.4346604347229004
cancer,3,512,2,45,0.5436331033706665,0.8740143775939941,1.8044201135635376,0.5355644226074219
cancer,3,1024,1,13,0.49179694056510925,1.23025381565094,1.6837159395217896,0.43237900733947754
cancer,3,1024,2,37,0.5198104977607727,0.8795803785324097,1.9982924461364746,0.5264368057250977
cancer,3,2048,1,14,0.4809889793395996,1.2983170747756958,1.5500574111938477,0.6593236923217773
cancer,3,2048,2,21,0.5187206864356995,0.8894984126091003,2.1376423835754395,0.6961567401885986
cancer,3,4096,1,16,0.4861815869808197,1.2062562704086304,1.7277203798294067,1.7545514106750488
cancer,3,4096,2,28,0.5411583781242371,0.9232966899871826,2.0553557872772217,1.8859400749206543
cancer,4,2,1,2211,2.229581356048584,2.5151097774505615,2.249202013015747,7.824098825454712
cancer,4,2,2,990,2.0433242321014404,1.8416751623153687,2.643306255340576,3.7154390811920166
cancer,4,4,1,429,0.8862932324409485,1.2591561079025269,1.3425735235214233,1.7999241352081299
cancer,4,4,2,792,1.0754326581954956,1.0846530199050903,1.678134799003601,3.052448272705078
cancer,4,8,1,418,0.669973611831665,1.1959894895553589,1.3794257640838623,1.7520112991333008
cancer,4,8,2,388,0.8774464726448059,0.8572367429733276,1.4813580513000488,1.6725070476531982
cancer,4,16,1,146,0.720085859298706,1.2564196586608887,1.388606309890747,0.8785679340362549
cancer,4,16,2,104,0.9157914519309998,0.9161572456359863,1.541246771812439,0.6904330253601074
cancer,4,32,1,124,0.740924060344696,1.2252012491226196,1.3663796186447144,0.8084611892700195
cancer,4,32,2,179,0.7013471126556396,0.8391849994659424,1.645878791809082,1.0052318572998047
cancer,4,64,1,59,0.6891955733299255,1.2710256576538086,1.370914340019226,0.5714516639709473
cancer,4,64,2,124,0.721774160861969,0.8503079414367676,1.5258599519729614,0.7993013858795166
cancer,4,128,1,53,0.6932567954063416,1.2433010339736938,1.343248724937439,0.5765345096588135
cancer,4,128,2,86,0.6642035245895386,0.8471193313598633,1.961511254310608,0.7131822109222412
cancer,4,256,1,146,0.5152987837791443,1.2265121936798096,1.5317137241363525,0.9760963916778564
cancer,4,256,2,62,0.5942885875701904,0.8036521077156067,1.780706763267517,0.6487071514129639
cancer,4,512,1,36,0.49852025508880615,1.2658964395523071,1.6880877017974854,0.5406863689422607
cancer,4,512,2,44,0.5388076901435852,0.8530136942863464,2.0651462078094482,0.5707643032073975
cancer,4,1024,1,19,0.5608490109443665,1.1985360383987427,1.521080732345581,0.5063517093658447
cancer,4,1024,2,33,0.5172930955886841,0.8594867587089539,1.819431185722351,0.5619661808013916
cancer,4,2048,1,13,0.4739239513874054,1.2330347299575806,1.6992989778518677,0.8208212852478027
cancer,4,2048,2,32,0.5048983097076416,0.860025942325592,2.070753812789917,0.9380383491516113
cancer,4,4096,1,19,0.47795894742012024,1.1801570653915405,1.792413353919983,2.542997360229492
cancer,4,4096,2,51,0.5146177411079407,0.8605067133903503,1.9298856258392334,3.1234827041625977
