dataset,num_layers,layer_size,test_fold,stop_epoch,train_loss,val_loss,test_loss,time
cancer,2,2,2,1366,2.043386936187744,1.8416751623153687,2.6412274837493896,3.1943283081054688
cancer,2,4,1,524,1.1196178197860718,1.2276883125305176,1.2722814083099365,1.377978801727295
cancer,2,4,2,1380,1.1663434505462646,0.8564172387123108,1.3427670001983643,3.2343039512634277
cancer,2,8,1,387,1.131109356880188,1.2572990655899048,1.2600910663604736,1.090099573135376
cancer,2,8,2,1046,1.1924188137054443,0.8213995099067688,1.3337849378585815,2.509673833847046
cancer,2,16,1,225,1.1078248023986816,1.2260991334915161,1.2660530805587769,0.7402780055999756
cancer,2,16,2,535,1.159226894378662,0.8590726256370544,1.3280550241470337,1.4150958061218262
cancer,2,32,1,151,1.1038826704025269,1.2157930135726929,1.2568614482879639,0.5692248344421387
cancer,2,32,2,220,1.1413037776947021,0.863618016242981,1.3401260375976562,0.7151675224304199
cancer,2,64,1,98,1.0805115699768066,1.2671005725860596,1.2617053985595703,0.4316091537475586
cancer,2,64,2,167,1.1178637742996216,0.8511843085289001,1.3565725088119507,0.5933260917663574
cancer,2,128,1,41,1.057631254196167,1.2650269269943237,1.2704362869262695,0.3444492816925049
cancer,2,128,2,113,1.0995850563049316,0.8707560300827026,1.342562198638916,0.5005598068237305
cancer,2,256,1,22,1.002955675125122,1.24639093875885,1.302209496498108,0.3224611282348633
cancer,2,256,2,63,1.0532361268997192,0.862067699432373,1.4137489795684814,0.4335339069366455
cancer,2,512,1,11,0.9523294568061829,1.2463241815567017,1.3136885166168213,0.28351807594299316
cancer,2,512,2,32,1.0012376308441162,0.857519805431366,1.4436455965042114,0.3342583179473877
cancer,2,1024,1,5,0.8567177057266235,1.2406847476959229,1.3876537084579468,0.27841782569885254
cancer,2,1024,2,29,0.9245468974113464,0.8800744414329529,1.5148921012878418,0.33060169219970703
cancer,2,2048,1,10,0.7915343046188354,1.2581493854522705,1.3937815427780151,0.3712630271911621
cancer,2,2048,2,23,0.9015267491340637,0.8829615712165833,1.4639151096343994,0.41198039054870605
cancer,2,4096,1,16,0.8784128427505493,1.2843528985977173,1.3570001125335693,0.8902730941772461
cancer,2,4096,2,49,0.902210533618927,0.8709696531295776,1.523005485534668,1.1111457347869873
cancer,3,2,1,1002,2.2301676273345947,2.514106035232544,2.2747466564178467,2.76167368888855
cancer,3,2,2,1011,1.2075517177581787,0.9320605993270874,1.5184589624404907,2.7384140491485596
cancer,3,4,1,524,1.1443783044815063,1.221789002418518,1.2735306024551392,1.551330804824829
cancer,3,4,2,756,1.1452542543411255,0.8569348454475403,1.3439244031906128,2.128446340560913
cancer,3,8,1,303,1.1579136848449707,1.3115085363388062,1.280296802520752,1.0268645286560059
cancer,3,8,2,494,1.1996276378631592,0.9115930199623108,1.5079553127288818,1.4904255867004395
cancer,3,16,1,143,1.1019258499145508,1.216622233390808,1.2786954641342163,0.605583667755127
cancer,3,16,2,310,1.1236951351165771,0.8777351379394531,1.3500763177871704,1.0082781314849854
cancer,3,32,1,83,1.0898188352584839,1.2272130250930786,1.2703473567962646,0.4567298889160156
cancer,3,32,2,160,1.0828816890716553,0.8781284093856812,1.415800929069519,0.6549928188323975
cancer,3,64,1,66,1.0330729484558105,1.2572431564331055,1.2681002616882324,0.414064884185791
cancer,3,64,2,143,1.114811658859253,0.8805074691772461,1.3606539964675903,0.6163852214813232
cancer,3,128,1,40,0.995197594165802,1.2146377563476562,1.2959825992584229,0.3810145854949951
cancer,3,128,2,52,1.0143626928329468,0.8806784152984619,1.4231489896774292,0.4097146987915039
cancer,3,256,1,14,0.9108226299285889,1.2024263143539429,1.4452857971191406,0.33205676078796387
cancer,3,256,2,46,0.9459962248802185,0.8990229964256287,1.4720605611801147,0.4294700622558594
cancer,3,512,1,14,0.8094090223312378,1.2387892007827759,1.406119465827942,0.3431382179260254
cancer,3,512,2,27,0.9059747457504272,0.8674981594085693,1.537293553352356,0.3707282543182373
cancer,3,1024,1,3,0.7637131810188293,1.2567648887634277,1.4186373949050903,0.32502174377441406
cancer,3,1024,2,14,0.8756439685821533,0.8991815447807312,1.5627391338348389,0.3584928512573242
cancer,3,2048,1,13,0.6845715045928955,1.2732611894607544,1.5270581245422363,0.5567190647125244
cancer,3,2048,2,31,0.8080389499664307,0.8836075663566589,1.7452579736709595,0.6469442844390869
cancer,3,4096,1,20,0.8031221032142639,1.311768889427185,1.3722138404846191,1.702803373336792
cancer,3,4096,2,32,0.9087530374526978,0.8749443292617798,1.774302363395691,1.842299461364746
cancer,4,2,1,1623,1.0986380577087402,1.3329110145568848,1.308186650276184,4.687089920043945
cancer,4,2,2,5495,1.1320945024490356,0.9271591305732727,1.388063907623291,14.994580507278442
cancer,4,4,1,539,2.229581356048584,2.5151097774505615,2.2492027282714844,1.791687250137329
cancer,4,4,2,676,1.1361093521118164,0.9119551181793213,1.349492073059082,2.1142570972442627
cancer,4,8,1,239,1.0965650081634521,1.2587414979934692,1.275688648223877,0.9197871685028076
cancer,4,8,2,671,1.1467574834823608,0.8724324703216553,1.3930853605270386,2.0946059226989746
cancer,4,16,1,143,1.0857312679290771,1.2447618246078491,1.2712596654891968,0.6703457832336426
cancer,4,16,2,257,1.1287668943405151,0.8484146595001221,1.3418548107147217,0.9810867309570312
cancer,4,32,1,115,1.0633220672607422,1.2552510499954224,1.2752925157546997,0.5835280418395996
cancer,4,32,2,191,1.0600322484970093,0.8507770895957947,1.400586485862732,0.809760570526123
cancer,4,64,1,43,1.0116403102874756,1.2399306297302246,1.2884955406188965,0.40909767150878906
cancer,4,64,2,84,1.0797441005706787,0.884125292301178,1.3566972017288208,0.49883174896240234
cancer,4,128,1,25,1.0153347253799438,1.2365003824234009,1.2928966283798218,0.37697863578796387
cancer,4,128,2,55,1.0087717771530151,0.8668694496154785,1.4691901206970215,0.4684591293334961
cancer,4,256,1,12,0.8902443051338196,1.2601321935653687,1.4772911071777344,0.35643577575683594
cancer,4,256,2,55,0.9191197156906128,0.9062433242797852,1.5241457223892212,0.4880239963531494
cancer,4,512,1,12,0.8351619839668274,1.2343333959579468,1.4021269083023071,0.3714776039123535
cancer,4,512,2,39,0.8958777785301208,0.9094791412353516,1.418609619140625,0.4644136428833008
cancer,4,1024,1,7,0.781328558921814,1.289876937866211,1.415591835975647,0.3972342014312744
cancer,4,1024,2,24,0.7852814197540283,0.8978345394134521,1.732125163078308,0.44720959663391113
cancer,4,2048,1,11,0.6717188954353333,1.2498979568481445,1.5366657972335815,0.7090659141540527
cancer,4,2048,2,28,0.7944080233573914,0.8837989568710327,1.567512035369873,0.8142211437225342
cancer,4,4096,1,19,0.7525985836982727,1.2352594137191772,1.4502394199371338,2.4646785259246826
cancer,4,4096,2,42,0.8613388538360596,0.8860591053962708,1.6069726943969727,2.870058298110962
