,dataset,num_layers,layer_size,test_fold,stop_epoch,train_loss,val_loss,test_loss,time
cancer,2,32,2,0.5,266,0.6859473586082458,0.9808507561683656,1.407751441001892,1.723949670791626
cancer,1,2,2,0.5,2725,0.8893607258796692,1.0873898267745972,1.390709638595581,5.087774276733398
cancer,2,64,1,0.1,23,0.8434082269668579,1.5213216543197632,1.328783392906189,1.3145148754119873
cancer,2,64,1,0.2,23,0.8119887113571167,1.2227665185928345,1.3181706666946411,1.3115198612213137
cancer,2,64,1,0.3,54,0.7591373324394226,1.2542791366577148,1.3294591903686523,22.534871101379395
cancer,2,64,1,0.4,53,0.7560811638832092,1.192814588546753,1.2969220876693726,2.1268680095672607
cancer,2,64,1,0.5,68,0.6267491579055786,1.1741536855697632,1.352988362312317,2.164731502532959
cancer,2,64,2,0.1,104,0.6952466368675232,1.0053178071975708,1.7353061437606812,2.3413538932800293
cancer,2,64,2,0.2,163,0.6593703031539917,0.832960844039917,1.7150774002075195,2.530081272125244
cancer,2,64,2,0.3,116,0.6589341163635254,0.9566770792007446,1.6067312955856323,2.348875999450684
cancer,2,64,2,0.4,133,0.6603666543960571,1.0008792877197266,1.3999367952346802,2.4137113094329834
cancer,2,64,2,0.5,141,0.5894256234169006,0.96743506193161,1.478266358375549,2.431058883666992
cancer,1,1,1,0.3,148,2.1942546367645264,2.5024335384368896,2.2540132999420166,1.6985065937042236
cancer,1,4,1,0.1,53,1.0279791355133057,1.6444538831710815,1.335322380065918,1.6361637115478516
cancer,2,128,1,0.1,61,0.7020614147186279,1.6006335020065308,1.439091682434082,2.494356870651245
cancer,2,128,1,0.2,14,0.7481729984283447,1.24737811088562,1.3488949537277222,2.184648036956787
cancer,2,128,1,0.3,130,0.5635014772415161,1.2421997785568235,1.4194331169128418,2.783774852752685
cancer,2,128,1,0.4,40,0.6703097224235535,1.2079805135726929,1.2460474967956543,2.313474655151367
cancer,2,128,1,0.5,57,0.5561380386352539,1.1861413717269895,1.3992913961410522,3.8089349269866943
cancer,2,128,2,0.1,111,0.6574313640594482,0.9814879894256592,1.734843134880066,2.6952524185180664
cancer,2,128,2,0.2,120,0.663752555847168,0.8172222971916199,1.6873276233673096,4.028108358383179
cancer,2,128,2,0.3,99,0.6571300625801086,0.9420465230941772,1.5952739715576172,3.573350429534912
cancer,2,128,2,0.4,97,0.6527323126792908,1.0116692781448364,1.4851696491241455,3.383384227752685
cancer,2,128,2,0.5,96,0.624325156211853,0.9641900062561036,1.513503074645996,3.548295497894287
cancer,1,4,1,0.2,74,1.0016053915023804,1.2911475896835327,1.3380134105682373,1.6613373756408691
cancer,2,256,1,0.1,29,0.6193784475326538,1.563624382019043,1.370265245437622,2.9118165969848637
cancer,2,256,1,0.2,8,0.6689625382423401,1.2527964115142822,1.3473256826400757,2.712517499923706
cancer,2,256,1,0.3,27,0.6550368070602417,1.260616660118103,1.3746423721313477,1.8874521255493164
cancer,2,256,1,0.4,36,0.5854927897453308,1.1995311975479126,1.296903371810913,1.7888247966766355
cancer,2,256,1,0.5,14,0.5440470576286316,1.18799090385437,1.4463779926300049,1.5957303047180176
cancer,2,256,2,0.1,68,0.5981596112251282,1.0177826881408691,1.7036982774734497,2.178058624267578
cancer,2,256,2,0.2,74,0.634922444820404,0.8372506499290466,1.7223148345947266,3.292869806289673
cancer,2,256,2,0.3,69,0.6062105894088745,0.9538798928260804,1.792667269706726,3.194851875305176
cancer,2,256,2,0.4,63,0.6048495173454285,1.0155171155929563,1.5052587985992432,3.0912411212921143
cancer,2,256,2,0.5,63,0.5577635765075684,0.9870054125785828,1.4732202291488647,3.0333523750305176
cancer,1,4,1,0.3,768,0.7857034802436829,1.2695711851119995,1.3128284215927124,2.5600478649139404
cancer,2,512,1,0.1,117,0.4879716336727142,1.4967879056930542,1.807217121124268,6.643461227416992
cancer,2,512,1,0.2,79,0.4952845573425293,1.2416163682937622,1.6078064441680908,5.716419219970703
cancer,2,512,1,0.3,19,0.5321418642997742,1.2574992179870603,1.411779522895813,4.2978129386901855
cancer,2,512,1,0.4,18,0.5414175987243652,1.191760540008545,1.3119795322418213,4.174121379852295
cancer,2,512,1,0.5,9,0.4965864419937134,1.1871869564056396,1.4114737510681152,3.9356305599212646
cancer,2,512,2,0.1,46,0.6134141683578491,1.0059579610824585,1.7653101682662964,5.145639419555664
cancer,2,512,2,0.2,57,0.5958881974220276,0.8257352709770203,1.860168218612671,5.240686416625977
cancer,2,512,2,0.3,38,0.5341856479644775,0.9826124310493468,1.7243732213974,7.139817714691162
cancer,2,512,2,0.4,37,0.556824803352356,1.0283044576644895,1.4471182823181152,7.112486124038696
cancer,2,512,2,0.5,43,0.5145086646080017,1.0025804042816162,1.6933821439743042,7.018438816070557
cancer,1,4,1,0.4,214,0.8951274752616882,1.2190830707550049,1.2922577857971191,1.8397870063781736
cancer,2,1024,1,0.1,91,0.4684534668922424,1.4043211936950684,1.7518863677978516,17.548423767089844
cancer,2,1024,1,0.2,24,0.4991726875305176,1.227566480636597,1.6228853464126587,11.807349443435667
cancer,2,1024,1,0.3,14,0.5031672120094299,1.2439020872116089,1.487655520439148,11.770725011825562
cancer,2,1024,1,0.4,13,0.513152539730072,1.1984513998031616,1.494215965270996,9.140456438064575
cancer,2,1024,1,0.5,6,0.4704784750938415,1.184998631477356,1.5076916217803955,8.634455680847168
cancer,2,1024,2,0.1,28,0.5850800275802612,1.0172808170318604,1.6794770956039429,13.250408172607422
cancer,2,1024,2,0.2,37,0.5702662467956543,0.8754884600639343,1.834744453430176,11.52315068244934
cancer,2,1024,2,0.3,25,0.5036231279373169,0.9796225428581238,2.045189619064331,10.43887996673584
cancer,2,1024,2,0.4,28,0.529585599899292,1.032427191734314,1.611491560935974,10.61396050453186
cancer,2,1024,2,0.5,27,0.493868738412857,1.020561456680298,1.6756367683410645,9.854861497879028
cancer,1,4,1,0.5,212,0.862345278263092,1.183147430419922,1.2890452146530151,1.9597291946411133
cancer,2,2048,1,0.1,25,0.6825224757194519,1.5575902462005615,1.5505400896072388,51.3412823677063
cancer,2,2048,1,0.2,9,0.4879285395145416,1.220524787902832,1.6096460819244385,30.49357557296753
cancer,2,2048,1,0.3,21,0.4802265167236328,1.2879728078842163,1.649951696395874,32.53009843826294
cancer,2,2048,1,0.4,19,0.6578789353370667,1.199027419090271,1.423842191696167,30.676841020584103
cancer,2,2048,1,0.5,14,0.4572362899780273,1.19383442401886,1.4996473789215088,28.467163562774655
cancer,2,2048,2,0.1,32,0.5339304804801941,1.0305185317993164,2.27889347076416,37.0657901763916
cancer,2,2048,2,0.2,24,0.5968387722969055,0.8577343225479126,1.99535071849823,34.08480763435364
cancer,2,2048,2,0.3,22,0.4951818585395813,0.9783914685249328,1.8548427820205688,32.77089524269104
cancer,2,2048,2,0.4,23,0.5315612554550171,1.0193963050842283,1.6446571350097656,31.759141445159912
cancer,2,2048,2,0.5,22,0.4900019466876983,1.0217838287353516,1.675778865814209,30.34552264213562
cancer,1,4,2,0.1,302,0.9473237991333008,0.989517867565155,1.4995651245117188,2.1881468296051025
cancer,2,4096,1,0.1,307,0.4520177245140075,1.3044075965881348,1.8243712186813357,383.77149415016174
cancer,2,4096,1,0.2,15,0.4887396097183227,1.2298709154129028,1.6400116682052612,108.87329483032228
cancer,2,4096,1,0.3,30,0.4854086339473724,1.2823024988174438,1.60071063041687,121.95857667922974
cancer,2,4096,1,0.4,37,0.4899113178253174,1.2039635181427002,1.4366066455841064,123.16275024414062
cancer,2,4096,1,0.5,19,0.466034859418869,1.2190667390823364,1.4655436277389526,103.03579354286194
cancer,2,4096,2,0.1,43,0.5208499431610107,1.0615342855453491,1.7661147117614746,141.34300827980042
cancer,2,4096,2,0.2,62,0.5161363482475281,0.8298225998878479,2.117238998413086,154.86161398887634
cancer,2,4096,2,0.3,40,0.5023145079612732,0.9882227182388306,1.9673954248428345,130.3121259212494
cancer,2,4096,2,0.4,29,0.5614615082740784,1.0242770910263062,1.728590965270996,116.19796514511108
cancer,2,4096,2,0.5,37,0.4885388612747192,1.01906156539917,1.7052206993103027,117.2512378692627
cancer,1,4,2,0.2,519,0.9131483435630798,0.8296157717704773,1.5604428052902222,2.490135908126831
cancer,3,1,1,0.1,0,2.313598871231079,2.507773160934448,2.101790428161621,1.1901428699493408
cancer,3,1,1,0.2,1643,2.229581356048584,2.515109777450561,2.2492024898529053,3.4175260066986084
cancer,3,1,1,0.3,1609,2.194201946258545,2.5032851696014404,2.246532917022705,3.386784791946411
cancer,3,1,1,0.4,1412,2.201624870300293,2.427427291870117,2.1817164421081543,3.092559337615967
cancer,3,1,1,0.5,1284,2.1534640789031982,2.4197423458099365,2.25546932220459,4.684434175491333
cancer,3,1,2,0.1,1347,1.9882618188858032,2.129026174545288,2.664780616760254,5.081814050674439
cancer,3,1,2,0.2,508,2.0431602001190186,1.8416751623153689,2.649540662765503,3.124380111694336
cancer,3,1,2,0.3,429,2.052558898925781,1.886715054512024,2.6401143074035645,2.8841938972473145
cancer,3,1,2,0.4,1364,2.116436719894409,1.833612322807312,2.6461918354034424,5.004889726638794
cancer,3,1,2,0.5,874,2.136146306991577,1.890785217285156,2.5248303413391118,3.7416083812713614
cancer,1,4,2,0.3,403,0.9183476567268372,0.9891918301582336,1.5574480295181274,2.328036308288574
cancer,3,2,1,0.1,556,1.0670560598373413,1.514919638633728,1.2586904764175415,3.031780958175659
cancer,3,2,1,0.2,824,0.8992252945899963,1.3156195878982544,1.3177626132965088,3.767354249954224
cancer,3,2,1,0.3,990,0.8843367099761963,1.2702089548110962,1.336221694946289,4.20443058013916
cancer,3,2,1,0.4,1299,0.9188907742500304,1.210029363632202,1.3376787900924685,4.016424655914307
cancer,3,2,1,0.5,809,0.8894745111465454,1.249552607536316,1.2595670223236084,3.0947721004486084
cancer,3,2,2,0.1,738,1.0263254642486572,1.3707584142684937,1.6305476427078247,2.9593584537506104
cancer,3,2,2,0.2,770,1.067102551460266,1.0261722803115845,1.6290408372879028,3.0205676555633545
cancer,3,2,2,0.3,983,0.9894083738327026,1.2313601970672607,1.5814385414123535,3.438020944595337
cancer,3,2,2,0.4,798,1.0251400470733645,1.1976470947265625,1.6039031744003296,3.070636034011841
cancer,3,2,2,0.5,708,1.0337791442871094,1.1859866380691528,1.5309768915176392,2.895421504974365
cancer,1,4,2,0.4,386,0.9012041091918944,1.0535627603530884,1.3766882419586182,2.310234308242798
cancer,3,4,1,0.1,1438,1.118393898010254,1.84225332736969,1.5575628280639648,4.228637456893921
cancer,3,4,1,0.2,911,1.3184902667999268,1.833943247795105,1.7725330591201782,3.28075909614563
cancer,3,4,1,0.3,1128,1.1832971572875977,1.813759446144104,1.7320839166641235,3.5812156200408936
cancer,3,4,1,0.4,1709,1.051282286643982,1.5906559228897097,1.5061111450195312,4.581101894378662
cancer,3,4,1,0.5,1801,0.9952065944671632,1.5643292665481567,1.4676499366760254,4.7266693115234375
cancer,3,4,2,0.1,2740,0.8882346153259277,1.3715665340423584,1.7011468410491943,6.458322763442993
cancer,3,4,2,0.2,2040,1.10292649269104,1.115215301513672,1.6345971822738647,4.836405277252197
cancer,3,4,2,0.3,3080,0.9022048711776732,1.188463807106018,1.5615262985229492,6.566584825515747
cancer,3,4,2,0.4,559,0.8994291424751282,1.0621349811553955,1.389177918434143,23.253441095352173
cancer,3,4,2,0.5,610,0.8853735327720642,1.024369716644287,1.3640248775482178,3.013897180557251
cancer,1,4,2,0.5,406,0.8955989480018616,1.0122249126434326,1.4473741054534912,2.254716396331787
cancer,3,8,1,0.1,255,0.8374447226524353,1.5893666744232178,1.3245819807052612,2.1001882553100586
cancer,3,8,1,0.2,200,0.8433298468589783,1.3173601627349854,1.348987102508545,1.930772304534912
cancer,3,8,1,0.3,336,0.7140384912490845,1.2909687757492063,1.394640564918518,2.276020050048828
cancer,3,8,1,0.4,219,0.8448282480239868,1.2814832925796509,1.3120654821395874,1.99011492729187
cancer,3,8,1,0.5,378,0.6403549313545227,1.311637282371521,1.3771401643753052,2.3481380939483643
cancer,3,8,2,0.1,332,0.8953916430473328,1.0054107904434204,1.6140958070755005,2.295949459075928
cancer,3,8,2,0.2,243,0.9822974801063538,0.9443252682685852,1.5385429859161377,2.0965945720672607
cancer,3,8,2,0.3,361,0.8680047988891602,1.0423588752746582,1.6534382104873655,2.3576197624206543
cancer,3,8,2,0.4,360,0.8770225644111633,1.114610195159912,1.337785720825195,2.3799898624420166
cancer,3,8,2,0.5,339,0.8425849080085754,1.088828444480896,1.4955109357833862,2.1058480739593506
cancer,1,1,1,0.4,0,2.2139673233032227,2.393975019454956,2.295862913131714,1.544034481048584
cancer,1,8,1,0.1,78,1.0092965364456177,1.5847047567367554,1.3045846223831177,1.8821377754211424
cancer,3,16,1,0.1,118,0.7835834622383118,1.606259822845459,1.3412014245986938,1.487234115600586
cancer,3,16,1,0.2,167,0.7047411799430847,1.3010460138320925,1.402163863182068,1.6182959079742432
cancer,3,16,1,0.3,190,0.6924169063568115,1.3160276412963867,1.4324806928634644,1.6573433876037598
cancer,3,16,1,0.4,113,0.7589368224143982,1.2488726377487185,1.3128466606140137,1.502721071243286
cancer,3,16,1,0.5,127,0.6594602465629578,1.232417106628418,1.3977210521697998,1.5274438858032229
cancer,3,16,2,0.1,187,0.8087417483329773,0.9931846857070924,1.6201086044311523,1.6359190940856934
cancer,3,16,2,0.2,262,0.6801345348358154,0.8448828458786011,1.584511399269104,1.7873456478118896
cancer,3,16,2,0.3,227,0.6844273805618286,0.9904680848121644,1.6647636890411377,1.7084619998931885
cancer,3,16,2,0.4,306,0.6752210855484009,1.0491713285446167,1.472177028656006,1.8308069705963133
cancer,3,16,2,0.5,225,0.6371869444847107,0.9884341955184937,1.4613360166549685,1.6340577602386477
cancer,1,8,1,0.2,220,0.9321315884590148,1.2515336275100708,1.282909274101257,2.097279787063598
cancer,3,32,1,0.1,116,0.7484645843505859,1.561304211616516,1.352230191230774,1.4903557300567627
cancer,3,32,1,0.2,99,0.8277403712272644,1.2452006340026855,1.352604866027832,1.4595797061920166
cancer,3,32,1,0.3,93,0.8162071704864502,1.2703526020050049,1.350895881652832,30.277254581451416
cancer,3,32,1,0.4,78,0.848468542098999,1.1985944509506226,1.302945613861084,2.0062313079833984
cancer,3,32,1,0.5,95,0.7639975547790527,1.1713008880615234,1.31817889213562,2.0594794750213623
cancer,3,32,2,0.1,197,0.7298961281776428,0.9681063294410706,1.647331714630127,2.425612211227417
cancer,3,32,2,0.2,199,0.7235509753227234,0.8342137336730957,1.6283830404281616,2.4188003540039062
cancer,3,32,2,0.3,162,0.7028892636299133,0.9617886543273926,1.7014110088348389,2.3067283630371094
cancer,3,32,2,0.4,148,0.7249104976654053,1.0334713459014893,1.4759844541549685,2.249652862548828
cancer,3,32,2,0.5,212,0.6443584561347961,1.0054537057876587,1.458693504333496,2.4028990268707275
cancer,1,8,1,0.3,294,0.8541926145553589,1.266005277633667,1.3204559087753296,2.228869199752808
cancer,3,64,1,0.1,24,0.8104791641235352,1.5139306783676147,1.3419207334518433,1.9825975894927976
cancer,3,64,1,0.2,26,0.8058373928070068,1.2316454648971558,1.332833766937256,1.997258186340332
cancer,3,64,1,0.3,47,0.731360137462616,1.2537113428115845,1.3148906230926514,2.051620483398437
cancer,3,64,1,0.4,48,0.7487702965736389,1.1970019340515137,1.2079033851623535,2.035924434661865
cancer,3,64,1,0.5,73,0.6348864436149597,1.171971321105957,1.292034149169922,2.1219794750213623
cancer,3,64,2,0.1,128,0.6745258569717407,1.0257059335708618,1.7503503561019895,2.423448324203491
cancer,3,64,2,0.2,97,0.7247940301895142,0.86857008934021,1.6250059604644775,2.2684874534606934
cancer,3,64,2,0.3,94,0.6494580507278442,1.0036994218826294,1.6841254234313965,2.247047185897827
cancer,3,64,2,0.4,122,0.6413074731826782,1.024932622909546,1.4236167669296265,2.353456974029541
cancer,3,64,2,0.5,117,0.6263858079910278,0.9888132214546204,1.5218561887741089,2.3308279514312744
cancer,1,8,1,0.4,220,0.8971230983734131,1.2117624282836914,1.2623049020767212,2.098805904388428
cancer,3,128,1,0.1,13,0.7738881707191467,1.5896228551864624,1.3729779720306396,1.5921847820281982
cancer,3,128,1,0.2,53,0.644279956817627,1.2611632347106934,1.369587779045105,1.6976609230041504
cancer,3,128,1,0.3,39,0.6639235615730286,1.2509040832519531,1.3451858758926392,1.532376766204834
cancer,3,128,1,0.4,36,0.6654019355773926,1.1979652643203735,1.401302695274353,1.5013339519500732
cancer,3,128,1,0.5,46,0.5432466268539429,1.1727215051651,1.4536699056625366,1.5410737991333008
cancer,3,128,2,0.1,115,0.6397803425788879,0.9852302074432372,1.7988420724868774,2.007408380508423
cancer,3,128,2,0.2,121,0.6406047344207764,0.788701593875885,1.7368804216384888,23.54070210456848
cancer,3,128,2,0.3,109,0.6701796650886536,0.9206019043922424,1.680105447769165,2.873401403427124
cancer,3,128,2,0.4,101,0.6536486148834229,0.9768388271331788,1.4703412055969238,2.782731533050537
cancer,3,128,2,0.5,106,0.5905231833457947,0.96753990650177,1.471230149269104,2.7534122467041016
cancer,1,8,1,0.5,231,0.8393190503120422,1.1673734188079834,1.2521499395370483,2.1074090003967285
cancer,3,256,1,0.1,8,0.6642494201660156,1.5689479112625122,1.3832340240478516,2.985528945922852
cancer,3,256,1,0.2,8,0.6354902982711792,1.2480703592300415,1.3876038789749146,2.9428322315216064
cancer,3,256,1,0.3,26,0.5761758089065552,1.247039794921875,1.3621171712875366,3.1214046478271484
cancer,3,256,1,0.4,26,0.6099746227264404,1.1966241598129272,1.2566205263137815,3.089506149291992
