dataset,num_layers,layer_size,test_fold,stop_epoch,train_loss,val_loss,test_loss,time
cancer,2,16,2,291,0.780475914478302,0.8672609925270081,1.6161997318267822,1.1209895610809326
cancer,2,32,1,86,0.8182324767112732,1.253334403038025,1.305191159248352,0.5620112419128418
cancer,2,32,2,265,0.7953881025314331,0.8413649797439575,1.5841100215911865,1.0688562393188477
cancer,2,64,1,72,0.7446906566619873,1.2676054239273071,1.315835952758789,0.5298898220062256
cancer,2,64,2,140,0.6735142469406128,0.833654522895813,1.7248462438583374,0.7174854278564453
cancer,2,128,1,54,0.6568771600723267,1.2689498662948608,1.3177322149276733,0.5031869411468506
cancer,2,128,2,71,0.6962238550186157,0.8374244570732117,1.7401031255722046,0.5399460792541504
cancer,2,256,1,9,0.7000683546066284,1.2477543354034424,1.3365836143493652,0.3552713394165039
cancer,2,256,2,85,0.6076406836509705,0.8558120131492615,1.7663896083831787,0.6030144691467285
cancer,2,512,1,5,0.5767057538032532,1.2416249513626099,1.4634392261505127,0.34899401664733887
cancer,2,512,2,79,0.5581557154655457,0.8320165276527405,1.7018868923187256,0.5875282287597656
cancer,2,1024,1,3,0.5223413705825806,1.213205099105835,1.5337163209915161,0.349841833114624
cancer,2,1024,2,36,0.5686090588569641,0.8731520175933838,1.912575602531433,0.45811009407043457
cancer,2,2048,1,6,0.5615416765213013,1.2091645002365112,1.4810292720794678,0.4441232681274414
cancer,2,2048,2,26,0.5773695111274719,0.8796577453613281,1.7789183855056763,0.5185229778289795
cancer,2,4096,1,30,0.8728276491165161,1.2382030487060547,1.459694266319275,1.0846810340881348
cancer,2,4096,2,45,0.520095944404602,0.8718627095222473,1.8884426355361938,1.2008121013641357
cancer,3,2,1,750,2.2301018238067627,2.514106035232544,2.273231029510498,2.622201681137085
cancer,3,2,2,2482,0.9163479804992676,0.856885552406311,1.5854253768920898,7.981919050216675
cancer,3,4,1,579,0.8239907026290894,1.2368335723876953,1.285215973854065,2.1196227073669434
cancer,3,4,2,2847,1.1897704601287842,1.1954023838043213,1.9101955890655518,8.870271921157837
cancer,3,8,1,361,0.8882673382759094,1.2229729890823364,1.3155564069747925,1.453920602798462
cancer,3,8,2,244,0.8401244878768921,0.8783161044120789,1.5629233121871948,1.0951542854309082
cancer,3,16,1,436,0.5997020602226257,1.2007733583450317,1.4891732931137085,1.6679868698120117
cancer,3,16,2,223,0.8616801500320435,0.873566746711731,1.5766500234603882,0.9811360836029053
cancer,3,32,1,111,0.7771027088165283,1.2704014778137207,1.355036735534668,0.7025511264801025
cancer,3,32,2,175,0.8518199324607849,0.8702539205551147,1.5929853916168213,0.8933389186859131
cancer,3,64,1,70,0.7089418172836304,1.246372938156128,1.3366012573242188,0.5451316833496094
cancer,3,64,2,156,0.7174263596534729,0.7772561311721802,1.6653542518615723,0.8329353332519531
cancer,3,128,1,210,0.5087127685546875,1.216153621673584,1.6499807834625244,1.0733630657196045
cancer,3,128,2,74,0.6803321242332458,0.8467469215393066,1.6781926155090332,0.6115164756774902
cancer,3,256,1,36,0.5661693215370178,1.2631303071975708,1.4167765378952026,0.512962818145752
cancer,3,256,2,61,0.6440503597259521,0.8168981671333313,1.825669765472412,0.5725445747375488
cancer,3,512,1,18,0.6664606332778931,1.2338402271270752,1.4699375629425049,0.4346604347229004
cancer,3,512,2,45,0.5436331033706665,0.8740143775939941,1.8044201135635376,0.5355644226074219
cancer,3,1024,1,13,0.49179694056510925,1.23025381565094,1.6837159395217896,0.43237900733947754
cancer,3,1024,2,37,0.5198104977607727,0.8795803785324097,1.9982924461364746,0.5264368057250977
cancer,3,2048,1,14,0.4809889793395996,1.2983170747756958,1.5500574111938477,0.6593236923217773
cancer,3,2048,2,21,0.5187206864356995,0.8894984126091003,2.1376423835754395,0.6961567401885986
cancer,3,4096,1,16,0.4861815869808197,1.2062562704086304,1.7277203798294067,1.7545514106750488
cancer,3,4096,2,28,0.5411583781242371,0.9232966899871826,2.0553557872772217,1.8859400749206543
cancer,4,2,1,2211,2.229581356048584,2.5151097774505615,2.249202013015747,7.824098825454712
cancer,4,2,2,990,2.0433242321014404,1.8416751623153687,2.643306255340576,3.7154390811920166
cancer,4,4,1,429,0.8862932324409485,1.2591561079025269,1.3425735235214233,1.7999241352081299
cancer,4,4,2,792,1.0754326581954956,1.0846530199050903,1.678134799003601,3.052448272705078
cancer,4,8,1,418,0.669973611831665,1.1959894895553589,1.3794257640838623,1.7520112991333008
cancer,4,8,2,388,0.8774464726448059,0.8572367429733276,1.4813580513000488,1.6725070476531982
cancer,4,16,1,146,0.720085859298706,1.2564196586608887,1.388606309890747,0.8785679340362549
cancer,4,16,2,104,0.9157914519309998,0.9161572456359863,1.541246771812439,0.6904330253601074
cancer,4,32,1,124,0.740924060344696,1.2252012491226196,1.3663796186447144,0.8084611892700195
cancer,4,32,2,179,0.7013471126556396,0.8391849994659424,1.645878791809082,1.0052318572998047
cancer,4,64,1,59,0.6891955733299255,1.2710256576538086,1.370914340019226,0.5714516639709473
cancer,4,64,2,124,0.721774160861969,0.8503079414367676,1.5258599519729614,0.7993013858795166
cancer,4,128,1,53,0.6932567954063416,1.2433010339736938,1.343248724937439,0.5765345096588135
cancer,4,128,2,86,0.6642035245895386,0.8471193313598633,1.961511254310608,0.7131822109222412
cancer,4,256,1,146,0.5152987837791443,1.2265121936798096,1.5317137241363525,0.9760963916778564
cancer,4,256,2,62,0.5942885875701904,0.8036521077156067,1.780706763267517,0.6487071514129639
cancer,4,512,1,36,0.49852025508880615,1.2658964395523071,1.6880877017974854,0.5406863689422607
cancer,4,512,2,44,0.5388076901435852,0.8530136942863464,2.0651462078094482,0.5707643032073975
cancer,4,1024,1,19,0.5608490109443665,1.1985360383987427,1.521080732345581,0.5063517093658447
cancer,4,1024,2,33,0.5172930955886841,0.8594867587089539,1.819431185722351,0.5619661808013916
cancer,4,2048,1,13,0.4739239513874054,1.2330347299575806,1.6992989778518677,0.8208212852478027
cancer,4,2048,2,32,0.5048983097076416,0.860025942325592,2.070753812789917,0.9380383491516113
cancer,4,4096,1,19,0.47795894742012024,1.1801570653915405,1.792413353919983,2.542997360229492
cancer,4,4096,2,51,0.5146177411079407,0.8605067133903503,1.9298856258392334,3.1234827041625977
cancer,1,4,1,53,1.0279791355133057,1.6444538831710815,1.335322380065918,1.1010518074035645
cancer,1,2,2,324,2.052391290664673,1.886715054512024,2.64357590675354,1.548673152923584
cancer,1,4,1,74,1.0016053915023804,1.2911475896835327,1.3380134105682373,1.2676262855529785
cancer,1,1,1,148,2.1942546367645264,2.5024335384368896,2.2540132999420166,1.3115124702453613
cancer,1,2,2,389,2.0431079864501953,1.8416751623153687,2.651888608932495,1.6469554901123047
cancer,1,4,1,214,0.8951274752616882,1.2190830707550049,1.2922577857971191,1.4387788772583008
cancer,1,1,1,0,2.2139673233032227,2.393975019454956,2.295862913131714,1.2803046703338623
cancer,1,1,1,350,2.1534640789031982,2.4197423458099365,2.255598783493042,1.664405345916748
cancer,1,4,1,768,0.7857034802436829,1.2695711851119995,1.3128284215927124,2.1075079441070557
cancer,1,2,2,1103,1.9882616996765137,2.129026174545288,2.664781332015991,2.6347708702087402
cancer,1,1,1,302,2.2495899200439453,2.630764961242676,2.296767473220825,1.8831520080566406
cancer,1,1,2,1381,2.0532617568969727,1.886715054512024,2.626654863357544,3.041193723678589
cancer,1,1,2,1560,2.043410539627075,1.8416751623153687,2.6404824256896973,3.2549638748168945
cancer,1,2,2,2443,0.9115799069404602,1.072705864906311,1.3852540254592896,4.293447017669678
cancer,1,2,1,2380,0.8257885575294495,1.20232355594635,1.2675142288208008,4.297993183135986
cancer,1,2,2,2725,0.8893607258796692,1.0873898267745972,1.390709638595581,4.4346935749053955
cancer,1,2,1,1616,0.9661122560501099,1.3374744653701782,1.3181596994400024,3.8612163066864014
cancer,1,2,1,2201,0.9185336232185364,1.4226281642913818,1.2461206912994385,4.644150257110596
cancer,1,1,2,2853,2.136146068572998,1.890785813331604,2.5248284339904785,4.658869981765747
cancer,1,1,2,3118,1.9882616996765137,2.129026174545288,2.6647772789001465,4.96358323097229
cancer,1,1,2,3213,2.116436719894409,1.833612322807312,2.6461901664733887,5.0245161056518555
cancer,1,1,1,134,2.2296478748321533,2.514106035232544,2.2576000690460205,2.033879280090332
cancer,1,2,1,3499,0.8172662854194641,1.1153233051300049,1.194029450416565,5.82323431968689
cancer,1,2,1,2939,0.8095659017562866,1.1837801933288574,1.2531960010528564,5.605926752090454
cancer,1,16,2,237,0.920486569404602,0.846250057220459,1.535670280456543,1.2102196216583252
cancer,1,16,2,230,0.8927030563354492,0.9732242822647095,1.5719784498214722,1.234117031097412
cancer,1,16,1,45,0.9704499244689941,1.2594579458236694,1.320155382156372,1.0583868026733398
cancer,1,16,1,94,0.9003167152404785,1.2190256118774414,1.2942357063293457,1.067518949508667
cancer,1,16,1,150,0.823574423789978,1.1959984302520752,1.288252353668213,1.1398653984069824
cancer,1,16,2,428,0.8065811395645142,0.9722249507904053,1.5430727005004883,1.4334678649902344
cancer,1,16,1,142,0.8777281045913696,1.2762657403945923,1.357292890548706,1.1992230415344238
cancer,1,16,1,237,0.8468654155731201,1.5891963243484497,1.2993135452270508,1.3326094150543213
cancer,1,4,2,519,0.9131483435630798,0.8296157717704773,1.5604428052902222,1.624429702758789
cancer,1,8,2,440,0.8858004212379456,1.0678480863571167,1.3254739046096802,1.6307024955749512
cancer,1,8,1,78,1.0092965364456177,1.5847047567367554,1.3045846223831177,1.4187276363372803
cancer,1,8,2,566,0.885103166103363,1.0323554277420044,1.3788743019104004,1.941108226776123
cancer,1,8,1,220,0.9321315884590149,1.2515336275100708,1.2829092741012573,1.6845626831054688
cancer,1,8,1,220,0.8971230983734131,1.2117624282836914,1.2623049020767212,1.7246694564819336
cancer,1,8,1,231,0.8393190503120422,1.1673734188079834,1.2521499395370483,1.7256321907043457
cancer,1,8,1,294,0.8541926145553589,1.266005277633667,1.3204559087753296,1.793344497680664
cancer,1,4,2,386,0.9012041091918945,1.0535627603530884,1.3766882419586182,1.9077575206756592
cancer,1,4,2,406,0.8955989480018616,1.0122249126434326,1.4473741054534912,1.8292112350463867
cancer,1,4,2,403,0.9183476567268372,0.9891918301582336,1.5574480295181274,1.9391148090362549
cancer,1,8,2,397,0.9779101014137268,0.8752934336662292,1.423183798789978,1.9807498455047607
cancer,1,8,2,894,0.760132908821106,0.9974100589752197,1.5500012636184692,2.3315505981445312
cancer,1,8,2,449,0.9162677526473999,1.0246599912643433,1.4765617847442627,2.0478761196136475
cancer,1,4,1,212,0.862345278263092,1.1831474304199219,1.2890452146530151,1.6103181838989258
cancer,1,4,2,302,0.9473237991333008,0.9895177483558655,1.4995648860931396,1.8126304149627686
cancer,1,32,1,30,0.9683366417884827,1.5934860706329346,1.3169218301773071,1.0025737285614014
cancer,1,128,1,16,0.855375349521637,1.2387958765029907,1.3219938278198242,1.1370067596435547
cancer,1,128,1,93,0.7412566542625427,1.5992677211761475,1.3380966186523438,1.3293330669403076
cancer,1,64,2,207,0.7626431584358215,1.0169732570648193,1.392310380935669,1.387601613998413
cancer,1,64,1,24,0.9036794900894165,1.226067066192627,1.310692548751831,1.1665997505187988
cancer,1,64,1,88,0.8050557374954224,1.273794412612915,1.3210924863815308,1.2811789512634277
cancer,1,64,1,71,0.8208350539207458,1.2194842100143433,1.2660378217697144,1.285632610321045
cancer,1,64,1,85,0.7613222599029541,1.1889716386795044,1.2819523811340332,1.3134119510650635
cancer,1,64,2,218,0.7661781311035156,1.0538666248321533,1.3764123916625977,1.439927577972412
cancer,1,64,2,218,0.7574769854545593,0.9843735694885254,1.506502389907837,1.4587931632995605
cancer,1,64,2,205,0.7625690698623657,0.9872586131095886,1.565542459487915,1.5753908157348633
cancer,1,64,2,255,0.7503473162651062,0.8472023606300354,1.540006399154663,1.6809108257293701
cancer,1,32,1,38,0.9487800598144531,1.2255760431289673,1.3208110332489014,1.3960859775543213
cancer,1,32,1,119,0.8375235199928284,1.2157869338989258,1.2765625715255737,1.6277201175689697
cancer,1,32,1,134,0.777937650680542,1.1846468448638916,1.288586139678955,1.6646175384521484
cancer,1,32,1,245,0.7508742809295654,1.2618118524551392,1.3134560585021973,1.7210876941680908
cancer,1,64,1,107,0.7971646189689636,1.6046909093856812,1.3069803714752197,1.7463655471801758
cancer,1,32,2,233,0.8688094019889832,1.0128651857376099,1.5362375974655151,1.838416576385498
cancer,1,32,2,232,0.8970288634300232,0.8889270424842834,1.4994401931762695,1.8442251682281494
cancer,1,32,2,317,0.8042619824409485,1.0313341617584229,1.3913795948028564,2.003471612930298
cancer,1,32,2,321,0.8115807771682739,1.0234471559524536,1.41665780544281,2.0110390186309814
cancer,1,32,2,335,0.7752637267112732,0.9711874127388,1.558243751525879,2.029789447784424
cancer,1,16,2,287,0.8610544204711914,1.0385531187057495,1.3777213096618652,1.8064820766448975
cancer,1,16,2,300,0.8556051850318909,1.0112199783325195,1.438902735710144,1.8078792095184326
cancer,1,128,1,98,0.6277041435241699,1.1923658847808838,1.3055270910263062,1.3470396995544434
cancer,1,512,1,52,0.5489104390144348,1.1941113471984863,1.3387500047683716,1.821561336517334
cancer,1,512,1,47,0.6408826112747192,1.2136809825897217,1.2709689140319824,1.8682432174682617
cancer,1,512,1,8,0.7603693008422852,1.2397639751434326,1.3183945417404175,1.6495063304901123
cancer,1,256,2,103,0.6857388615608215,1.016266107559204,1.421789288520813,1.812211036682129
cancer,1,256,2,110,0.6965616345405579,1.0054339170455933,1.6472039222717285,1.8285651206970215
cancer,1,256,2,107,0.6378893256187439,0.9916244149208069,1.4636236429214478,1.8297662734985352
cancer,1,512,2,92,0.6487355828285217,0.9874283671379089,1.6628761291503906,2.2269539833068848
cancer,1,256,2,112,0.6848278641700745,0.9649221301078796,1.6577160358428955,1.8603689670562744
cancer,1,256,2,118,0.7262229919433594,0.8635720014572144,1.6122615337371826,1.862454891204834
cancer,1,256,1,12,0.799879789352417,1.2379218339920044,1.3129632472991943,1.8499507904052734
cancer,1,128,2,138,0.7522570490837097,0.9978699684143066,1.6217182874679565,1.8629801273345947
cancer,1,128,2,173,0.750276505947113,0.8489017486572266,1.5701005458831787,1.9643456935882568
cancer,1,512,1,57,0.6562183499336243,1.5954039096832275,1.3193472623825073,2.19417142868042
cancer,1,128,2,128,0.7338458299636841,1.0220615863800049,1.4000829458236694,2.0379741191864014
cancer,1,256,1,57,0.7008119821548462,1.2226921319961548,1.2416678667068481,2.0645101070404053
cancer,1,128,2,146,0.6923937797546387,0.9920539259910583,1.4544854164123535,2.095668077468872
cancer,1,256,1,67,0.5987352728843689,1.1921107769012451,1.3583509922027588,2.094343662261963
cancer,1,128,2,162,0.7143002152442932,0.9651850461959839,1.5600814819335938,2.1404290199279785
cancer,1,256,1,73,0.6995612978935242,1.6012930870056152,1.3174481391906738,2.1903445720672607
cancer,1,128,1,73,0.7529029250144958,1.220584750175476,1.2560515403747559,1.645115613937378
cancer,1,512,1,141,0.5528983473777771,1.2746022939682007,1.4592703580856323,2.526543378829956
cancer,1,256,1,113,0.6170693635940552,1.2698214054107666,1.3558136224746704,2.311206817626953
cancer,1,128,1,221,0.593676745891571,1.263396143913269,1.3511945009231567,2.0951035022735596
cancer,1,512,2,90,0.6325348019599915,0.9661626219749451,1.715938925743103,2.1015398502349854
cancer,1,512,2,77,0.6940717101097107,0.8558300733566284,1.6155285835266113,2.241014242172241
cancer,1,512,2,79,0.640736997127533,1.0243467092514038,1.4984378814697266,2.7256038188934326
cancer,1,512,2,86,0.5935826897621155,0.9973344206809998,1.4867302179336548,2.7807607650756836
cancer,1,1024,2,64,0.6213510632514954,1.0338990688323975,1.5364410877227783,3.5721113681793213
cancer,1,1024,2,77,0.5545649528503418,0.9987715482711792,1.5040043592453003,3.785637617111206
cancer,1,1024,1,13,0.5711966156959534,1.1978448629379272,1.3879598379135132,3.5524344444274902
cancer,1,1024,1,7,0.7055670619010925,1.245545506477356,1.2980470657348633,3.6724581718444824
cancer,1,2048,1,37,0.49905166029930115,1.1987968683242798,1.4479172229766846,4.575611591339111
cancer,1,1024,1,40,0.5988505482673645,1.2217084169387817,1.2732768058776855,4.32393479347229
cancer,1,1024,1,52,0.581070601940155,1.285538673400879,1.414676308631897,4.4851953983306885
cancer,1,2048,2,37,0.6434422135353088,0.8589264154434204,1.6745389699935913,4.854222059249878
cancer,1,2048,1,4,0.6211254596710205,1.2457990646362305,1.3195843696594238,5.083152532577515
cancer,1,2048,2,43,0.5856863856315613,1.0309680700302124,1.4714471101760864,5.111546516418457
cancer,1,1024,2,58,0.6794112920761108,0.8662168383598328,1.6235425472259521,4.886710166931152

cancer,1,1024,2,66,0.6137725114822388,0.9774227738380432,1.6936805248260498,4.916511058807373
cancer,1,2048,1,22,0.5736055374145508,1.2142387628555298,1.248602271080017,5.406009674072266
cancer,1,2048,2,45,0.5976414680480957,0.9835122227668762,1.7236050367355347,5.469709396362305
cancer,1,2048,1,22,0.6134728193283081,1.6115236282348633,1.3953557014465332,5.734846830368042
cancer,1,1024,2,80,0.6195846796035767,0.9962407350540161,1.6825556755065918,5.415083885192871
cancer,1,2048,2,56,0.5574218034744263,0.9722901582717896,1.7501498460769653,5.865501642227173
cancer,1,2048,1,34,0.564258873462677,1.2796212434768677,1.3923542499542236,5.949369192123413
cancer,1,1024,1,215,0.5034281015396118,1.4605530500411987,1.608317255973816,7.153536796569824
cancer,2,2,1,83,2.2097764015197754,2.3939731121063232,2.2727034091949463,1.4536573886871338
cancer,2,2,1,222,2.2296390533447266,2.514106035232544,2.2569997310638428,1.6727802753448486
cancer,2,2,1,232,2.194244146347046,2.5024337768554688,2.2532167434692383,1.6978480815887451
cancer,2,2,1,634,2.2495899200439453,2.630765914916992,2.2967681884765625,2.357147693634033
cancer,2,1,1,1034,2.2270381450653076,2.393972873687744,2.352165699005127,2.708491325378418
cancer,2,1,1,1768,2.2302870750427246,2.514106035232544,2.277301788330078,3.329456090927124
cancer,2,1,1,1831,2.1947550773620605,2.5024337768554688,2.2714080810546875,3.755200147628784
cancer,2,1,1,2949,2.1534643173217773,2.4197423458099365,2.256016731262207,5.0584657192230225
cancer,2,1,2,2971,2.0535976886749268,1.886715054512024,2.6212408542633057,5.372214317321777
cancer,2,1,1,3907,2.2495899200439453,2.630765914916992,2.2967681884765625,6.002115249633789
cancer,2,1,2,3233,2.0435218811035156,1.8416751623153687,2.6371614933013916,5.646578073501587
cancer,2,1,2,5156,1.9882616996765137,2.129026412963867,2.664767026901245,7.612065553665161
cancer,1,4096,1,8,0.583603024482727,1.2327486276626587,1.32816743850708,7.3921873569488525
cancer,2,1,2,5114,2.136146306991577,1.8907859325408936,2.5248279571533203,7.924844980239868
cancer,1,4096,2,51,0.5190445780754089,0.9950063228607178,1.5923197269439697,8.712226629257202
cancer,2,1,2,5398,2.11643648147583,1.833612322807312,2.6461894512176514,8.362298011779785
cancer,1,4096,1,25,0.5393352508544922,1.2007355690002441,1.393917202949524,9.785669326782227
cancer,1,4096,1,26,0.5322848558425903,1.2668733596801758,1.4843547344207764,10.146370649337769
cancer,1,4096,1,44,0.4803959131240845,1.185118317604065,1.364073395729065,10.61165189743042
cancer,1,4096,2,45,0.5691515803337097,1.0251508951187134,1.5044143199920654,11.825199842453003
cancer,1,4096,2,39,0.6441523432731628,0.854344367980957,1.6846356391906738,12.39116907119751
cancer,1,4096,2,53,0.5559597611427307,0.9724447727203369,1.6754472255706787,13.098577499389648
cancer,1,4096,2,47,0.5806987285614014,0.9847344756126404,1.7894096374511719,13.49196481704712
cancer,2,4,1,321,0.867927610874176,1.3017446994781494,1.3139492273330688,1.4516205787658691
cancer,2,4,1,342,0.8641923069953918,1.3046354055404663,1.3626905679702759,1.4901304244995117
cancer,2,4,1,282,0.8970670104026794,1.6176366806030273,1.2999821901321411,1.5122594833374023
cancer,2,4,1,280,0.8944463729858398,1.3117716312408447,1.3193625211715698,1.5127105712890625
cancer,2,2,2,505,2.0518455505371094,1.886715054512024,2.6601598262786865,1.7548880577087402
cancer,2,2,2,557,2.0429527759552,1.8416751623153687,2.660860538482666,1.8528950214385986
cancer,2,8,1,95,1.1679813861846924,1.7050392627716064,1.2995907068252563,1.557724952697754
cancer,2,8,2,190,1.1057703495025635,0.9535434246063232,1.5356075763702393,1.80599045753479
cancer,2,4,1,378,0.7881373167037964,1.2254098653793335,1.3153654336929321,1.830873966217041
cancer,2,8,1,292,0.7861520648002625,1.223783016204834,1.307051658630371,2.0053975582122803

cancer,2,4,2,359,0.9040537476539612,0.9887692332267761,1.501175880432129,2.0167975425720215
cancer,2,4,2,360,0.9284105896949768,0.8634216785430908,1.5474427938461304,2.021359920501709
cancer,2,4,2,370,0.9087542295455933,1.0216277837753296,1.6184008121490479,2.0376968383789062
cancer,2,8,2,469,0.7614001631736755,1.0022759437561035,1.5643655061721802,2.0770742893218994
cancer,2,4,2,399,0.8703342080116272,1.123401165008545,1.3155858516693115,2.063107490539551
cancer,2,8,1,401,0.8306267261505127,1.3266794681549072,1.3611241579055786,2.1901769638061523
cancer,2,8,1,459,0.7991551160812378,1.3466758728027344,1.3406518697738647,2.204684257507324
cancer,2,4,2,567,0.7917346954345703,1.0663257837295532,1.4462950229644775,2.209782123565674
cancer,2,2,2,1078,2.136146068572998,1.8907854557037354,2.524829626083374,2.772838830947876
cancer,2,2,2,1122,2.116436719894409,1.833612322807312,2.646190643310547,2.8474416732788086
cancer,2,8,1,551,0.8063840866088867,1.3457094430923462,1.397911548614502,2.3451790809631348
cancer,2,8,2,599,0.8320592045783997,0.9737828373908997,1.6278351545333862,2.551719903945923
cancer,2,2,1,438,2.1534640789031982,2.4197423458099365,2.2556228637695312,2.2017600536346436
cancer,1,4096,1,150,0.47957509756088257,1.4921048879623413,1.696427822113037,45.756919860839844
cancer,2,16,1,208,0.7847997546195984,1.5790048837661743,1.3056296110153198,1.2556874752044678
cancer,2,16,1,148,0.8372500538825989,1.2954778671264648,1.3204562664031982,1.3094737529754639
cancer,2,16,1,134,0.8195466995239258,1.216077208518982,1.286516785621643,1.3839881420135498
cancer,2,16,2,231,0.8102650046348572,0.9673946499824524,1.5634115934371948,1.4140288829803467
cancer,2,16,2,271,0.7678911089897156,1.0300339460372925,1.4575614929199219,1.4667332172393799
cancer,2,16,1,184,0.6990554928779602,1.2011100053787231,1.3308322429656982,1.4722940921783447
cancer,2,16,2,207,0.8483667969703674,0.9429909586906433,1.6105870008468628,1.5111446380615234
cancer,2,16,1,290,0.7431171536445618,1.2899596691131592,1.3838070631027222,1.5272741317749023
cancer,2,64,1,23,0.8434082269668579,1.5213216543197632,1.328783392906189,1.2932379245758057
cancer,2,64,1,23,0.8119887113571167,1.2227665185928345,1.3181706666946411,1.3118352890014648
cancer,2,16,2,257,0.8288863897323608,0.8579069375991821,1.5594338178634644,1.6002428531646729
cancer,2,32,1,129,0.8598748445510864,1.2580646276474,1.3178428411483765,1.5869596004486084
cancer,2,32,1,115,0.7757983803749084,1.17765474319458,1.3031315803527832,1.6326639652252197
cancer,2,32,2,266,0.6859473586082458,0.9808507561683655,1.407751441001892,1.6800341606140137
cancer,2,32,2,267,0.7226376533508301,1.0136672258377075,1.3803353309631348,1.682140588760376
cancer,2,32,1,102,0.8636053204536438,1.203917145729065,1.3029636144638062,1.7019691467285156
cancer,2,32,1,117,0.843999981880188,1.2639451026916504,1.3365113735198975,1.7404663562774658
cancer,2,32,1,143,0.8037306070327759,1.5742868185043335,1.317020058631897,1.804527759552002
cancer,2,32,2,267,0.735827624797821,0.9304614663124084,1.578566551208496,1.9254426956176758
cancer,2,32,2,281,0.8047342300415039,0.9925110340118408,1.6445536613464355,1.9923996925354004
cancer,2,32,2,286,0.7919285893440247,0.8400436639785767,1.6019023656845093,2.04111909866333
cancer,2,8,2,379,1.0025198459625244,1.1235207319259644,1.4290257692337036,2.085752487182617
cancer,2,16,2,257,0.772899866104126,1.0133979320526123,1.4280076026916504,2.4233455657958984
cancer,2,64,1,68,0.6267491579055786,1.1741536855697632,1.352988362312317,1.2623701095581055
cancer,2,128,1,14,0.7481715083122253,1.2473781108856201,1.3490360975265503,1.3391938209533691
cancer,2,64,2,104,0.6952466368675232,1.0053179264068604,1.7353063821792603,1.4233839511871338
cancer,2,64,2,116,0.6589340567588806,0.9566771984100342,1.6067314147949219,1.527463674545288
cancer,2,64,2,163,0.6593703031539917,0.832960844039917,1.7150774002075195,1.5362327098846436
cancer,2,64,2,133,0.6603666543960571,1.0008792877197266,1.3999367952346802,1.569133996963501
cancer,2,64,2,141,0.5894256234169006,0.9674351811408997,1.4782663583755493,1.5889530181884766
cancer,2,128,1,61,0.7020614147186279,1.6006335020065308,1.439091682434082,1.6526992321014404
